-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2004,12,15,28.19,17.13,9.13,16.67,34.12,98.71,0.33
2004,12,16,28.64,17.58,9.84,16.92,32.81,98.78,0.08
2004,12,17,26.91,17.32,10.24,16.12,36.69,99.02,1.66
2004,12,18,26.7,18.2,11.37,15.68,39.25,98.87,3.32
2004,12,19,26.87,17.27,10.75,15.98,42.5,98.38,3.53
2004,12,20,22.33,14.69,9.34,14.71,56.69,98.39,5.3
2004,12,21,22.73,14.49,8.59,14.32,61.5,98.52,6.12
2004,12,22,23.22,15.34,9.28,14.16,56.88,98.55,5.9
2004,12,23,22.68,16.22,10.52,14.14,53.12,98.72,6.03
2004,12,24,23.44,15.94,10.52,14.13,44.81,99.03,3.26
2004,12,25,21.39,12.74,6.7,12.51,43.12,99.26,-0.28
2004,12,26,21.56,11.8,4.89,11.51,34.75,98.95,-4.77
2004,12,27,22.83,12.56,4.08,11.47,25.62,98.88,-7.77
2004,12,28,23.34,14.05,6.51,11.62,24.12,99.04,-6.95
2004,12,29,25.17,16.01,10.01,14.12,30.94,98.89,-1.45
2004,12,30,21.42,15.76,11.26,14.58,35.62,98.75,0.43
2004,12,31,18.48,15.55,13.48,14.85,59.44,98.61,7.45
2005,1,1,25.01,17.37,10.76,16.14,56.5,98.76,7.37
2005,1,2,23.63,15.27,9.9,14.55,54.38,98.86,5.08
2005,1,3,22.17,12.84,6.52,12.86,48.25,99.09,1.18
2005,1,4,22.14,12.53,5.16,12.8,51.44,99.34,1.55
2005,1,5,21.15,12.55,6.72,12.36,50.06,99.14,1.45
2005,1,6,22.24,12.74,5.26,12.75,49.0,99.12,1.18
2005,1,7,23.1,12.9,5.44,12.77,43.06,99.08,-0.75
2005,1,8,23.7,14.06,5.87,13.51,43.94,98.95,0.51
2005,1,9,24.07,15.64,10.18,14.51,39.94,98.8,1.58
2005,1,10,23.36,15.26,9.98,14.33,43.38,98.39,2.4
2005,1,11,22.75,13.76,6.79,13.84,42.56,98.85,0.3
2005,1,12,22.82,13.13,5.75,12.9,37.19,99.11,-2.56
2005,1,13,24.15,13.8,6.08,13.42,28.5,98.96,-5.22
2005,1,14,25.4,15.57,8.62,15.62,29.06,98.79,-3.01
2005,1,15,24.8,16.28,9.99,16.53,36.94,98.79,1.01
2005,1,16,22.55,14.96,10.48,14.62,46.5,98.8,2.75
2005,1,17,20.3,13.59,8.08,14.25,74.69,98.67,8.53
2005,1,18,20.7,12.63,7.04,12.3,51.94,98.95,0.25
2005,1,19,20.58,11.57,4.57,11.22,34.0,99.18,-4.66
2005,1,20,21.01,12.29,5.29,12.11,32.38,99.22,-4.8
2005,1,21,19.05,11.72,7.28,11.09,34.38,99.29,-3.72
2005,1,22,20.34,12.93,7.85,13.23,54.19,99.05,3.01
2005,1,23,17.57,10.96,5.19,11.13,67.38,99.01,4.41
2005,1,24,19.98,12.47,5.87,12.9,56.19,99.14,3.06
2005,1,25,16.65,11.53,7.7,11.33,60.94,99.14,3.9
2005,1,26,23.09,14.62,6.17,14.01,53.19,98.71,3.75
2005,1,27,22.75,15.26,7.85,14.59,49.88,98.45,4.25
2005,1,28,20.94,14.68,8.37,15.3,66.5,98.62,7.89
2005,1,29,21.72,14.1,7.02,14.76,61.25,98.81,5.82
2005,1,30,22.27,13.63,6.03,14.42,53.69,98.9,3.67
2005,1,31,22.67,14.12,7.93,14.51,48.25,99.06,2.71
2005,2,1,21.01,12.34,5.77,12.8,42.19,99.19,-0.72
2005,2,2,22.9,13.1,5.44,13.12,40.56,99.01,-1.33
2005,2,3,22.67,13.4,6.52,13.23,34.12,98.92,-3.22
2005,2,4,24.76,15.02,6.87,15.09,31.56,98.78,-2.85
2005,2,5,23.26,14.86,6.76,14.12,43.31,98.79,1.45
2005,2,6,23.09,15.51,8.4,15.59,54.94,98.67,5.46
2005,2,7,25.01,17.37,11.37,17.51,59.12,98.72,8.37
2005,2,8,24.44,17.38,11.66,17.88,66.56,99.08,10.44
2005,2,9,24.82,18.01,12.15,17.3,63.44,99.23,10.33
2005,2,10,23.45,18.24,14.37,17.42,57.5,99.2,9.53
2005,2,11,28.32,19.58,13.18,19.69,50.69,99.03,8.2
2005,2,12,28.65,19.8,11.59,20.3,54.94,98.91,9.58
2005,2,13,27.73,19.1,12.32,19.47,55.94,98.91,8.76
2005,2,14,23.87,17.51,13.5,17.94,60.38,98.56,9.47
2005,2,15,25.3,18.37,13.67,18.55,68.69,98.06,12.12
2005,2,16,23.92,16.3,9.81,16.15,49.38,98.18,3.88
2005,2,17,25.33,16.65,8.15,15.56,41.5,98.09,2.18
2005,2,18,25.19,15.53,7.98,15.08,45.94,98.27,2.14
2005,2,19,24.23,13.52,5.24,13.91,40.38,98.55,-1.6
2005,2,20,21.38,11.96,4.03,12.53,46.06,99.01,-1.02
2005,2,21,21.73,11.91,4.41,12.38,45.81,99.06,-0.76
2005,2,22,21.8,12.64,4.65,12.98,49.56,99.11,1.08
2005,2,23,24.28,14.75,6.28,15.24,51.56,99.05,3.67
2005,2,24,26.58,17.15,9.64,17.66,43.75,98.87,3.37
2005,2,25,27.05,17.59,9.74,18.0,44.5,98.87,4.15
2005,2,26,28.48,18.47,9.69,18.8,45.0,98.83,5.13
2005,2,27,29.49,20.17,11.85,20.66,45.06,98.67,6.73
2005,2,28,27.45,19.55,12.8,19.62,42.0,98.71,5.58
2005,3,1,29.78,21.07,13.65,21.04,47.75,98.7,8.4
2005,3,2,30.31,20.71,13.37,21.18,54.5,98.91,10.01
2005,3,3,33.81,23.94,15.22,24.62,48.19,98.72,10.62
2005,3,4,28.91,22.48,18.42,22.23,54.88,98.76,12.59
2005,3,5,31.16,22.69,15.65,23.05,58.94,98.98,13.3
2005,3,6,31.86,23.45,16.53,24.09,49.88,98.91,11.62
2005,3,7,28.83,21.76,16.86,21.74,51.62,98.86,10.8
2005,3,8,31.12,23.42,16.22,24.23,55.94,98.89,13.26
2005,3,9,28.75,22.17,17.97,22.29,69.19,98.67,15.83
2005,3,10,27.1,20.88,15.67,21.87,65.75,98.71,13.24
2005,3,11,27.03,20.73,14.9,21.66,56.88,98.64,11.23
2005,3,12,30.56,21.78,13.62,22.69,52.0,98.74,10.14
2005,3,13,32.3,23.0,14.08,23.6,43.31,98.8,8.58
2005,3,14,32.7,23.98,17.12,24.39,43.12,98.61,9.87
2005,3,15,35.67,25.75,17.25,26.11,41.56,98.3,10.2
2005,3,16,36.58,27.63,20.6,27.56,39.5,98.35,11.56
2005,3,17,37.76,28.06,20.01,28.79,40.75,98.4,12.15
2005,3,18,36.94,28.19,20.71,27.81,36.56,98.21,10.26
2005,3,19,36.16,26.78,19.47,27.15,37.25,98.19,9.29
2005,3,20,35.33,26.84,18.22,28.01,42.06,98.2,11.62
2005,3,21,36.09,25.99,18.87,26.57,47.44,97.85,12.69
2005,3,22,30.79,22.87,15.83,24.37,52.5,98.08,10.87
2005,3,23,31.65,22.79,14.51,24.2,43.69,98.01,8.19
2005,3,24,31.32,22.45,14.33,23.65,44.81,98.26,8.33
2005,3,25,32.51,22.96,14.44,23.91,41.44,98.37,7.75
2005,3,26,33.8,24.08,14.84,24.91,40.0,98.2,8.12
2005,3,27,35.81,26.08,17.3,27.05,37.44,98.04,8.94
2005,3,28,35.14,25.6,17.51,26.48,35.75,98.17,7.08
2005,3,29,34.83,25.23,15.76,26.62,32.44,98.16,5.65
2005,3,30,33.61,24.3,15.98,25.51,28.06,98.32,2.95
2005,3,31,33.38,23.3,13.76,24.15,27.31,98.37,1.19
2005,4,1,34.9,24.13,14.08,24.83,26.06,98.28,1.02
2005,4,2,35.51,24.9,15.15,25.23,23.06,98.41,0.23
2005,4,3,36.99,26.05,16.84,26.38,23.56,98.49,1.69
2005,4,4,38.14,27.59,16.41,27.57,23.62,98.41,2.91
2005,4,5,39.8,29.62,20.75,29.89,20.12,98.3,2.71
2005,4,6,40.83,29.4,19.12,30.04,17.56,97.91,0.18
2005,4,7,40.73,30.19,20.69,30.65,14.25,97.55,-1.53
2005,4,8,36.07,26.69,17.61,27.63,9.69,97.91,-8.53
2005,4,9,34.09,24.15,14.83,25.65,10.06,98.12,-10.11
2005,4,10,32.33,22.76,13.01,24.05,13.62,98.38,-7.49
2005,4,11,32.73,23.26,14.51,24.41,18.0,98.61,-4.11
2005,4,12,34.95,24.3,13.87,25.25,16.31,98.54,-5.17
2005,4,13,38.48,27.3,16.33,28.15,15.62,98.49,-2.84
2005,4,14,39.01,29.71,19.4,30.33,15.69,98.39,-1.42
2005,4,15,40.41,30.61,20.37,31.08,12.38,98.28,-3.04
2005,4,16,38.87,29.15,19.93,30.68,18.12,98.37,1.04
2005,4,17,38.37,28.87,19.73,30.01,17.69,98.37,0.71
2005,4,18,39.38,30.06,21.01,30.58,14.06,98.32,-1.59
2005,4,19,40.7,31.11,22.42,31.8,11.31,98.36,-3.17
2005,4,20,41.79,31.47,20.92,32.32,11.25,98.43,-3.91
2005,4,21,41.67,31.98,22.08,33.37,12.0,98.21,-2.03
2005,4,22,41.77,33.38,25.21,34.88,18.69,98.05,5.08
2005,4,23,38.75,32.08,26.01,32.25,21.19,98.2,6.78
2005,4,24,38.85,32.24,25.44,34.35,26.0,98.16,9.85
2005,4,25,39.62,32.75,25.9,35.29,28.56,98.03,11.34
2005,4,26,40.55,32.46,24.71,34.69,27.25,97.95,10.07
2005,4,27,39.12,30.83,23.32,32.85,28.44,97.85,8.76
2005,4,28,36.76,29.23,22.08,30.83,35.0,97.83,10.33
2005,4,29,32.94,27.37,23.45,28.69,40.0,97.82,12.16
2005,4,30,37.28,29.74,20.66,31.52,30.5,97.79,9.1
2005,5,1,36.58,30.75,24.54,31.77,33.5,97.89,12.15
2005,5,2,35.8,29.9,25.22,31.01,37.69,97.92,13.4
2005,5,3,34.69,28.73,22.58,30.07,42.56,97.89,14.05
2005,5,4,36.93,30.15,23.77,32.3,36.88,97.91,12.84
2005,5,5,37.54,30.31,23.27,32.42,36.06,97.78,12.5
2005,5,6,40.68,32.7,24.27,34.7,30.31,97.53,11.95
2005,5,7,42.02,33.85,25.3,35.84,26.12,97.46,10.59
2005,5,8,41.44,33.37,25.98,35.3,27.0,97.61,10.26
2005,5,9,40.12,31.93,23.26,34.14,23.25,97.67,7.55
2005,5,10,39.25,30.87,22.65,32.81,21.81,97.68,4.37
2005,5,11,40.96,31.78,23.1,33.44,15.88,97.69,0.87
2005,5,12,42.39,32.92,23.35,33.96,13.25,97.66,0.08
2005,5,13,43.5,34.14,24.22,35.55,12.62,97.45,0.51
2005,5,14,42.18,33.8,24.76,36.35,12.81,97.62,-0.1
2005,5,15,42.27,33.76,24.59,35.65,12.62,97.61,0.19
2005,5,16,44.51,35.23,25.1,37.65,11.88,97.61,0.3
2005,5,17,44.79,36.5,27.23,38.61,12.69,97.57,2.44
2005,5,18,44.31,36.77,28.33,39.62,15.56,97.56,5.26
2005,5,19,44.21,36.46,29.5,39.11,12.94,97.57,2.47
2005,5,20,44.01,35.71,26.76,38.26,11.5,97.49,0.34
2005,5,21,44.21,36.2,26.45,38.93,11.06,97.5,0.26
2005,5,22,43.39,36.03,27.88,39.91,18.69,97.59,7.41
2005,5,23,43.46,35.77,27.33,39.23,21.31,97.6,9.39
2005,5,24,43.36,36.54,29.22,39.55,17.62,97.7,7.43
2005,5,25,43.68,36.5,28.66,39.03,14.56,97.66,4.49
2005,5,26,42.21,35.9,29.23,38.39,15.31,97.67,5.23
2005,5,27,42.57,36.43,30.06,39.8,16.12,97.78,6.01
2005,5,28,43.08,35.43,27.3,37.59,11.5,97.71,0.56
2005,5,29,42.61,35.53,27.4,37.43,13.56,97.75,2.58
2005,5,30,42.36,35.37,27.28,38.19,20.5,97.82,8.65
2005,5,31,42.49,35.83,28.6,38.15,20.62,97.65,9.05
2005,6,1,43.55,35.89,27.02,38.24,17.0,97.35,6.26
2005,6,2,45.05,37.3,28.22,39.17,16.62,97.21,7.15
2005,6,3,44.72,37.54,30.44,39.63,18.31,97.22,8.74
2005,6,4,46.17,38.4,30.23,40.81,16.31,97.1,6.94
2005,6,5,46.41,38.72,30.24,41.17,14.19,97.08,5.87
2005,6,6,45.93,39.24,31.05,41.43,17.31,97.14,9.26
2005,6,7,42.29,35.45,28.13,36.71,37.5,97.28,17.05
2005,6,8,41.83,34.65,26.9,37.03,36.19,97.21,15.83
2005,6,9,43.47,36.39,30.38,37.87,25.88,97.1,12.82
2005,6,10,43.57,35.73,28.01,37.12,26.38,97.19,11.94
2005,6,11,44.16,36.42,27.94,37.72,22.94,97.21,10.38
2005,6,12,43.07,36.36,30.53,37.74,20.62,97.19,9.23
2005,6,13,43.01,35.93,28.1,37.99,24.0,97.37,11.47
2005,6,14,42.85,36.11,29.48,38.53,25.62,97.46,12.6
2005,6,15,44.02,37.0,29.02,39.55,20.25,97.25,9.74
2005,6,16,45.13,38.09,31.12,40.37,17.38,97.1,8.3
2005,6,17,45.56,38.76,31.52,41.14,18.69,96.99,10.15
2005,6,18,45.52,38.58,31.68,40.65,18.12,96.92,9.69
2005,6,19,47.19,39.22,30.44,41.85,15.12,96.88,7.07
2005,6,20,47.73,40.22,31.64,43.28,16.81,96.86,9.74
2005,6,21,47.15,40.4,32.6,43.42,16.62,97.0,9.5
2005,6,22,47.43,41.03,33.65,43.56,19.19,97.04,12.37
2005,6,23,45.54,39.51,34.1,41.17,33.0,96.91,19.49
2005,6,24,43.51,37.82,31.48,39.7,41.56,96.86,21.7
2005,6,25,43.58,38.55,33.03,40.92,39.12,96.93,21.65
2005,6,26,42.31,36.95,32.48,38.64,47.25,96.88,23.37
2005,6,27,40.92,35.78,31.0,37.95,51.44,96.88,23.47
2005,6,28,38.53,34.36,30.7,36.23,54.62,96.94,23.57
2005,6,29,35.38,32.83,29.65,33.36,61.69,97.07,24.33
2005,6,30,38.56,33.94,28.95,35.95,54.88,96.99,23.05
2005,7,1,41.09,35.22,30.05,37.66,47.94,97.03,21.92
2005,7,2,39.61,34.19,29.25,36.59,52.75,97.05,22.62
2005,7,3,37.86,33.19,28.87,35.51,56.62,97.07,23.05
2005,7,4,36.76,32.36,28.5,34.73,56.94,97.02,22.3
2005,7,5,32.22,29.38,26.69,30.73,68.56,97.04,22.86
2005,7,6,29.55,27.65,26.0,28.05,82.75,97.16,24.41
2005,7,7,32.54,28.49,25.15,28.53,79.44,97.1,24.4
2005,7,8,37.56,31.9,26.35,33.32,66.12,97.24,24.21
2005,7,9,39.44,34.2,28.83,35.69,56.25,97.14,23.66
2005,7,10,40.26,34.73,28.79,36.21,53.56,97.11,23.3
2005,7,11,35.78,31.0,27.3,31.57,73.94,97.42,25.49
2005,7,12,32.12,29.08,26.88,29.48,81.38,97.53,25.42
2005,7,13,29.41,27.78,26.13,27.98,86.94,97.42,25.38
2005,7,14,32.07,28.56,25.9,28.95,82.69,97.55,25.22
2005,7,15,34.12,29.83,25.71,30.78,75.75,97.66,24.76
2005,7,16,33.98,29.7,26.5,30.69,75.5,97.55,24.59
2005,7,17,32.62,28.98,25.4,29.76,76.31,97.4,24.15
2005,7,18,34.56,29.99,25.6,30.47,74.25,97.43,24.58
2005,7,19,37.0,31.42,26.15,31.98,67.25,97.47,24.08
2005,7,20,38.97,32.25,26.69,32.49,61.12,97.24,23.26
2005,7,21,38.75,32.85,26.51,33.15,58.81,97.18,23.07
2005,7,22,38.78,32.94,27.69,33.43,58.81,97.08,23.23
2005,7,23,38.8,32.92,27.66,33.55,58.69,97.1,23.09
2005,7,24,36.89,32.19,27.89,33.34,63.69,97.15,23.95
2005,7,25,37.34,32.18,27.21,33.44,64.0,97.07,24.01
2005,7,26,34.37,30.47,27.49,31.35,71.69,97.14,24.5
2005,7,27,35.45,30.67,26.14,31.75,70.62,97.19,24.27
2005,7,28,34.87,30.99,26.89,31.94,68.94,97.1,24.26
2005,7,29,36.06,31.49,26.94,32.87,68.31,97.05,24.54
2005,7,30,34.81,31.22,27.48,32.3,70.12,97.05,24.84
2005,7,31,35.01,31.87,27.73,32.34,67.88,97.03,24.94
2005,8,1,37.21,32.33,28.78,33.12,66.69,96.99,24.97
2005,8,2,38.05,32.4,27.69,33.69,65.75,96.96,24.58
2005,8,3,37.81,32.16,27.89,33.33,66.31,97.1,24.6
2005,8,4,35.13,31.68,27.68,32.47,70.56,97.18,25.45
2005,8,5,37.76,33.11,28.22,33.63,64.88,96.97,25.12
2005,8,6,36.13,32.1,28.2,32.65,67.38,96.92,25.05
2005,8,7,36.49,31.66,26.73,32.37,62.5,96.95,23.19
2005,8,8,36.65,31.5,27.01,32.36,60.19,97.31,22.37
2005,8,9,37.01,31.57,26.32,32.34,54.69,97.46,20.89
2005,8,10,38.28,32.19,27.08,32.75,50.88,97.3,20.23
2005,8,11,37.83,32.18,26.73,32.82,52.44,97.19,20.83
2005,8,12,38.26,32.62,27.63,33.34,49.56,97.31,20.14
2005,8,13,37.82,32.95,28.09,33.76,54.06,97.36,22.03
2005,8,14,40.13,33.93,28.31,34.7,51.06,97.2,21.82
2005,8,15,36.74,32.79,29.15,33.3,53.69,97.24,21.9
2005,8,16,37.46,32.76,29.06,33.65,58.69,97.33,23.18
2005,8,17,34.7,30.58,27.49,31.64,67.12,97.42,23.47
2005,8,18,38.73,33.01,26.71,34.04,57.06,97.36,22.52
2005,8,19,35.77,31.89,28.94,32.33,57.31,97.36,22.26
2005,8,20,35.42,31.51,28.21,31.42,63.69,97.36,23.56
2005,8,21,38.15,32.64,26.82,33.08,59.31,97.34,22.9
2005,8,22,39.24,32.87,27.52,33.31,51.75,97.51,20.91
2005,8,23,39.23,32.66,26.47,32.94,46.25,97.58,18.94
2005,8,24,39.13,32.49,27.62,32.74,45.06,97.53,18.55
2005,8,25,39.62,32.21,25.98,32.64,46.56,97.52,18.65
2005,8,26,39.15,32.08,25.65,32.72,46.56,97.65,18.58
2005,8,27,39.58,32.3,25.3,32.93,45.12,97.69,18.16
2005,8,28,39.81,31.99,24.5,32.56,42.88,97.73,16.79
2005,8,29,40.01,32.19,25.32,32.64,38.69,97.78,15.48
2005,8,30,40.55,31.8,24.01,32.05,37.31,97.57,14.47
2005,8,31,39.99,31.85,24.08,32.26,38.31,97.5,15.18
2005,9,1,40.16,32.33,24.69,33.15,39.44,97.66,15.85
2005,9,2,41.18,32.57,24.08,33.07,38.31,97.75,14.98
2005,9,3,41.33,33.44,26.63,34.25,44.38,97.68,18.21
2005,9,4,40.48,33.3,26.52,35.15,50.75,97.55,20.65
2005,9,5,40.59,33.5,26.91,35.39,51.31,97.54,21.05
2005,9,6,39.96,33.3,27.58,34.86,52.06,97.67,21.24
2005,9,7,35.55,31.3,27.45,32.6,58.44,97.89,21.91
2005,9,8,36.9,32.15,27.01,33.43,54.38,97.92,21.33
2005,9,9,37.19,31.58,27.23,32.64,62.38,97.89,22.99
2005,9,10,32.41,29.29,26.74,29.53,73.12,97.71,23.74
2005,9,11,33.76,29.49,25.67,29.9,66.88,97.54,22.36
2005,9,12,31.69,28.19,25.12,28.3,76.88,97.6,23.61
2005,9,13,32.9,27.53,23.73,27.62,75.62,97.8,22.44
2005,9,14,29.74,26.38,23.11,26.42,80.12,97.89,22.55
2005,9,15,29.88,26.0,23.37,26.2,76.62,97.79,21.38
2005,9,16,28.65,24.64,22.02,24.55,84.31,97.55,21.76
2005,9,17,29.05,24.94,21.82,25.18,85.81,97.71,22.28
2005,9,18,31.42,26.82,22.78,27.09,82.75,97.89,23.44
2005,9,19,33.57,28.4,23.65,28.99,77.56,97.94,23.73
2005,9,20,34.88,29.8,24.8,30.24,71.44,97.76,23.69
2005,9,21,33.42,29.12,24.82,29.44,77.62,97.86,24.57
2005,9,22,33.08,28.54,25.09,29.22,78.94,97.99,24.23
2005,9,23,30.04,26.9,24.19,27.05,86.06,97.83,24.26
2005,9,24,27.25,25.88,24.69,25.73,93.62,97.59,24.79
2005,9,25,32.58,27.01,22.37,26.61,73.5,97.66,21.36
2005,9,26,33.44,27.55,21.65,26.97,66.38,97.81,20.27
2005,9,27,34.09,27.54,20.75,26.94,62.56,98.03,19.19
2005,9,28,33.46,27.39,21.17,26.76,61.5,98.05,18.86
2005,9,29,34.63,27.68,21.25,26.8,57.81,97.96,17.96
2005,9,30,34.53,26.26,19.25,25.63,57.69,98.1,16.49
2005,10,1,34.47,26.31,18.56,25.3,52.62,98.23,15.0
2005,10,2,34.69,26.32,18.9,25.33,50.69,98.2,14.32
2005,10,3,35.92,27.04,18.41,25.76,48.25,98.03,14.09
2005,10,4,35.48,26.02,18.44,25.44,51.19,98.18,14.08
2005,10,5,35.06,25.41,17.19,25.09,50.38,98.36,13.3
2005,10,6,35.19,26.1,18.26,25.54,50.69,98.35,14.16
2005,10,7,36.12,26.5,18.19,26.0,49.44,98.34,13.98
2005,10,8,35.44,26.75,19.48,25.68,46.75,98.37,13.08
2005,10,9,35.36,27.24,19.39,25.76,42.12,98.47,12.33
2005,10,10,34.91,26.61,19.18,25.6,45.94,98.45,12.96
2005,10,11,35.55,26.0,18.52,26.1,54.94,98.49,14.77
2005,10,12,34.55,26.11,19.59,25.95,55.81,98.48,15.3
2005,10,13,34.55,26.41,20.42,26.03,50.0,98.42,14.25
2005,10,14,33.62,25.17,19.1,25.55,55.12,98.45,14.51
2005,10,15,33.3,24.71,18.33,25.15,59.69,98.49,15.06
2005,10,16,33.26,24.56,18.09,24.94,60.0,98.52,14.99
2005,10,17,33.8,25.01,18.61,25.26,53.62,98.55,13.76
2005,10,18,33.19,24.68,18.23,24.89,55.62,98.54,13.84
2005,10,19,32.8,24.25,17.75,24.58,58.88,98.48,14.61
2005,10,20,31.26,24.03,18.01,24.77,66.75,98.5,16.59
2005,10,21,31.17,23.77,18.21,24.55,65.81,98.62,15.95
2005,10,22,32.57,24.6,18.04,23.57,49.25,98.54,11.49
2005,10,23,32.21,23.37,17.4,21.83,38.12,98.54,6.97
2005,10,24,30.94,22.2,16.15,21.48,49.06,98.61,9.95
2005,10,25,31.89,22.94,16.28,22.51,58.44,98.57,12.9
2005,10,26,33.5,24.08,15.97,22.69,46.31,98.53,9.83
2005,10,27,33.1,24.99,18.33,22.43,33.44,98.53,7.07
2005,10,28,31.0,22.91,15.52,21.25,43.5,98.73,9.06
2005,10,29,30.72,22.3,16.49,20.58,40.25,98.58,7.16
2005,10,30,31.97,21.71,13.68,20.69,37.19,98.32,4.92
2005,10,31,30.81,20.62,13.28,20.33,45.75,98.36,7.04
2005,11,1,30.38,20.48,13.32,20.52,51.88,98.43,8.9
2005,11,2,30.83,20.98,13.59,21.17,53.38,98.6,9.77
2005,11,3,30.01,21.69,14.64,21.33,52.62,98.68,10.65
2005,11,4,30.52,22.12,15.59,21.4,47.06,98.77,9.25
2005,11,5,28.76,20.49,15.71,19.37,43.38,98.9,6.76
2005,11,6,28.49,19.09,12.48,18.4,42.44,98.87,5.09
2005,11,7,27.74,18.44,11.6,17.84,45.5,98.74,5.62
2005,11,8,28.52,19.61,12.94,18.07,41.88,98.73,5.24
2005,11,9,28.68,19.04,12.19,17.68,41.0,98.79,4.55
2005,11,10,29.51,20.44,12.83,18.45,39.06,98.7,5.17
2005,11,11,30.26,20.69,13.48,18.94,36.75,98.68,4.12
2005,11,12,30.69,20.45,12.87,19.18,35.81,98.73,3.36
2005,11,13,30.52,20.22,13.28,19.76,38.94,98.7,4.9
2005,11,14,30.47,20.27,13.1,19.83,37.75,98.69,4.48
2005,11,15,29.71,19.83,12.84,19.38,34.75,98.63,2.9
2005,11,16,29.58,19.3,12.08,18.76,33.62,98.6,1.47
2005,11,17,28.69,18.01,10.8,17.32,30.0,98.72,-1.48
2005,11,18,28.8,18.43,9.12,16.78,22.75,98.64,-4.46
2005,11,19,29.76,20.5,14.74,17.65,24.06,98.82,-1.6
2005,11,20,29.69,19.81,12.87,17.83,29.56,98.87,0.3
2005,11,21,30.77,21.47,15.47,18.3,23.88,98.86,-0.8
2005,11,22,31.05,21.22,14.87,19.05,29.19,98.78,1.69
2005,11,23,29.76,20.27,15.23,18.75,32.19,98.78,2.33
2005,11,24,28.38,19.88,13.48,17.75,33.25,98.87,2.39
2005,11,25,27.84,19.1,13.65,17.47,31.44,98.87,0.83
2005,11,26,26.24,17.65,11.07,16.73,36.5,98.85,1.65
2005,11,27,26.85,17.9,11.13,17.48,40.06,98.85,3.49
2005,11,28,28.26,19.26,11.95,18.75,39.19,98.89,4.4
2005,11,29,27.57,18.97,13.27,18.11,41.06,98.76,4.61
2005,11,30,25.24,16.22,10.13,16.19,40.0,98.48,1.7
2005,12,1,24.48,14.38,7.62,14.04,30.0,98.65,-4.07
2005,12,2,24.16,13.51,5.73,12.96,29.81,99.0,-4.95
2005,12,3,24.4,13.69,6.24,12.83,30.12,98.93,-4.48
2005,12,4,25.58,14.04,5.96,13.45,28.31,98.83,-5.3
2005,12,5,26.5,14.82,6.63,14.19,25.81,98.69,-5.54
2005,12,6,26.71,16.77,8.31,14.7,25.5,98.82,-4.07
2005,12,7,27.1,18.26,11.83,14.9,23.62,98.81,-3.37
2005,12,8,26.53,16.92,10.68,14.19,26.94,98.73,-2.93
2005,12,9,26.18,17.11,10.71,13.9,26.69,98.7,-2.81
2005,12,10,25.2,16.01,10.12,13.59,30.88,98.89,-1.82
2005,12,11,24.91,14.71,7.37,12.83,24.62,98.98,-6.19
2005,12,12,23.36,15.06,8.57,11.76,21.25,99.03,-7.22
2005,12,13,23.55,13.15,5.87,11.73,27.94,99.03,-5.77
2005,12,14,24.65,12.69,4.45,11.89,26.25,98.84,-7.39
2005,12,15,23.91,13.73,6.05,11.5,23.75,98.98,-7.42
2005,12,16,24.27,14.96,9.51,11.48,23.88,99.11,-5.9
2005,12,17,21.91,12.59,5.53,10.44,25.94,99.06,-7.02
2005,12,18,23.29,12.8,6.2,10.8,26.31,98.89,-6.7
2005,12,19,22.62,13.53,7.12,10.31,24.5,98.67,-6.76
2005,12,20,21.61,12.51,6.13,10.7,41.81,98.7,-0.54
2005,12,21,19.18,13.37,8.39,10.8,51.75,98.93,3.34
2005,12,22,22.21,14.27,6.97,12.44,51.25,98.91,3.52
2005,12,23,21.25,13.23,7.64,12.69,65.38,98.88,6.15
2005,12,24,21.18,12.62,6.19,12.08,64.19,99.06,5.15
2005,12,25,22.04,11.84,4.93,11.37,37.31,99.06,-3.34
2005,12,26,22.85,13.13,5.12,11.63,28.62,98.98,-5.67
2005,12,27,24.3,15.87,11.09,13.64,24.31,99.02,-5.06
2005,12,28,23.83,15.5,9.45,13.56,28.94,99.02,-3.35
2005,12,29,24.44,15.61,9.76,12.4,30.5,99.0,-2.21
2005,12,30,23.2,14.73,9.62,12.94,37.88,99.08,-0.16
2005,12,31,22.69,13.3,6.58,12.75,44.75,99.13,0.64
2006,1,1,24.73,14.77,7.77,14.33,48.56,98.99,3.44
2006,1,2,24.07,16.68,11.41,16.3,49.12,98.63,5.42
2006,1,3,20.74,13.44,8.29,13.73,55.88,98.92,4.01
