-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1991,2,25,34.94,29.4,25.01,30.73,61.0,100.26,20.56
1991,2,26,34.2,29.3,25.23,30.58,64.44,100.17,21.55
1991,2,27,34.3,29.37,25.62,31.01,64.5,100.16,21.6
1991,2,28,34.07,29.17,25.98,30.86,67.19,100.11,22.11
1991,3,1,33.54,29.04,26.29,31.09,67.25,100.09,22.02
1991,3,2,34.23,29.46,26.02,31.27,63.44,100.16,21.46
1991,3,3,34.14,29.64,26.13,30.58,63.5,100.16,21.65
1991,3,4,33.22,28.98,26.15,30.63,67.88,100.14,22.23
1991,3,5,33.59,29.16,26.29,31.11,67.44,100.12,22.23
1991,3,6,33.44,29.03,26.4,30.96,69.31,100.08,22.58
1991,3,7,32.57,28.88,26.69,30.35,70.88,100.07,22.9
1991,3,8,34.21,29.39,26.06,30.83,68.0,100.04,22.53
1991,3,9,34.54,29.41,26.26,30.87,68.38,99.99,22.56
1991,3,10,33.87,29.02,26.23,30.83,66.62,100.03,21.68
1991,3,11,33.79,28.94,26.01,30.86,67.75,100.0,22.02
1991,3,12,35.0,29.31,25.85,31.12,60.88,99.97,20.13
1991,3,13,34.59,29.12,25.76,31.16,63.12,99.97,20.78
1991,3,14,33.98,29.0,25.91,30.98,63.5,100.02,20.98
1991,3,15,34.98,29.56,26.15,31.62,60.31,100.03,20.52
1991,3,16,34.57,29.68,26.48,31.65,58.75,100.04,20.29
1991,3,17,35.63,30.26,25.66,31.7,55.25,100.08,19.64
1991,3,18,35.29,30.05,25.74,31.52,58.38,100.11,20.46
1991,3,19,34.91,29.92,26.33,31.42,63.0,100.07,21.65
1991,3,20,34.67,29.83,26.79,31.55,65.94,99.95,22.36
1991,3,21,33.35,29.15,26.5,30.65,70.5,99.95,22.98
1991,3,22,32.95,29.04,26.94,30.54,71.69,99.88,23.22
1991,3,23,33.32,29.23,26.72,30.73,73.12,99.72,23.71
1991,3,24,33.25,29.23,26.79,30.83,71.81,99.73,23.41
1991,3,25,35.19,30.12,26.8,31.86,67.31,99.64,22.95
1991,3,26,34.29,29.99,26.9,31.87,67.62,99.61,23.0
1991,3,27,32.95,29.6,27.24,30.94,68.75,99.73,23.05
1991,3,28,32.55,29.69,27.44,30.36,64.0,99.92,21.76
1991,3,29,34.5,30.4,26.87,31.45,64.44,99.94,22.62
1991,3,30,32.85,29.76,27.26,30.61,69.19,99.93,23.3
1991,3,31,30.72,28.37,26.91,29.75,71.69,99.94,22.66
1991,4,1,32.41,29.09,27.02,30.54,68.31,100.01,22.46
1991,4,2,32.26,28.94,26.98,30.77,71.94,100.11,23.19
1991,4,3,31.12,28.57,26.77,29.93,71.56,100.16,22.77
1991,4,4,33.85,29.4,26.74,31.55,67.94,100.09,22.57
1991,4,5,33.18,29.25,26.59,31.25,66.94,100.07,22.23
1991,4,6,32.66,29.16,26.75,30.73,67.62,100.04,22.3
1991,4,7,33.22,29.41,26.9,31.02,68.38,100.05,22.76
1991,4,8,32.06,28.98,26.98,30.62,70.88,99.97,22.98
1991,4,9,32.13,28.9,26.97,30.33,67.81,99.89,22.12
1991,4,10,33.23,29.41,27.15,31.05,69.56,99.78,23.05
1991,4,11,33.65,29.8,27.25,31.4,68.56,99.74,23.15
1991,4,12,33.17,29.48,27.24,30.98,71.75,99.69,23.65
1991,4,13,33.41,29.81,27.13,31.57,69.31,99.76,23.33
1991,4,14,31.98,29.31,27.43,30.69,69.75,99.88,23.05
1991,4,15,33.57,29.85,27.36,31.4,65.25,99.84,22.39
1991,4,16,34.02,29.77,26.81,31.56,68.06,99.77,22.98
1991,4,17,34.68,30.03,27.26,32.09,69.12,99.76,23.37
1991,4,18,33.9,29.68,26.68,31.94,70.12,99.86,23.33
1991,4,19,33.65,29.87,27.41,31.83,69.06,99.93,23.37
1991,4,20,32.79,29.73,27.94,31.23,70.0,99.92,23.55
1991,4,21,32.44,29.6,28.12,30.99,72.5,99.9,24.04
1991,4,22,31.49,29.2,27.88,30.3,73.56,99.89,23.92
1991,4,23,32.25,29.68,27.84,30.8,69.38,99.95,23.34
1991,4,24,32.03,29.22,27.55,30.91,70.62,99.97,23.19
1991,4,25,30.97,28.95,27.48,30.24,74.0,99.86,23.8
1991,4,26,33.51,29.9,27.69,31.14,71.0,99.63,23.86
1991,4,27,30.62,28.98,28.04,29.88,76.19,99.68,24.33
1991,4,28,31.44,29.08,27.86,30.16,73.75,99.74,23.83
1991,4,29,30.34,28.75,27.6,29.73,77.88,99.83,24.48
1991,4,30,32.76,29.48,27.48,30.97,74.75,99.88,24.33
1991,5,1,32.6,29.61,27.68,31.02,72.69,99.84,24.04
1991,5,2,32.94,29.87,27.95,31.16,70.88,99.83,23.87
1991,5,3,32.23,29.62,27.9,30.73,73.69,99.93,24.34
1991,5,4,32.74,29.54,27.51,30.87,72.81,99.96,24.01
1991,5,5,32.01,29.44,27.77,30.82,72.06,99.96,23.75
1991,5,6,30.57,28.66,27.54,29.98,76.69,99.98,24.12
1991,5,7,32.67,29.44,27.2,30.98,73.44,99.98,24.02
1991,5,8,32.23,29.47,27.58,30.65,72.19,100.0,23.78
1991,5,9,31.27,29.24,27.98,30.14,72.81,99.95,23.77
1991,5,10,33.48,29.92,27.77,31.22,69.94,99.91,23.62
1991,5,11,31.83,29.4,27.88,30.64,73.94,99.92,24.19
1991,5,12,31.92,29.44,27.85,30.76,72.38,99.9,23.81
1991,5,13,31.08,28.18,26.09,29.86,67.0,99.98,20.94
1991,5,14,35.04,30.07,25.89,32.05,60.12,99.88,21.14
1991,5,15,32.72,29.48,27.69,30.49,71.81,99.87,23.7
1991,5,16,30.85,28.65,27.33,29.61,77.19,99.89,24.21
1991,5,17,31.0,28.88,27.06,30.47,72.94,99.96,23.45
1991,5,18,31.7,29.22,27.51,30.17,74.81,99.81,24.19
1991,5,19,31.45,29.34,27.8,30.24,76.38,99.74,24.68
1991,5,20,32.5,29.59,27.71,30.72,75.94,99.9,24.8
1991,5,21,30.29,28.73,27.51,29.81,77.88,99.98,24.44
1991,5,22,32.08,29.15,27.22,30.62,74.31,99.87,24.0
1991,5,23,33.08,29.94,27.65,31.55,72.56,99.71,24.33
1991,5,24,30.72,29.08,28.0,30.1,77.19,99.73,24.64
1991,5,25,31.59,28.97,27.68,30.15,75.81,99.72,24.21
1991,5,26,30.68,28.7,27.29,29.73,73.75,99.69,23.46
1991,5,27,31.87,29.26,27.4,30.52,72.31,99.45,23.66
1991,5,28,32.9,29.53,26.87,31.48,68.44,99.39,22.87
1991,5,29,31.36,28.93,27.16,30.77,73.88,99.5,23.72
1991,5,30,29.4,28.0,27.08,29.47,79.69,99.54,24.14
1991,5,31,32.05,28.89,27.2,30.45,75.94,99.41,24.11
1991,6,1,29.42,28.01,26.88,29.36,80.19,99.4,24.23
1991,6,2,28.62,27.3,26.45,28.3,85.31,99.32,24.62
1991,6,3,28.59,27.46,26.72,28.02,87.19,99.28,25.15
1991,6,4,28.44,27.52,26.76,27.82,87.25,99.37,25.22
1991,6,5,27.89,27.19,26.57,27.62,91.0,99.33,25.62
1991,6,6,28.24,27.4,26.21,27.73,91.12,99.33,25.84
1991,6,7,28.0,27.49,27.01,27.66,89.31,99.57,25.59
1991,6,8,27.84,27.19,26.79,27.23,90.56,99.69,25.53
1991,6,9,28.22,27.24,26.67,27.17,89.44,99.74,25.37
1991,6,10,28.22,27.1,26.42,27.07,87.88,99.78,24.93
1991,6,11,28.1,27.08,26.27,27.05,88.81,99.82,25.08
1991,6,12,28.19,27.22,26.48,27.06,89.0,99.82,25.26
1991,6,13,27.98,27.07,26.26,27.11,88.19,99.83,24.95
1991,6,14,28.22,26.92,25.9,27.07,86.31,99.88,24.44
1991,6,15,28.33,26.81,25.62,27.15,86.69,100.02,24.41
1991,6,16,27.73,26.2,25.24,26.9,89.38,100.16,24.32
1991,6,17,26.97,26.0,25.26,26.48,88.5,100.27,23.97
1991,6,18,27.44,26.42,25.83,26.49,88.12,100.14,24.32
1991,6,19,27.23,26.46,25.82,26.35,89.62,99.95,24.64
1991,6,20,27.92,26.61,25.67,26.6,87.81,99.86,24.44
1991,6,21,28.08,26.69,25.72,26.55,85.06,99.94,23.98
1991,6,22,27.3,26.14,25.08,26.5,89.75,100.02,24.33
1991,6,23,27.29,25.87,24.99,26.26,87.0,100.01,23.55
1991,6,24,27.1,25.76,24.55,26.31,90.94,99.95,24.19
1991,6,25,26.98,26.12,25.57,26.34,90.25,99.93,24.4
1991,6,26,26.94,26.13,25.49,26.25,89.31,99.88,24.25
1991,6,27,27.85,26.37,25.09,26.3,87.19,99.77,24.08
1991,6,28,27.66,26.37,25.3,26.33,88.12,99.74,24.25
1991,6,29,26.7,25.55,24.75,25.98,89.5,99.86,23.7
1991,6,30,27.25,25.77,24.61,26.4,90.38,99.96,24.08
1991,7,1,27.18,25.84,24.89,26.19,90.5,100.0,24.18
1991,7,2,27.22,25.72,24.51,26.06,91.12,99.95,24.16
1991,7,3,27.22,25.92,24.73,26.11,89.69,99.94,24.09
1991,7,4,27.74,26.27,25.05,26.48,88.12,100.06,24.15
1991,7,5,27.83,26.4,25.35,26.62,87.12,100.1,24.08
1991,7,6,27.61,26.21,25.13,26.44,87.5,100.08,23.98
1991,7,7,27.01,25.92,25.23,25.98,88.44,100.0,23.87
1991,7,8,26.4,25.59,25.03,25.6,88.31,99.84,23.53
1991,7,9,26.87,25.64,24.75,25.77,86.88,99.8,23.3
1991,7,10,27.19,25.89,24.9,25.87,85.06,99.85,23.19
1991,7,11,27.53,26.06,24.94,26.01,86.5,99.88,23.64
1991,7,12,26.98,25.97,25.18,25.85,88.12,99.87,23.86
1991,7,13,27.51,26.22,25.34,26.11,89.81,99.8,24.41
1991,7,14,27.05,26.15,25.33,26.15,92.31,99.8,24.82
1991,7,15,27.33,26.06,25.16,26.05,91.38,99.84,24.56
1991,7,16,26.79,25.51,24.49,25.57,87.12,100.01,23.19
1991,7,17,27.71,25.94,24.62,26.13,87.38,99.94,23.69
1991,7,18,27.14,25.57,24.71,25.8,89.62,100.03,23.74
1991,7,19,26.33,25.29,24.63,25.51,89.06,100.1,23.37
1991,7,20,27.48,25.78,24.26,25.95,89.88,99.95,24.01
1991,7,21,27.31,26.02,24.96,26.09,89.75,99.95,24.21
1991,7,22,27.63,26.23,24.94,26.34,89.25,99.94,24.33
1991,7,23,27.54,26.34,25.52,26.36,89.44,99.95,24.48
1991,7,24,27.74,26.37,25.08,26.44,88.75,99.98,24.37
1991,7,25,27.35,26.26,25.37,26.22,90.88,99.98,24.66
1991,7,26,27.58,26.23,25.18,26.28,90.94,99.97,24.64
1991,7,27,27.37,26.21,25.37,26.21,89.94,99.92,24.44
1991,7,28,27.67,26.17,25.09,26.37,89.06,99.88,24.24
1991,7,29,27.62,26.15,24.75,26.35,88.12,99.88,24.04
1991,7,30,27.23,26.15,25.4,26.09,87.94,99.9,23.99
1991,7,31,26.88,25.79,25.1,26.12,87.81,99.91,23.62
1991,8,1,26.4,25.51,24.94,25.9,91.75,99.83,24.08
1991,8,2,26.36,25.04,24.33,25.85,91.06,99.88,23.49
1991,8,3,26.82,25.19,23.86,25.9,88.81,99.98,23.22
1991,8,4,26.51,25.24,24.22,25.77,90.31,100.06,23.55
1991,8,5,26.48,25.12,23.95,25.79,88.12,100.09,23.01
1991,8,6,27.65,25.67,24.1,26.23,88.69,100.06,23.67
1991,8,7,27.39,25.8,24.51,26.24,86.62,100.08,23.39
1991,8,8,27.19,25.81,24.76,26.15,85.94,100.02,23.28
1991,8,9,27.43,25.75,24.14,26.05,85.12,100.02,23.03
1991,8,10,27.4,25.9,24.56,26.26,87.94,100.01,23.74
1991,8,11,27.48,26.12,25.12,26.39,87.31,100.06,23.85
1991,8,12,27.4,25.93,25.19,26.08,85.25,100.09,23.26
1991,8,13,26.75,25.64,24.67,25.83,87.5,100.1,23.43
1991,8,14,27.14,25.77,24.55,25.86,88.56,100.09,23.75
1991,8,15,27.05,25.79,24.83,25.76,86.31,100.07,23.33
1991,8,16,26.54,25.1,23.94,25.56,85.75,100.06,22.55
1991,8,17,26.91,25.31,23.83,25.67,87.69,100.04,23.12
1991,8,18,26.49,25.4,24.55,25.58,88.56,100.02,23.39
1991,8,19,26.19,25.23,24.48,25.58,89.44,100.04,23.38
1991,8,20,27.56,25.98,24.63,26.22,87.19,99.87,23.69
1991,8,21,27.97,26.23,24.84,26.42,86.0,99.91,23.71
1991,8,22,26.19,25.23,24.26,25.9,91.25,100.0,23.73
1991,8,23,27.06,25.66,24.69,26.15,89.44,100.02,23.8
1991,8,24,26.72,25.3,24.4,25.99,90.12,100.02,23.57
1991,8,25,26.44,24.94,24.15,25.71,88.56,100.07,22.92
1991,8,26,26.25,25.04,24.15,25.53,89.94,100.06,23.29
1991,8,27,26.9,25.31,24.0,25.61,90.88,100.09,23.73
1991,8,28,27.02,25.15,23.98,25.46,89.62,100.04,23.33
1991,8,29,26.71,24.86,23.84,25.2,88.56,100.08,22.84
1991,8,30,26.94,25.28,23.61,25.85,89.25,100.05,23.38
1991,8,31,27.16,25.76,24.85,26.55,89.5,100.0,23.91
1991,9,1,28.12,26.44,25.17,27.02,87.19,100.07,24.12
1991,9,2,28.0,26.23,24.95,26.69,87.69,100.02,24.02
1991,9,3,27.7,26.06,24.63,26.47,87.56,99.94,23.83
1991,9,4,28.26,26.02,24.37,26.54,88.5,99.99,23.95
1991,9,5,27.89,25.98,24.61,26.32,89.12,100.15,24.02
1991,9,6,27.76,25.8,24.24,26.26,88.62,100.22,23.76
1991,9,7,28.01,25.87,24.43,26.19,87.25,100.05,23.55
1991,9,8,27.88,25.99,24.48,26.13,85.12,100.02,23.26
1991,9,9,28.17,26.11,24.56,26.23,86.06,100.04,23.57
1991,9,10,28.48,26.28,24.95,26.49,87.12,100.0,23.94
1991,9,11,28.73,26.44,24.77,26.62,84.94,100.04,23.65
1991,9,12,27.48,25.9,24.7,26.08,88.69,100.05,23.88
1991,9,13,27.9,25.62,24.01,25.98,90.62,99.99,23.96
1991,9,14,27.9,25.91,24.28,26.48,88.44,99.97,23.83
1991,9,15,28.06,26.15,24.66,26.89,86.0,100.01,23.61
1991,9,16,28.23,26.15,24.62,26.92,84.56,100.09,23.33
1991,9,17,27.85,26.08,24.63,26.73,84.06,100.15,23.16
1991,9,18,26.3,25.33,24.55,25.74,88.31,100.02,23.27
1991,9,19,26.83,25.37,24.23,25.7,88.31,99.95,23.3
1991,9,20,27.66,25.97,24.67,26.37,84.94,99.96,23.23
1991,9,21,26.95,25.67,24.8,26.26,86.88,99.96,23.31
1991,9,22,27.66,25.91,24.58,26.81,85.38,99.92,23.26
1991,9,23,28.23,26.3,24.62,26.95,84.12,99.91,23.37
1991,9,24,28.13,26.48,25.17,27.08,81.62,99.91,23.08
1991,9,25,29.01,27.05,25.66,27.3,79.31,99.86,23.12
1991,9,26,28.98,26.93,25.44,27.45,85.19,99.9,24.2
1991,9,27,28.36,26.42,25.05,26.99,87.0,100.02,24.05
1991,9,28,28.41,26.38,24.92,27.01,85.56,100.04,23.74
1991,9,29,27.01,25.79,24.87,26.3,90.69,100.03,24.16
1991,9,30,27.0,25.44,24.37,26.19,90.12,100.05,23.69
1991,10,1,27.33,25.79,24.52,26.38,87.25,99.96,23.51
1991,10,2,27.39,25.87,24.81,26.61,85.81,99.93,23.32
1991,10,3,27.06,25.73,24.77,26.42,87.06,99.85,23.42
1991,10,4,27.86,26.08,24.53,26.55,82.44,99.88,22.83
1991,10,5,28.8,26.63,24.8,27.08,82.62,99.87,23.39
1991,10,6,28.42,26.59,24.95,27.05,83.81,99.89,23.6
1991,10,7,28.44,26.88,25.78,27.19,85.25,99.82,24.18
1991,10,8,27.59,26.28,24.98,26.73,87.88,99.82,24.12
1991,10,9,28.24,26.4,25.12,26.86,84.88,99.86,23.65
1991,10,10,28.01,26.19,24.84,26.94,83.19,99.94,23.09
1991,10,11,27.19,25.73,24.69,26.71,85.94,99.97,23.17
1991,10,12,27.46,25.51,24.25,26.38,86.12,99.94,23.01
1991,10,13,26.4,25.23,24.23,25.87,86.5,99.95,22.83
1991,10,14,27.22,25.68,24.63,26.44,80.88,100.05,22.15
1991,10,15,27.8,25.93,24.49,26.89,81.75,100.09,22.57
1991,10,16,28.23,26.12,24.23,26.97,82.62,100.09,22.9
1991,10,17,27.91,25.64,23.87,26.7,82.5,100.06,22.38
1991,10,18,27.98,26.03,24.34,26.81,81.19,100.03,22.54
1991,10,19,26.9,25.47,24.33,25.9,89.5,100.02,23.63
1991,10,20,27.02,25.19,23.8,25.56,89.38,99.94,23.31
1991,10,21,26.85,25.01,24.05,25.55,88.25,99.95,22.94
1991,10,22,26.84,25.24,24.14,25.87,84.69,99.97,22.48
1991,10,23,27.72,25.39,23.71,26.1,84.75,99.96,22.62
1991,10,24,27.76,25.47,23.8,26.36,84.81,99.89,22.69
1991,10,25,26.55,24.96,23.98,25.59,88.94,99.93,23.02
1991,10,26,27.57,25.84,24.71,26.13,87.0,99.93,23.51
1991,10,27,27.69,25.87,24.72,26.12,87.5,99.93,23.62
1991,10,28,26.98,25.56,24.62,25.79,90.12,99.68,23.83
1991,10,29,26.9,25.7,24.55,25.85,87.0,99.49,23.4
1991,10,30,27.97,26.46,25.26,26.62,88.44,99.6,24.39
1991,10,31,26.62,25.8,24.83,26.06,92.12,99.75,24.43
1991,11,1,27.12,26.04,25.18,26.14,87.12,99.93,23.75
1991,11,2,27.82,26.3,25.31,26.3,81.94,100.04,22.97
1991,11,3,29.13,26.78,24.96,27.19,77.94,100.02,22.58
1991,11,4,28.88,27.11,26.0,27.9,77.75,100.06,22.87
1991,11,5,28.59,26.73,25.55,27.4,80.81,100.08,23.14
1991,11,6,26.44,25.54,24.84,26.4,86.62,100.23,23.15
1991,11,7,28.88,26.12,24.52,26.96,83.56,100.23,23.08
1991,11,8,28.23,25.79,24.57,26.92,84.81,100.12,23.0
1991,11,9,28.23,26.11,24.35,26.87,81.0,100.15,22.55
1991,11,10,29.49,26.6,23.86,27.15,78.31,100.19,22.44
1991,11,11,28.75,26.41,24.55,27.23,80.81,100.2,22.76
1991,11,12,28.51,26.22,24.56,27.19,80.62,100.19,22.57
1991,11,13,28.52,26.24,24.56,27.05,84.56,100.15,23.4
1991,11,14,27.76,26.35,25.44,26.85,86.94,99.99,24.02
1991,11,15,27.84,26.54,25.58,26.87,84.38,99.83,23.69
1991,11,16,28.19,26.6,25.17,26.8,83.75,99.9,23.63
1991,11,17,28.73,26.87,25.32,27.1,80.62,100.03,23.25
1991,11,18,27.9,26.02,24.11,26.54,84.62,100.19,23.22
1991,11,19,28.7,25.36,21.65,26.03,81.38,100.17,21.79
1991,11,20,28.67,25.78,23.06,26.37,80.88,100.09,22.12
1991,11,21,28.82,25.74,23.54,26.44,81.81,100.04,22.3
1991,11,22,28.8,25.58,22.62,26.4,85.19,100.09,22.8
1991,11,23,29.28,26.26,23.87,27.01,84.19,100.1,23.3
1991,11,24,29.18,26.11,23.51,26.89,83.5,100.19,23.01
1991,11,25,29.28,26.01,23.8,26.7,85.06,100.2,23.25
1991,11,26,29.06,25.96,23.01,26.68,83.19,100.31,22.76
1991,11,27,29.11,25.94,23.19,26.76,80.69,100.32,22.26
1991,11,28,28.64,25.51,22.19,26.56,76.06,100.26,20.87
1991,11,29,28.24,24.88,22.15,25.6,69.69,100.24,18.83
1991,11,30,27.74,23.62,19.74,24.79,72.5,100.21,18.2
1991,12,1,27.33,23.99,20.31,25.08,74.06,100.22,18.9
1991,12,2,28.29,24.76,21.48,25.58,80.19,100.34,20.94
1991,12,3,28.23,24.69,21.8,25.5,81.38,100.37,21.1
1991,12,4,27.77,24.03,20.46,25.08,80.62,100.37,20.31
1991,12,5,28.08,24.18,20.66,25.23,79.62,100.37,20.28
1991,12,6,28.23,24.36,20.97,25.35,80.38,100.43,20.58
1991,12,7,27.65,23.8,20.13,24.83,78.81,100.47,19.66
1991,12,8,27.45,23.62,19.57,24.66,76.19,100.4,18.95
1991,12,9,27.72,23.77,19.78,24.87,78.12,100.35,19.47
1991,12,10,28.43,24.45,20.19,25.39,79.25,100.39,20.35
1991,12,11,28.58,24.95,21.68,25.71,78.81,100.32,20.82
1991,12,12,29.16,25.51,22.52,26.09,79.69,100.24,21.64
1991,12,13,29.37,25.71,22.33,26.32,77.81,100.13,21.45
1991,12,14,28.52,25.65,23.19,26.08,79.19,100.06,21.69
1991,12,15,28.93,25.88,23.49,26.22,79.44,99.95,22.01
1991,12,16,27.76,25.8,24.34,26.16,81.19,99.98,22.31
1991,12,17,26.4,24.9,23.76,25.56,85.56,100.02,22.31
1991,12,18,27.92,24.98,22.74,25.7,84.38,99.97,22.1
1991,12,19,29.09,26.0,23.45,26.72,80.62,99.93,22.32
1991,12,20,29.63,26.49,24.0,27.05,75.56,99.97,21.65
1991,12,21,29.94,26.77,23.63,27.15,75.69,99.94,21.94
1991,12,22,29.35,26.39,23.69,26.94,77.56,100.02,22.01
1991,12,23,29.3,26.32,24.0,26.99,76.94,100.05,21.82
1991,12,24,29.97,26.44,23.28,27.01,73.81,100.02,21.21
1991,12,25,29.28,26.33,24.31,27.09,76.12,99.95,21.69
1991,12,26,28.59,25.8,24.11,26.74,78.94,100.0,21.79
1991,12,27,29.05,25.87,23.48,26.86,73.06,100.01,20.44
1991,12,28,30.15,26.25,23.15,27.18,67.38,100.13,19.51
1991,12,29,30.15,26.52,23.71,27.19,65.69,100.37,19.4
1991,12,30,30.43,26.72,23.73,27.61,71.38,100.26,20.97
1991,12,31,29.48,26.33,24.3,27.71,74.31,100.21,21.26
1992,1,1,29.14,26.3,23.94,27.09,73.81,100.24,21.15
1992,1,2,30.1,26.09,22.68,26.51,73.0,100.31,20.67
1992,1,3,30.47,26.05,22.23,26.87,74.38,100.39,20.8
1992,1,4,30.46,25.92,22.22,26.69,72.38,100.46,20.19
1992,1,5,29.8,24.62,19.92,25.89,66.88,100.36,17.32
1992,1,6,29.61,24.85,20.44,25.88,62.94,100.3,16.58
1992,1,7,30.21,25.65,21.01,26.55,59.0,100.31,16.23
1992,1,8,30.66,26.02,21.27,26.87,57.94,100.3,16.34
1992,1,9,30.65,25.98,21.46,26.94,65.81,100.33,18.72
1992,1,10,29.29,24.67,21.26,25.47,67.81,100.38,17.98
1992,1,11,30.36,24.58,19.64,25.58,68.62,100.33,17.58
1992,1,12,29.96,24.42,19.46,25.53,70.19,100.3,17.98
1992,1,13,30.75,25.12,19.88,26.09,70.31,100.31,18.72
1992,1,14,30.74,25.72,20.76,26.62,70.44,100.26,19.57
1992,1,15,31.15,25.74,21.25,26.58,65.12,100.18,18.03
1992,1,16,30.44,24.94,20.12,26.03,68.44,100.27,18.08
1992,1,17,30.81,25.44,20.59,26.3,68.5,100.33,18.81
1992,1,18,31.89,27.05,22.69,27.78,72.56,100.3,21.4
1992,1,19,31.29,26.78,23.23,27.73,66.75,100.33,19.59
1992,1,20,29.93,25.89,23.19,26.82,64.75,100.36,18.28
1992,1,21,31.25,25.74,21.3,26.76,62.75,100.31,17.15
1992,1,22,31.23,25.77,20.83,26.94,58.12,100.42,15.66
1992,1,23,31.13,25.66,21.23,26.83,59.5,100.4,16.3
1992,1,24,31.87,25.73,20.54,26.83,61.69,100.29,16.74
1992,1,25,31.43,25.34,19.73,26.57,64.38,100.22,17.11
1992,1,26,31.15,25.27,19.83,26.59,66.5,100.21,17.81
1992,1,27,30.89,25.43,19.99,26.8,67.06,100.26,18.15
1992,1,28,31.78,25.99,20.26,27.0,60.06,100.24,16.57
1992,1,29,31.87,26.41,21.6,27.54,63.38,100.26,18.27
1992,1,30,31.98,26.73,22.19,28.1,67.69,100.34,19.8
1992,1,31,32.43,27.36,23.38,28.51,66.81,100.27,20.19
1992,2,1,31.56,27.37,24.96,28.61,69.0,100.18,20.93
1992,2,2,32.32,27.52,24.13,28.77,67.62,100.17,20.53
1992,2,3,32.33,27.68,24.09,28.82,70.0,100.23,21.3
1992,2,4,32.58,27.82,24.34,28.83,66.38,100.22,20.55
1992,2,5,32.61,27.38,22.98,28.44,61.38,100.19,18.66
1992,2,6,32.19,27.33,23.44,28.6,60.44,100.3,18.42
1992,2,7,32.27,27.4,23.28,28.8,59.94,100.32,18.47
1992,2,8,32.9,27.87,24.26,29.19,64.12,100.12,20.05
1992,2,9,32.16,27.75,24.82,28.92,67.19,100.07,20.68
1992,2,10,33.41,28.19,25.07,29.31,63.62,99.99,19.94
1992,2,11,33.08,27.89,23.52,28.66,57.31,100.05,18.02
1992,2,12,33.33,27.74,23.31,28.67,57.62,100.17,17.87
1992,2,13,32.4,27.6,24.28,28.9,62.88,100.21,19.38
1992,2,14,33.21,27.74,24.05,28.71,57.94,100.16,17.85
1992,2,15,31.25,27.5,25.19,28.69,65.69,100.16,20.28
1992,2,16,30.65,27.19,24.8,28.84,71.75,100.22,21.51
1992,2,17,31.64,27.71,24.95,29.12,70.19,100.09,21.55
1992,2,18,31.91,27.6,24.44,28.9,68.88,100.04,21.09
1992,2,19,31.6,27.18,23.94,28.77,72.12,100.15,21.45
1992,2,20,31.59,27.31,24.37,28.74,70.69,100.09,21.24
1992,2,21,31.97,27.37,23.92,29.02,67.88,100.07,20.58
1992,2,22,32.48,27.73,24.51,29.4,66.25,100.3,20.5
1992,2,23,34.02,28.51,24.27,29.83,61.31,100.24,19.56
1992,2,24,34.43,28.66,23.96,30.02,63.31,100.19,20.13
1992,2,25,34.23,28.56,23.98,29.82,56.69,100.28,18.3
1992,2,26,33.8,28.64,24.3,29.73,58.06,100.25,18.97
1992,2,27,34.05,28.46,23.9,29.72,54.19,100.19,17.42
1992,2,28,33.01,28.26,24.58,29.73,58.25,100.19,18.82
1992,2,29,34.5,28.58,23.83,29.83,54.75,100.12,17.33
1992,3,1,34.58,28.51,24.0,29.73,54.5,100.2,17.23
1992,3,2,35.4,28.58,23.68,30.01,62.94,100.18,19.4
1992,3,3,33.34,28.48,25.32,30.1,66.81,100.18,21.22
1992,3,4,33.87,28.65,25.27,30.33,65.44,100.23,20.89
1992,3,5,34.64,28.8,25.23,30.44,62.06,100.21,19.87
1992,3,6,34.23,28.56,24.76,30.12,57.31,100.28,18.22
1992,3,7,34.98,28.77,24.48,30.16,53.44,100.23,17.12
1992,3,8,33.55,28.26,24.43,29.83,58.06,100.31,18.54
1992,3,9,34.25,28.19,24.01,30.05,61.31,100.31,18.99
1992,3,10,33.3,28.08,24.41,30.14,65.0,100.24,20.12
1992,3,11,34.54,28.48,24.34,30.21,60.06,100.23,18.8
1992,3,12,35.23,28.9,24.07,29.78,53.31,100.23,17.08
1992,3,13,34.01,28.24,22.76,29.74,56.31,100.23,18.0
1992,3,14,34.87,28.54,23.35,30.04,53.25,100.13,16.64
1992,3,15,34.03,27.95,22.63,29.9,57.12,100.16,17.48
1992,3,16,34.8,28.92,24.56,30.73,62.0,100.09,20.19
1992,3,17,35.04,29.53,25.58,31.2,60.88,100.03,20.48
