-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,1,22.48,13.37,7.2,13.11,58.62,96.71,4.65
1982,1,2,23.68,14.2,6.94,13.87,58.5,96.55,4.95
1982,1,3,24.35,15.4,9.17,14.64,55.88,96.51,5.69
1982,1,4,26.15,17.24,11.71,15.48,49.38,96.61,5.85
1982,1,5,26.3,18.19,12.48,16.42,50.5,96.64,7.03
1982,1,6,24.26,18.56,13.46,17.19,60.62,96.71,10.53
1982,1,7,25.11,18.44,13.54,18.39,68.88,96.82,12.01
1982,1,8,26.53,18.93,14.12,18.75,70.62,96.85,12.97
1982,1,9,26.53,18.54,12.98,18.63,69.25,96.67,12.22
1982,1,10,27.08,19.19,13.79,19.14,72.38,96.46,13.42
1982,1,11,23.19,17.28,12.29,17.38,77.31,96.51,12.96
1982,1,12,25.05,17.14,12.4,17.49,70.94,96.63,11.0
1982,1,13,24.87,17.08,11.46,17.12,64.75,96.69,9.67
1982,1,14,25.73,17.62,11.92,17.83,62.38,96.66,9.69
1982,1,15,26.05,17.66,11.01,18.11,64.44,96.61,10.21
1982,1,16,26.12,17.69,12.12,17.88,64.56,96.62,10.24
1982,1,17,24.93,15.73,9.29,15.84,54.69,96.63,5.71
1982,1,18,25.47,15.64,9.15,15.4,48.62,96.72,3.8
1982,1,19,26.46,16.9,10.47,15.83,45.62,96.66,4.19
1982,1,20,26.31,16.94,10.03,16.73,52.0,96.6,6.17
1982,1,21,26.33,17.32,11.8,16.72,48.81,96.72,5.55
1982,1,22,26.44,18.92,13.72,18.47,48.25,96.62,7.01
1982,1,23,27.84,20.02,14.44,20.89,64.81,96.61,12.47
1982,1,24,27.91,19.98,13.97,20.05,67.5,96.77,12.8
1982,1,25,27.3,19.94,15.24,19.58,67.12,96.93,13.04
1982,1,26,27.62,19.48,13.58,19.21,62.19,96.92,11.27
1982,1,27,25.81,18.08,11.9,18.76,68.62,96.88,11.33
1982,1,28,26.9,18.15,11.33,18.78,68.56,96.78,11.21
1982,1,29,25.66,17.9,12.38,18.37,65.25,96.89,10.7
1982,1,30,23.03,16.23,10.58,16.28,63.88,96.86,8.9
1982,1,31,25.37,18.05,13.14,18.69,67.12,96.79,11.3
1982,2,1,23.37,16.82,12.19,17.8,80.94,96.68,13.24
1982,2,2,24.43,16.35,10.62,16.98,70.19,96.56,9.87
1982,2,3,24.92,16.87,10.76,17.73,68.12,96.55,10.27
1982,2,4,21.23,15.52,11.79,15.96,83.0,96.47,12.52
1982,2,5,23.19,16.19,10.47,16.37,70.88,96.47,10.23
1982,2,6,23.55,14.72,7.97,15.23,58.94,96.41,5.51
1982,2,7,23.69,14.55,6.92,14.79,50.81,96.4,3.24
1982,2,8,24.51,15.47,8.23,15.08,49.06,96.32,3.8
1982,2,9,26.8,17.05,10.33,17.11,51.31,96.4,5.85
1982,2,10,24.52,15.38,8.62,15.66,43.44,96.54,1.12
1982,2,11,26.51,16.96,8.87,16.8,46.12,96.42,4.28
1982,2,12,30.58,20.18,11.64,19.96,53.06,96.21,9.32
1982,2,13,29.05,20.73,14.9,21.28,58.62,96.32,11.55
1982,2,14,27.2,19.96,14.12,20.53,58.94,96.43,10.99
1982,2,15,27.7,19.02,13.06,19.87,56.56,96.37,9.12
1982,2,16,28.32,19.19,12.81,19.74,57.25,96.38,9.62
1982,2,17,27.7,20.23,14.12,20.87,67.12,96.26,13.48
1982,2,18,29.05,20.44,14.01,20.9,66.62,96.24,12.62
1982,2,19,29.2,20.55,13.7,21.08,58.81,96.37,11.21
1982,2,20,28.3,19.91,13.03,20.48,55.88,96.62,9.67
1982,2,21,30.15,21.8,14.69,21.8,51.94,96.48,10.59
1982,2,22,27.69,20.33,14.5,20.65,62.31,96.42,12.07
1982,2,23,27.82,18.87,12.3,19.49,55.31,96.48,8.9
1982,2,24,27.52,18.62,11.85,19.35,46.94,96.41,6.12
1982,2,25,28.05,18.09,10.73,18.78,43.0,96.46,4.01
1982,2,26,29.98,19.66,12.34,20.51,44.0,96.45,5.87
1982,2,27,28.87,19.81,12.66,20.38,43.31,96.49,5.73
1982,2,28,24.79,19.32,12.9,19.02,54.12,96.48,9.14
1982,3,1,26.37,19.98,15.8,20.39,76.44,96.33,15.37
1982,3,2,24.1,18.49,14.09,18.62,87.62,96.47,16.28
1982,3,3,25.88,17.84,12.6,18.58,70.69,96.67,11.58
1982,3,4,26.55,17.49,9.84,17.97,50.44,96.48,5.88
1982,3,5,27.76,18.57,11.33,19.69,54.81,96.37,8.12
1982,3,6,25.5,18.59,13.4,19.25,77.31,96.14,14.25
1982,3,7,27.82,19.92,13.96,20.96,64.0,96.36,11.36
1982,3,8,29.19,19.13,10.65,19.77,47.62,96.46,6.25
1982,3,9,28.73,20.55,13.86,20.51,46.19,96.44,7.62
1982,3,10,27.73,20.61,14.77,20.9,69.0,96.41,14.31
1982,3,11,29.34,22.45,16.9,23.12,69.75,96.43,15.79
1982,3,12,30.01,22.95,17.48,23.39,65.62,96.39,15.41
1982,3,13,29.07,19.85,12.8,20.46,46.62,96.46,6.16
1982,3,14,29.36,19.51,11.14,19.75,47.31,96.43,6.44
1982,3,15,31.48,20.9,11.97,21.07,42.5,96.21,5.67
1982,3,16,32.12,23.09,14.95,23.0,45.88,95.99,9.68
1982,3,17,34.69,25.12,16.69,24.51,48.56,95.88,12.49
1982,3,18,34.76,25.33,17.12,25.62,50.25,95.88,12.92
1982,3,19,33.65,24.27,17.42,24.81,50.62,96.06,11.37
1982,3,20,32.85,23.4,15.23,23.48,42.12,96.21,7.95
1982,3,21,33.3,24.28,17.16,23.96,37.31,96.24,7.24
1982,3,22,34.65,25.9,19.32,24.82,35.38,96.11,8.15
1982,3,23,36.36,27.26,19.05,26.87,38.44,96.06,10.45
1982,3,24,33.89,27.19,21.25,27.14,45.56,96.11,13.29
1982,3,25,34.47,26.34,19.4,27.24,52.56,96.08,14.64
1982,3,26,30.3,24.08,18.48,25.66,62.88,96.14,15.83
1982,3,27,32.07,23.08,16.36,24.15,44.62,96.28,8.7
1982,3,28,33.06,23.53,14.88,24.47,41.44,96.29,7.94
1982,3,29,34.01,25.52,17.98,25.85,42.81,96.28,10.83
1982,3,30,35.01,26.07,18.36,27.19,47.56,96.16,12.58
1982,3,31,35.7,26.77,19.09,27.3,42.62,95.74,11.53
1982,4,1,37.39,27.36,19.69,27.59,36.88,95.46,9.48
1982,4,2,40.05,28.58,19.05,28.69,28.5,95.5,6.37
1982,4,3,38.56,28.05,19.37,28.48,30.12,95.74,6.66
1982,4,4,38.56,28.37,19.76,28.51,30.75,95.91,7.33
1982,4,5,39.37,29.57,20.58,30.8,43.38,95.93,13.23
1982,4,6,40.1,30.51,22.08,32.05,49.38,96.09,16.7
1982,4,7,40.27,31.59,23.71,32.69,42.88,96.11,14.97
1982,4,8,38.18,29.56,22.01,30.72,31.44,96.08,8.48
1982,4,9,37.04,27.0,17.98,28.36,26.56,96.13,3.83
1982,4,10,37.55,27.62,19.9,28.83,24.44,96.14,3.23
1982,4,11,38.44,28.79,21.15,29.19,22.06,96.04,2.92
1982,4,12,39.05,29.58,19.11,30.73,25.75,95.97,5.53
1982,4,13,39.75,30.44,22.05,31.76,31.5,95.82,9.59
1982,4,14,39.01,30.06,21.58,31.4,32.38,95.86,9.51
1982,4,15,39.98,31.35,23.73,31.92,26.81,95.7,8.37
1982,4,16,40.27,31.28,23.33,33.36,33.69,95.65,11.49
1982,4,17,37.03,28.99,23.48,30.34,50.5,95.64,16.1
1982,4,18,34.8,27.07,21.37,28.28,54.56,95.73,15.88
1982,4,19,31.77,26.29,20.76,27.64,66.5,95.84,18.84
1982,4,20,32.57,27.1,21.74,27.98,60.19,95.86,17.88
1982,4,21,36.33,28.43,22.64,29.39,49.94,96.04,15.04
1982,4,22,37.72,29.58,23.01,29.83,38.62,95.87,12.54
1982,4,23,37.31,29.31,21.12,29.87,40.06,95.78,12.64
1982,4,24,39.33,30.2,22.26,30.89,36.12,95.65,11.36
1982,4,25,39.16,31.33,22.87,31.4,32.0,95.54,10.98
1982,4,26,39.3,31.55,23.91,31.88,34.06,95.56,12.08
1982,4,27,38.82,31.3,24.19,32.61,33.88,95.69,12.12
1982,4,28,38.77,31.14,23.18,32.91,36.44,95.76,13.12
1982,4,29,39.66,31.75,25.27,33.71,34.12,95.84,12.69
1982,4,30,39.18,30.62,21.82,31.76,37.06,95.85,12.8
1982,5,1,40.66,31.82,23.2,33.45,33.75,95.89,12.14
1982,5,2,39.99,31.96,23.79,33.62,33.94,95.86,12.42
1982,5,3,41.07,32.02,23.54,33.72,32.06,95.73,11.33
1982,5,4,40.68,32.01,23.65,33.27,22.81,95.61,6.71
1982,5,5,40.63,31.55,22.76,32.69,19.44,95.71,4.62
1982,5,6,41.79,32.42,23.05,33.9,19.81,95.77,5.03
1982,5,7,41.06,32.94,24.33,35.58,22.25,95.77,7.37
1982,5,8,42.49,34.29,26.35,36.64,24.75,95.7,10.02
1982,5,9,41.95,34.39,25.81,36.92,27.19,95.8,11.42
1982,5,10,42.79,35.65,28.58,37.58,27.19,95.69,12.66
1982,5,11,39.91,34.37,28.33,35.93,26.81,95.62,11.94
1982,5,12,40.48,32.51,27.67,34.91,33.19,95.78,13.52
1982,5,13,36.77,31.08,25.48,32.96,44.12,95.86,16.76
1982,5,14,37.76,31.46,25.46,33.37,46.0,95.82,17.59
1982,5,15,37.4,31.33,25.57,33.81,47.5,95.93,18.01
1982,5,16,33.12,28.9,25.61,29.83,53.62,96.11,18.19
1982,5,17,37.69,30.03,23.34,31.74,34.81,96.1,9.66
1982,5,18,39.07,30.24,21.3,31.62,24.06,96.02,5.47
1982,5,19,40.66,31.87,24.28,33.52,23.62,96.07,7.15
1982,5,20,40.08,32.87,26.75,34.42,23.88,96.01,8.73
1982,5,21,40.47,33.26,26.69,35.53,26.38,95.9,10.39
1982,5,22,38.58,32.69,28.22,35.31,30.0,95.85,12.48
1982,5,23,38.23,31.16,26.38,33.42,41.06,95.81,15.28
1982,5,24,38.19,31.31,23.65,33.43,49.44,95.81,18.08
1982,5,25,38.66,32.25,25.36,34.12,45.0,95.8,17.68
1982,5,26,39.2,33.07,27.51,34.94,39.0,95.73,16.44
1982,5,27,41.41,34.41,27.75,36.34,35.88,95.42,16.3
1982,5,28,42.63,34.59,26.52,36.69,33.88,95.19,13.5
1982,5,29,42.71,35.37,28.79,37.4,28.94,95.23,12.29
1982,5,30,42.73,35.11,26.6,37.51,32.06,95.25,14.51
1982,5,31,43.6,35.43,27.87,37.53,28.88,95.26,11.69
1982,6,1,40.48,34.18,26.79,36.38,40.31,95.22,16.89
1982,6,2,40.54,33.99,28.62,36.15,39.38,95.21,16.91
1982,6,3,35.1,29.44,25.22,31.25,61.25,95.34,20.51
1982,6,4,30.96,27.21,24.51,28.15,77.06,95.16,22.71
1982,6,5,36.08,29.65,24.76,30.85,66.56,95.4,21.79
1982,6,6,38.48,30.69,23.84,32.59,59.69,95.43,20.58
1982,6,7,37.55,30.3,24.14,31.91,63.75,95.37,21.65
1982,6,8,34.59,29.32,24.08,30.4,64.69,95.37,21.37
1982,6,9,38.12,31.15,24.54,33.05,59.5,95.12,21.3
1982,6,10,41.08,32.82,25.44,34.44,54.31,95.03,20.48
1982,6,11,40.77,32.79,26.11,34.11,51.12,95.12,19.68
1982,6,12,36.45,31.32,26.21,32.98,61.31,95.28,22.16
1982,6,13,37.83,31.58,25.85,33.04,60.69,95.12,21.98
1982,6,14,35.12,30.54,26.43,31.91,63.38,95.18,22.15
1982,6,15,33.64,29.25,25.77,30.05,70.56,95.22,22.88
1982,6,16,34.77,29.55,25.23,30.57,66.88,95.14,22.05
1982,6,17,36.01,30.63,25.73,31.51,62.12,95.07,21.64
1982,6,18,35.4,30.88,25.61,31.0,58.94,95.02,21.08
1982,6,19,36.82,30.9,24.66,31.51,59.44,95.13,21.23
1982,6,20,34.26,29.76,25.38,30.89,63.88,95.34,21.66
1982,6,21,33.36,28.52,25.35,29.63,70.75,95.5,22.25
1982,6,22,30.4,27.11,24.62,27.65,80.69,95.44,23.29
1982,6,23,30.86,27.15,23.81,27.83,81.75,95.29,23.55
1982,6,24,33.01,28.12,24.05,28.67,75.62,95.16,23.01
1982,6,25,36.73,29.74,23.68,29.67,62.75,95.02,20.72
1982,6,26,37.78,30.3,24.01,30.23,61.88,95.02,21.31
1982,6,27,37.36,30.65,25.51,30.97,63.75,95.05,22.22
1982,6,28,35.98,30.2,25.32,30.67,66.75,95.05,22.68
1982,6,29,37.04,30.42,24.67,31.04,67.0,95.16,22.73
1982,6,30,36.79,30.83,25.75,31.06,64.69,95.24,22.33
1982,7,1,37.21,31.12,25.65,30.91,60.25,95.1,21.44
1982,7,2,38.58,31.27,24.49,31.16,49.06,95.05,18.3
1982,7,3,38.92,31.84,25.85,31.83,46.12,95.16,18.08
1982,7,4,40.19,32.4,25.59,32.8,50.31,95.24,19.85
1982,7,5,40.65,33.01,26.47,33.63,49.88,95.17,20.23
1982,7,6,37.62,31.47,26.23,31.95,61.5,95.17,22.33
1982,7,7,35.56,30.6,26.26,31.49,66.88,95.31,23.19
1982,7,8,35.96,30.59,25.92,31.13,65.31,95.24,22.69
1982,7,9,33.65,29.13,25.65,29.55,74.12,95.31,23.71
1982,7,10,31.15,28.09,25.31,28.56,77.25,95.42,23.44
1982,7,11,29.74,26.88,24.37,27.56,80.0,95.4,22.94
1982,7,12,32.83,27.58,23.66,29.08,76.5,95.35,22.57
1982,7,13,31.01,27.34,24.37,28.04,80.25,95.37,23.38
1982,7,14,32.35,27.81,24.13,28.46,79.06,95.38,23.56
1982,7,15,30.4,27.17,24.37,27.34,84.19,95.32,24.16
1982,7,16,32.6,28.14,24.15,28.8,79.94,95.24,24.05
1982,7,17,33.74,28.81,24.08,29.61,75.94,95.02,23.75
1982,7,18,34.07,28.98,24.62,29.82,74.75,94.99,23.58
1982,7,19,34.13,28.46,23.68,29.55,76.69,95.11,23.51
1982,7,20,32.16,27.65,24.21,28.19,80.75,95.22,23.82
1982,7,21,33.12,27.9,23.62,28.93,78.44,95.32,23.46
1982,7,22,31.87,27.68,24.34,28.08,79.62,95.37,23.53
1982,7,23,32.62,27.97,24.34,28.58,77.5,95.49,23.3
1982,7,24,31.95,27.79,23.82,28.45,78.19,95.53,23.36
1982,7,25,32.92,28.35,24.63,28.76,78.88,95.31,24.04
1982,7,26,33.06,28.37,24.49,28.97,75.5,95.14,23.18
1982,7,27,31.39,27.3,24.23,27.94,77.75,95.01,22.78
1982,7,28,29.96,25.86,22.96,26.15,87.06,94.85,23.46
1982,7,29,30.25,25.37,21.66,25.55,85.31,94.94,22.65
1982,7,30,30.91,26.52,22.66,26.93,84.38,94.91,23.53
1982,7,31,30.8,26.9,23.16,27.25,83.31,94.9,23.69
1982,8,1,32.08,27.91,24.27,28.33,82.94,94.88,24.55
1982,8,2,29.16,26.5,24.05,26.38,86.88,95.05,24.07
1982,8,3,30.18,26.78,23.43,26.87,84.56,95.35,23.83
1982,8,4,28.3,26.08,24.38,25.84,89.0,95.42,24.1
1982,8,5,28.65,25.84,24.03,25.77,86.62,95.29,23.37
1982,8,6,28.84,25.87,23.73,25.7,89.25,94.87,23.94
1982,8,7,29.73,26.51,24.23,26.68,89.06,94.91,24.48
1982,8,8,29.11,25.94,23.53,26.19,89.38,95.02,23.98
1982,8,9,29.55,25.82,22.88,26.01,88.75,95.04,23.74
1982,8,10,30.43,26.42,22.87,26.74,85.81,95.17,23.71
1982,8,11,30.51,26.64,23.38,26.81,87.69,95.13,24.32
1982,8,12,30.15,26.64,24.11,26.84,87.69,95.02,24.3
1982,8,13,28.72,25.73,23.21,25.83,89.81,95.04,23.87
1982,8,14,30.31,26.44,23.88,26.74,87.94,95.19,24.15
1982,8,15,29.85,26.6,23.76,26.98,88.25,95.25,24.39
1982,8,16,30.44,26.81,24.87,26.9,89.69,95.1,24.88
1982,8,17,29.8,26.7,24.15,26.98,88.75,95.22,24.58
1982,8,18,30.01,26.62,24.3,26.96,87.88,95.21,24.32
1982,8,19,29.52,26.31,23.77,26.4,91.19,95.08,24.69
1982,8,20,29.57,26.76,24.51,26.78,90.44,95.04,25.02
1982,8,21,29.44,26.56,24.33,26.81,89.56,95.06,24.62
1982,8,22,28.73,26.19,24.08,26.19,91.06,94.95,24.58
1982,8,23,28.9,26.02,23.9,25.94,90.44,95.04,24.3
1982,8,24,30.27,26.58,23.65,26.9,87.75,95.1,24.27
1982,8,25,28.8,26.25,24.29,26.17,90.25,95.13,24.48
1982,8,26,30.05,26.64,23.97,26.69,89.31,95.22,24.65
1982,8,27,29.99,26.3,23.48,26.53,88.31,95.37,24.1
1982,8,28,29.58,26.05,24.1,26.3,89.94,95.24,24.17
1982,8,29,26.99,25.09,24.03,24.92,93.06,94.97,23.89
1982,8,30,27.07,24.87,23.35,24.9,93.44,95.03,23.73
1982,8,31,29.53,25.61,23.01,25.55,88.75,95.48,23.52
1982,9,1,30.32,25.87,22.22,26.07,87.06,95.73,23.4
1982,9,2,30.33,25.93,21.73,26.1,85.38,95.65,23.1
1982,9,3,30.8,26.51,22.51,26.73,84.25,95.61,23.46
1982,9,4,30.02,26.0,23.18,26.01,87.75,95.58,23.7
1982,9,5,30.08,26.23,22.8,26.42,85.5,95.53,23.44
1982,9,6,29.83,26.2,22.96,26.2,87.94,95.51,23.95
1982,9,7,31.14,27.23,24.07,27.3,85.19,95.53,24.37
1982,9,8,30.1,26.93,24.21,26.61,86.06,95.49,24.34
1982,9,9,28.91,26.26,23.93,26.09,91.06,95.45,24.65
1982,9,10,28.03,25.43,23.09,25.35,93.75,95.34,24.34
1982,9,11,29.15,25.94,23.74,25.98,91.31,95.42,24.37
1982,9,12,29.83,26.12,23.34,26.06,91.06,95.37,24.49
1982,9,13,29.01,25.56,23.58,25.6,91.12,95.34,23.96
1982,9,14,29.39,25.31,22.08,25.13,85.69,95.56,22.54
1982,9,15,30.44,25.61,21.54,25.37,85.88,95.68,22.86
1982,9,16,31.53,26.2,21.33,25.95,80.88,95.81,22.33
1982,9,17,31.12,26.4,21.55,25.86,76.31,95.93,21.61
1982,9,18,31.1,26.14,21.08,25.89,75.75,96.08,21.23
1982,9,19,30.77,25.91,21.3,25.92,79.31,96.16,21.8
1982,9,20,31.33,26.06,21.3,25.87,78.56,96.09,21.76
1982,9,21,31.48,26.17,21.19,25.67,76.25,95.99,21.34
1982,9,22,31.11,25.73,19.94,24.85,72.62,95.82,20.19
1982,9,23,30.49,25.69,20.24,24.79,72.06,95.88,19.99
1982,9,24,30.22,25.26,20.08,25.19,76.31,96.03,20.51
1982,9,25,29.55,25.13,19.91,24.86,77.38,96.12,20.71
1982,9,26,29.66,25.87,22.02,25.83,77.31,96.03,21.46
1982,9,27,28.28,24.54,21.98,24.69,85.19,95.92,21.79
1982,9,28,26.06,22.39,19.76,22.23,82.56,95.92,19.19
1982,9,29,29.16,23.13,18.19,22.94,78.94,95.94,18.96
1982,9,30,30.23,24.05,18.74,23.76,80.0,95.96,20.12
1982,10,1,28.9,23.56,18.99,23.03,76.38,96.19,18.71
1982,10,2,29.33,23.69,17.48,22.44,66.75,96.42,16.75
1982,10,3,29.43,23.99,17.87,22.86,67.94,96.54,17.3
1982,10,4,29.37,24.36,18.73,23.34,67.38,96.44,17.52
1982,10,5,29.73,24.6,20.34,23.65,67.31,96.47,17.86
1982,10,6,29.55,24.42,19.01,23.86,70.75,96.49,18.34
1982,10,7,29.42,24.23,18.91,23.34,70.0,96.34,18.08
1982,10,8,28.98,23.69,18.26,23.49,76.19,96.23,18.98
1982,10,9,29.07,24.48,19.22,23.79,73.0,96.28,18.97
1982,10,10,29.51,25.06,20.26,23.97,67.56,96.41,18.44
1982,10,11,29.28,24.46,19.9,23.69,69.56,96.48,18.26
1982,10,12,28.88,24.1,18.96,23.55,74.12,96.44,18.89
1982,10,13,28.9,23.97,19.66,23.8,75.81,96.45,19.2
1982,10,14,28.7,23.77,19.25,23.64,78.5,96.47,19.55
1982,10,15,29.03,24.24,20.48,23.35,75.0,96.44,19.31
1982,10,16,28.26,24.31,20.44,23.16,72.88,96.38,18.99
1982,10,17,29.09,24.67,20.7,23.9,73.12,96.37,19.33
1982,10,18,28.9,24.24,18.87,23.51,70.12,96.47,18.2
1982,10,19,29.96,24.78,19.33,24.4,72.5,96.29,19.23
1982,10,20,28.89,23.97,20.75,23.79,78.56,96.15,19.82
1982,10,21,23.99,21.77,19.85,21.86,87.88,96.09,19.64
1982,10,22,26.14,22.52,19.84,22.65,89.19,96.05,20.55
1982,10,23,27.83,23.3,20.22,23.42,87.31,96.2,20.9
1982,10,24,27.59,22.56,18.33,22.53,82.38,96.43,19.14
1982,10,25,27.75,22.06,17.01,21.3,72.69,96.27,16.48
1982,10,26,28.49,22.67,16.5,21.4,63.06,96.2,14.66
1982,10,27,28.77,22.93,17.46,21.13,59.44,96.36,14.32
1982,10,28,28.29,22.84,18.27,20.97,62.25,96.63,14.98
1982,10,29,28.14,22.52,17.15,20.87,64.69,96.65,15.23
1982,10,30,28.25,22.1,16.66,21.16,68.75,96.55,15.8
1982,10,31,28.09,21.99,15.82,21.01,68.31,96.55,15.48
1982,11,1,27.9,22.53,17.26,20.61,61.75,96.6,14.54
1982,11,2,28.16,22.23,16.22,20.3,57.5,96.74,13.07
1982,11,3,28.05,21.92,15.33,20.08,58.56,96.82,13.08
1982,11,4,27.67,20.45,14.87,19.63,64.62,96.66,12.95
1982,11,5,28.17,20.62,13.59,19.78,61.75,96.29,12.3
1982,11,6,28.67,21.83,16.19,20.55,61.44,96.31,13.57
1982,11,7,27.42,22.3,17.63,20.05,55.75,96.5,12.73
1982,11,8,27.55,22.28,17.23,20.69,58.0,96.57,13.33
1982,11,9,24.15,20.59,17.86,20.01,79.44,96.51,16.82
1982,11,10,23.74,20.26,17.76,20.19,88.94,96.36,18.32
1982,11,11,26.4,21.49,18.62,21.87,86.56,96.29,18.95
1982,11,12,25.78,20.65,17.24,21.08,85.19,96.31,17.84
1982,11,13,25.35,19.12,14.01,19.39,75.75,96.46,14.26
1982,11,14,26.38,19.65,13.67,18.62,67.12,96.52,12.93
1982,11,15,27.22,19.98,14.08,19.19,66.75,96.57,13.08
1982,11,16,27.06,19.97,13.96,19.33,65.44,96.68,12.72
1982,11,17,27.64,20.67,14.51,19.4,61.19,96.83,12.46
1982,11,18,27.39,20.21,14.71,19.15,64.88,96.85,12.9
1982,11,19,26.55,19.63,12.99,19.01,67.44,96.64,13.0
1982,11,20,27.59,20.63,14.73,20.15,68.25,96.46,14.06
1982,11,21,27.8,20.87,14.91,20.75,70.06,96.5,14.7
1982,11,22,23.54,19.82,16.9,19.03,76.75,96.57,15.48
1982,11,23,25.85,19.76,15.01,19.63,73.25,96.49,14.4
1982,11,24,26.04,18.01,12.0,18.07,61.0,96.47,9.62
1982,11,25,25.8,17.73,11.22,17.11,55.62,96.43,8.08
1982,11,26,25.21,18.12,13.05,17.26,58.0,96.43,9.2
1982,11,27,25.92,18.27,13.03,18.29,68.81,96.43,11.94
1982,11,28,24.48,15.91,10.15,15.72,57.38,96.61,6.7
1982,11,29,23.84,14.81,8.04,14.46,53.0,96.58,4.14
1982,11,30,23.83,14.41,7.53,13.94,50.75,96.61,3.15
1982,12,1,24.21,15.24,8.13,14.15,49.69,96.68,3.76
1982,12,2,26.23,16.42,9.73,15.81,53.69,96.72,5.98
1982,12,3,26.58,17.07,10.15,16.68,56.0,96.67,7.24
1982,12,4,26.85,18.08,12.15,17.72,55.88,96.63,8.23
1982,12,5,26.29,17.76,12.55,17.51,54.44,96.61,7.49
1982,12,6,25.73,16.82,10.66,16.51,55.31,96.64,6.76
1982,12,7,26.21,16.51,9.69,16.44,58.0,96.77,7.43
1982,12,8,26.15,17.05,11.32,16.04,49.81,96.92,5.78
1982,12,9,26.28,17.2,10.81,16.19,51.38,96.9,6.21
1982,12,10,27.06,17.49,10.91,17.08,56.94,96.52,7.85
1982,12,11,26.26,17.29,11.03,17.15,55.44,96.51,7.26
1982,12,12,24.88,15.63,9.74,15.58,50.38,96.72,3.94
1982,12,13,21.94,14.48,9.33,13.78,51.88,96.77,3.75
1982,12,14,27.07,16.98,10.3,16.41,47.12,96.78,4.19
1982,12,15,26.58,18.12,12.79,16.88,47.81,96.72,6.04
1982,12,16,27.33,19.09,14.05,18.66,54.06,96.72,8.94
1982,12,17,27.67,18.44,12.74,18.19,56.88,96.83,8.95
1982,12,18,27.15,17.72,11.15,17.08,52.31,96.75,6.53
1982,12,19,26.75,17.92,11.45,17.55,51.81,96.75,6.83
1982,12,20,26.58,17.76,11.27,16.87,51.5,96.84,6.69
1982,12,21,26.23,17.85,12.62,16.72,45.69,96.83,5.26
1982,12,22,26.06,16.82,10.84,16.04,43.88,96.69,3.11
1982,12,23,27.91,18.4,10.08,16.98,42.69,96.42,4.4
1982,12,24,25.89,18.27,13.26,17.67,57.69,96.42,9.52
1982,12,25,25.11,15.95,9.99,15.86,46.75,96.64,3.36
1982,12,26,24.8,14.97,8.86,14.39,44.69,96.83,1.7
1982,12,27,24.09,15.07,8.94,14.06,43.0,96.66,1.33
1982,12,28,24.62,16.67,11.34,15.34,44.19,96.56,3.62
1982,12,29,25.52,17.44,11.48,17.69,57.88,96.66,8.58
1982,12,30,23.54,15.38,10.44,15.69,56.31,96.61,5.8
1982,12,31,22.8,13.86,7.84,13.83,48.75,96.57,2.09
1983,1,1,25.27,14.91,8.12,14.73,45.12,96.62,1.61
1983,1,2,23.33,14.78,9.22,14.27,45.94,96.56,2.33
1983,1,3,22.12,13.47,6.57,13.51,48.81,96.75,1.68
1983,1,4,22.8,13.95,6.83,13.51,46.12,96.88,1.35
1983,1,5,23.55,14.46,8.51,13.76,40.31,96.76,-0.1
1983,1,6,23.23,13.55,6.43,13.93,46.5,96.67,1.12
1983,1,7,24.13,14.47,7.34,14.55,47.38,96.62,2.33
1983,1,8,26.62,16.74,10.76,15.98,45.38,96.51,4.0
1983,1,9,24.86,15.96,8.8,16.25,50.25,96.55,4.73
1983,1,10,25.28,15.57,9.01,15.67,44.81,96.71,2.21
1983,1,11,24.94,15.76,9.37,15.05,38.81,96.88,0.67
1983,1,12,25.26,15.65,9.55,15.21,40.44,96.77,1.27
1983,1,13,24.99,14.88,7.88,15.0,39.31,96.76,-0.02
1983,1,14,25.07,14.45,6.84,14.55,40.38,96.78,-0.33
1983,1,15,25.3,15.96,8.47,15.09,41.25,96.8,2.28
1983,1,16,28.58,17.58,9.59,17.69,48.5,96.69,5.32
1983,1,17,26.21,16.58,9.17,16.5,38.12,96.87,0.94
1983,1,18,27.36,17.44,11.08,16.41,30.5,96.73,-1.31
1983,1,19,27.67,17.29,10.48,17.23,34.44,96.67,0.27
1983,1,20,25.65,16.19,10.08,15.98,34.0,96.78,-0.8
1983,1,21,24.83,15.5,7.96,15.11,33.81,97.05,-1.35
1983,1,22,27.24,17.69,11.09,16.68,29.75,96.99,-1.31
