-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,1,27.64,21.87,17.33,22.07,84.0,99.49,18.78
1982,1,2,27.74,21.76,17.47,22.11,83.69,99.45,18.57
1982,1,3,27.77,21.46,17.25,21.82,83.44,99.41,18.19
1982,1,4,27.59,20.69,15.14,21.0,82.75,99.43,17.53
1982,1,5,27.9,20.96,15.55,21.3,81.62,99.48,17.34
1982,1,6,28.04,21.29,15.56,21.69,81.75,99.45,17.68
1982,1,7,28.47,21.96,16.65,22.4,82.06,99.52,18.51
1982,1,8,28.86,22.25,17.0,22.68,81.69,99.56,18.8
1982,1,9,28.92,22.08,16.77,22.58,81.38,99.49,18.62
1982,1,10,29.32,22.2,16.18,22.91,80.0,99.37,18.27
1982,1,11,29.28,22.51,16.94,23.29,80.5,99.36,18.67
1982,1,12,29.2,22.32,16.97,23.04,79.31,99.38,18.2
1982,1,13,29.12,21.92,16.15,22.51,78.56,99.43,17.59
1982,1,14,29.01,21.65,15.97,22.26,77.75,99.48,17.06
1982,1,15,29.26,21.79,15.72,22.4,75.12,99.52,16.51
1982,1,16,29.42,21.83,15.94,22.2,74.19,99.52,16.26
1982,1,17,29.73,22.1,15.76,22.69,78.31,99.48,17.89
1982,1,18,30.27,22.98,17.48,23.65,77.94,99.53,18.55
1982,1,19,30.16,22.87,17.22,23.63,76.94,99.51,18.11
1982,1,20,29.69,22.99,18.28,23.83,77.88,99.49,18.44
1982,1,21,30.01,22.47,17.07,23.16,74.88,99.54,17.17
1982,1,22,29.27,22.17,16.31,22.99,76.69,99.47,17.52
1982,1,23,30.17,23.12,18.26,23.99,76.25,99.46,17.98
1982,1,24,30.42,22.57,16.28,23.37,75.25,99.52,17.33
1982,1,25,30.11,22.9,17.65,23.74,73.88,99.62,17.44
1982,1,26,31.3,23.51,17.18,24.64,74.5,99.6,17.95
1982,1,27,31.77,24.24,18.11,25.33,73.56,99.56,18.46
1982,1,28,31.69,24.01,18.17,25.12,73.81,99.51,18.3
1982,1,29,31.33,23.19,16.6,24.18,72.75,99.56,17.12
1982,1,30,31.48,23.1,16.31,24.23,69.81,99.51,16.19
1982,1,31,31.33,23.03,16.15,24.15,67.38,99.48,15.53
1982,2,1,31.54,22.97,16.13,24.01,67.06,99.41,15.27
1982,2,2,31.94,23.48,15.38,24.8,70.75,99.39,16.75
1982,2,3,32.65,24.91,18.68,26.3,73.38,99.36,19.02
1982,2,4,33.54,25.31,19.33,26.74,67.62,99.34,17.58
1982,2,5,33.82,25.3,19.14,26.59,66.56,99.3,17.19
1982,2,6,33.58,25.4,19.36,26.48,65.62,99.21,17.03
1982,2,7,33.37,25.19,18.98,26.54,64.88,99.27,16.58
1982,2,8,33.81,25.25,18.53,26.49,67.0,99.25,17.26
1982,2,9,33.94,24.76,17.83,25.87,65.62,99.35,16.2
1982,2,10,34.79,25.26,18.65,26.37,65.5,99.4,16.44
1982,2,11,34.71,24.96,18.24,25.98,65.69,99.34,16.17
1982,2,12,33.84,24.64,18.15,25.94,65.31,99.35,16.0
1982,2,13,34.76,24.5,17.29,25.57,61.69,99.34,14.28
1982,2,14,34.76,24.45,17.11,25.32,60.38,99.35,13.72
1982,2,15,35.27,24.85,17.05,25.78,57.44,99.33,13.3
1982,2,16,35.44,25.44,17.92,26.3,55.81,99.23,14.12
1982,2,17,34.83,25.63,18.66,27.12,63.38,99.25,16.4
1982,2,18,35.65,25.9,18.78,27.75,61.31,99.25,15.79
1982,2,19,35.59,25.69,19.01,27.37,60.5,99.3,15.27
1982,2,20,35.41,25.37,17.83,26.82,62.25,99.46,15.19
1982,2,21,36.19,26.12,18.73,27.7,62.06,99.36,16.17
1982,2,22,35.96,25.59,18.04,27.01,60.69,99.28,15.03
1982,2,23,35.96,25.71,17.95,27.15,62.12,99.25,15.78
1982,2,24,36.43,25.98,17.62,27.69,61.12,99.16,15.4
1982,2,25,36.57,26.14,18.66,27.89,61.06,99.23,15.36
1982,2,26,36.52,26.14,17.34,27.83,62.5,99.31,16.29
1982,2,27,36.66,27.08,20.34,29.12,60.69,99.34,16.58
1982,2,28,36.95,26.76,18.36,28.42,60.56,99.32,16.13
1982,3,1,37.33,27.62,19.99,29.54,59.12,99.22,16.48
1982,3,2,37.96,28.3,20.55,30.5,56.94,99.21,16.04
1982,3,3,37.9,28.35,20.9,30.76,59.12,99.35,17.11
1982,3,4,38.46,28.91,21.5,31.48,55.62,99.33,16.21
1982,3,5,38.49,29.05,21.07,31.74,53.44,99.24,15.89
1982,3,6,39.12,29.48,20.79,32.15,49.25,99.1,15.14
1982,3,7,39.27,29.9,21.77,32.4,51.31,99.13,16.74
1982,3,8,39.62,29.98,22.26,32.65,55.38,99.18,17.4
1982,3,9,39.11,29.69,22.72,32.49,55.19,99.18,17.37
1982,3,10,38.94,28.69,20.8,31.08,52.69,99.19,14.8
1982,3,11,38.98,28.9,20.58,31.4,53.62,99.26,15.74
1982,3,12,38.75,28.82,21.75,31.38,56.5,99.27,16.41
1982,3,13,38.51,28.35,20.98,30.58,58.44,99.25,16.48
1982,3,14,37.87,28.22,21.27,30.2,57.38,99.24,16.06
1982,3,15,37.86,28.18,20.44,30.22,55.06,99.2,15.07
1982,3,16,38.91,28.54,20.51,30.53,50.94,99.05,13.19
1982,3,17,40.27,30.01,20.87,32.7,48.25,98.95,14.64
1982,3,18,39.34,29.69,22.69,32.29,51.69,98.96,16.15
1982,3,19,39.29,28.87,20.73,31.51,50.06,99.02,13.72
1982,3,20,38.98,28.46,21.11,30.91,52.75,99.05,13.9
1982,3,21,38.82,28.4,19.94,30.94,56.06,99.08,15.65
1982,3,22,37.04,27.9,20.32,29.93,56.25,99.12,15.83
1982,3,23,37.33,28.93,21.85,31.65,59.75,99.1,18.93
1982,3,24,38.01,29.73,23.49,32.48,55.88,99.07,17.99
1982,3,25,41.14,31.63,24.06,34.92,53.12,98.97,18.1
1982,3,26,39.73,31.6,24.98,34.51,56.88,98.94,20.39
1982,3,27,39.62,31.44,25.68,34.16,56.31,98.95,20.12
1982,3,28,38.45,30.08,24.44,32.55,56.81,99.08,18.85
1982,3,29,38.08,29.2,23.38,31.66,55.44,99.24,17.64
1982,3,30,38.77,28.86,21.4,31.46,53.62,99.31,15.99
1982,3,31,40.26,29.89,21.14,32.3,47.75,99.1,14.56
1982,4,1,41.06,31.55,22.42,34.13,49.38,98.92,17.46
1982,4,2,41.7,33.15,25.67,36.11,49.69,98.94,19.52
1982,4,3,40.86,33.57,27.27,36.18,48.88,98.96,20.07
1982,4,4,40.14,33.44,27.53,35.83,46.19,98.95,19.3
1982,4,5,41.92,33.05,26.32,36.1,46.56,98.96,18.05
1982,4,6,39.12,30.4,24.37,32.69,55.62,99.22,18.3
1982,4,7,39.42,30.11,22.87,32.87,54.75,99.33,17.31
1982,4,8,39.38,30.4,23.31,33.41,55.06,99.25,17.91
1982,4,9,41.07,31.39,22.88,34.26,49.44,99.11,16.92
1982,4,10,40.17,31.23,24.15,33.75,49.25,99.07,17.26
1982,4,11,39.59,31.02,23.89,33.98,53.44,99.05,18.37
1982,4,12,39.33,30.8,23.73,33.95,56.69,99.08,19.33
1982,4,13,39.59,31.11,24.22,34.46,53.62,98.95,18.62
1982,4,14,40.44,31.73,24.75,35.14,52.06,98.97,18.66
1982,4,15,36.88,30.58,25.34,33.08,56.5,98.97,19.83
1982,4,16,41.01,32.6,25.38,36.32,52.12,98.84,19.5
1982,4,17,40.81,32.63,26.17,35.91,53.31,98.71,20.14
1982,4,18,37.61,31.44,26.23,33.85,56.25,98.74,20.51
1982,4,19,38.37,31.44,26.2,33.71,57.0,98.78,20.65
1982,4,20,37.18,30.85,26.12,33.13,60.62,98.84,21.39
1982,4,21,36.12,30.34,26.01,32.3,61.31,99.03,21.34
1982,4,22,35.83,29.87,25.75,31.75,63.0,99.06,21.29
1982,4,23,39.12,31.19,24.7,34.24,56.5,98.98,19.8
1982,4,24,41.32,32.79,24.93,35.89,50.88,98.86,18.99
1982,4,25,40.91,33.41,27.13,36.62,48.56,98.77,19.44
1982,4,26,38.63,32.85,28.07,34.84,48.31,98.82,19.72
1982,4,27,36.46,30.94,26.94,32.69,54.0,98.85,19.96
1982,4,28,39.6,31.92,26.13,34.62,50.5,98.82,18.59
1982,4,29,40.62,32.23,25.67,35.2,46.25,98.88,17.28
1982,4,30,37.58,31.54,26.13,34.15,49.31,98.87,18.37
1982,5,1,38.99,32.29,26.33,34.69,54.06,98.92,20.72
1982,5,2,36.52,31.47,26.9,32.77,56.19,99.0,21.09
1982,5,3,36.66,31.43,26.68,33.17,55.81,99.05,20.75
1982,5,4,39.93,32.9,26.76,35.34,49.5,98.99,19.69
1982,5,5,39.19,33.11,27.28,35.27,48.75,99.04,20.08
1982,5,6,35.73,30.56,26.65,31.27,60.94,99.02,21.6
1982,5,7,36.92,30.72,25.23,32.12,63.0,98.99,21.97
1982,5,8,37.0,30.61,25.29,32.15,61.62,98.98,21.56
1982,5,9,38.94,30.82,24.78,32.83,59.44,98.97,20.17
1982,5,10,37.98,30.36,24.32,32.49,61.38,98.97,20.5
1982,5,11,38.55,31.16,24.48,33.55,57.0,98.87,20.25
1982,5,12,38.78,31.93,25.69,34.16,55.56,98.87,20.81
1982,5,13,37.71,31.51,26.45,33.61,57.81,98.87,21.33
1982,5,14,35.48,30.48,26.08,32.08,60.75,98.84,21.43
1982,5,15,35.42,30.5,25.9,32.27,58.12,98.91,20.64
1982,5,16,36.81,30.27,25.08,32.37,54.75,99.07,19.13
1982,5,17,36.46,29.94,24.19,32.19,54.81,99.07,18.73
1982,5,18,35.05,29.32,24.89,30.98,65.75,99.04,21.65
1982,5,19,34.04,28.98,24.44,30.39,71.0,99.08,22.65
1982,5,20,35.41,29.53,24.76,31.62,68.38,99.06,22.34
1982,5,21,37.09,30.35,25.02,32.7,62.81,98.92,21.45
1982,5,22,33.63,29.09,25.39,30.48,67.69,98.84,22.05
1982,5,23,34.15,29.44,25.22,30.92,67.88,98.72,22.3
1982,5,24,36.01,30.07,25.2,31.42,63.5,98.71,21.43
1982,5,25,36.98,30.4,25.53,32.31,61.38,98.7,20.87
1982,5,26,32.87,28.99,25.87,30.26,68.06,98.77,22.12
1982,5,27,35.03,29.63,25.16,31.21,65.06,98.67,21.7
1982,5,28,35.69,30.19,25.73,31.58,63.75,98.58,21.9
1982,5,29,37.74,30.7,24.94,32.29,61.12,98.58,21.27
1982,5,30,37.11,30.7,25.29,32.13,60.25,98.64,21.24
1982,5,31,36.51,30.48,25.87,31.87,58.81,98.7,20.86
1982,6,1,37.7,30.57,25.55,31.87,56.5,98.62,20.11
1982,6,2,36.91,30.31,25.28,31.55,57.5,98.58,20.3
1982,6,3,30.99,26.86,23.59,27.44,67.62,98.68,20.17
1982,6,4,34.53,27.82,23.56,28.76,64.81,98.73,20.02
1982,6,5,34.55,28.78,24.23,29.6,61.31,98.72,20.11
1982,6,6,34.53,29.42,25.16,30.19,60.44,98.68,20.33
1982,6,7,30.96,28.06,25.83,28.88,66.12,98.67,20.94
1982,6,8,33.65,28.23,25.1,29.46,66.75,98.65,21.12
1982,6,9,31.73,27.24,24.12,27.93,68.56,98.57,20.62
1982,6,10,31.19,27.89,25.26,28.4,70.94,98.58,21.9
1982,6,11,32.58,28.21,24.51,29.05,68.25,98.61,21.4
1982,6,12,33.36,28.09,24.67,29.23,63.56,98.79,19.98
1982,6,13,33.15,28.25,24.1,29.37,63.0,98.73,20.05
1982,6,14,31.69,27.7,24.42,28.66,69.31,98.7,21.35
1982,6,15,31.04,27.56,24.14,28.26,67.56,98.82,20.71
1982,6,16,32.27,27.72,23.96,28.4,62.12,99.0,19.14
1982,6,17,36.29,29.01,22.86,30.41,59.0,98.97,19.26
1982,6,18,33.9,28.3,23.82,29.33,61.75,99.01,19.62
1982,6,19,35.3,28.82,23.65,29.9,56.88,98.99,18.47
1982,6,20,36.58,29.21,23.68,30.6,57.0,99.0,18.65
1982,6,21,36.8,29.73,23.61,31.31,55.94,99.04,18.82
1982,6,22,33.92,28.65,24.19,29.41,61.25,98.99,19.78
1982,6,23,31.41,27.33,23.96,28.02,58.75,99.02,17.9
1982,6,24,35.08,28.08,23.42,29.17,53.12,99.01,16.66
1982,6,25,37.05,29.13,22.54,30.67,53.75,98.91,17.5
1982,6,26,37.2,29.95,24.1,31.56,49.69,98.9,17.06
1982,6,27,35.84,29.58,23.93,31.12,53.25,98.82,18.08
1982,6,28,37.4,29.76,23.64,31.55,52.12,98.8,17.8
1982,6,29,38.74,31.22,24.39,33.2,47.81,98.85,17.44
1982,6,30,33.8,29.66,25.88,30.62,52.62,98.94,18.33
1982,7,1,35.69,30.32,25.59,32.05,53.19,98.83,18.83
1982,7,2,39.76,31.69,25.41,33.83,51.0,98.68,18.86
1982,7,3,39.58,31.65,24.73,33.92,49.94,98.74,18.59
1982,7,4,39.62,31.81,25.11,34.18,51.94,98.86,19.61
1982,7,5,38.17,31.28,25.76,33.32,53.69,98.83,19.92
1982,7,6,35.29,30.02,25.87,31.2,54.75,98.77,19.37
1982,7,7,38.64,31.07,24.99,33.12,49.69,98.75,18.15
1982,7,8,33.61,29.08,25.91,30.33,52.81,98.75,18.05
1982,7,9,33.98,28.42,24.55,30.07,55.69,98.7,18.23
1982,7,10,34.72,28.05,23.76,29.67,57.06,98.76,18.15
1982,7,11,36.66,28.86,22.19,30.46,55.88,98.69,18.2
1982,7,12,34.97,28.5,24.08,29.86,55.94,98.77,18.13
1982,7,13,34.37,28.73,23.71,29.97,59.88,98.75,19.53
1982,7,14,32.35,28.18,24.83,28.81,62.94,98.79,20.16
1982,7,15,34.53,28.5,24.62,29.46,59.31,98.85,19.2
1982,7,16,35.6,29.01,24.06,30.17,58.19,98.8,19.29
1982,7,17,34.33,28.56,24.38,29.47,57.0,98.7,18.55
1982,7,18,33.4,27.86,23.93,28.9,54.88,98.68,17.22
1982,7,19,36.62,28.99,23.86,30.44,53.69,98.61,17.8
1982,7,20,36.44,29.37,23.82,30.93,54.06,98.7,18.3
1982,7,21,37.12,29.58,23.95,31.29,54.81,98.76,18.44
1982,7,22,32.33,27.87,24.28,29.12,63.69,98.87,20.02
1982,7,23,33.87,28.73,24.36,30.16,61.19,98.95,19.89
1982,7,24,31.05,27.44,24.6,27.95,71.06,99.06,21.46
1982,7,25,32.29,27.3,23.22,27.69,72.81,99.04,21.52
1982,7,26,35.51,28.56,23.4,29.8,62.81,98.96,19.78
1982,7,27,31.37,27.26,23.87,27.86,68.0,98.93,20.45
1982,7,28,31.42,26.9,22.98,27.55,68.06,98.92,20.05
1982,7,29,32.91,27.35,22.12,28.11,64.12,98.93,19.33
1982,7,30,36.16,28.58,22.58,29.76,60.06,98.83,19.12
1982,7,31,34.76,28.17,23.26,29.15,63.38,98.76,19.89
1982,8,1,34.57,27.97,23.76,28.69,61.06,98.74,19.16
1982,8,2,32.62,27.26,23.15,28.07,65.81,98.88,19.9
1982,8,3,32.1,27.06,23.15,27.64,70.06,99.0,20.71
1982,8,4,35.89,28.58,23.08,29.67,63.0,98.91,19.97
1982,8,5,30.44,27.08,24.94,27.79,72.19,98.86,21.46
1982,8,6,35.91,29.6,24.18,30.8,60.94,98.68,20.46
1982,8,7,34.04,28.19,24.66,29.16,66.06,98.81,20.78
1982,8,8,31.37,27.04,23.62,27.49,71.69,98.9,21.05
1982,8,9,34.72,27.98,23.13,28.98,65.44,98.81,20.15
1982,8,10,34.53,28.03,23.01,29.23,65.5,98.84,20.29
1982,8,11,31.1,27.04,23.58,27.63,68.94,98.84,20.51
1982,8,12,32.13,27.07,23.17,27.81,65.5,98.81,19.69
1982,8,13,34.2,27.78,23.33,28.84,62.5,98.83,19.41
1982,8,14,35.28,28.35,22.88,29.69,60.56,98.89,19.14
1982,8,15,35.48,28.75,23.31,30.12,57.0,98.9,18.7
1982,8,16,34.89,28.32,23.37,29.51,60.69,98.82,19.33
1982,8,17,33.73,28.03,24.08,28.88,61.56,98.86,19.34
1982,8,18,31.8,27.05,23.01,28.01,68.94,98.99,20.43
1982,8,19,37.18,29.52,22.9,31.01,56.62,98.88,18.93
1982,8,20,35.27,29.1,23.63,30.06,56.75,98.87,18.89
1982,8,21,34.17,28.77,24.14,29.81,57.88,98.91,19.05
1982,8,22,33.14,28.06,24.08,28.87,59.94,98.96,19.15
1982,8,23,36.59,29.48,24.05,30.77,53.88,98.91,18.48
1982,8,24,34.93,28.94,24.39,30.12,59.06,98.95,19.58
1982,8,25,34.25,28.52,24.35,29.38,59.19,98.94,19.04
1982,8,26,38.2,30.17,23.26,31.75,54.94,98.8,18.94
1982,8,27,36.98,30.33,25.01,31.69,53.75,98.85,19.04
1982,8,28,37.98,30.56,24.87,32.15,52.19,98.87,18.37
1982,8,29,37.76,30.25,24.18,31.8,51.19,98.84,17.6
1982,8,30,39.5,31.01,24.24,33.11,50.62,98.88,18.19
1982,8,31,39.94,31.56,23.84,33.98,49.31,98.93,17.99
1982,9,1,39.91,32.29,24.92,35.15,46.75,98.93,17.82
1982,9,2,34.95,29.64,25.62,30.52,62.69,98.94,21.19
1982,9,3,34.03,28.3,24.05,29.05,67.44,98.98,20.92
1982,9,4,35.9,28.9,23.26,29.96,59.56,98.97,19.12
1982,9,5,35.43,28.55,23.51,29.12,59.75,98.92,18.61
1982,9,6,38.26,29.53,21.95,30.87,55.25,98.9,17.73
1982,9,7,37.92,29.48,22.8,30.83,54.62,98.87,17.9
1982,9,8,34.82,28.55,23.26,29.05,54.81,98.76,17.49
1982,9,9,36.83,29.21,23.28,30.35,53.19,98.7,17.52
1982,9,10,38.69,30.2,23.76,31.78,51.44,98.74,17.46
1982,9,11,38.06,29.9,22.83,31.4,52.75,98.76,17.58
1982,9,12,38.88,30.76,23.89,32.73,51.06,98.75,18.08
1982,9,13,31.18,28.02,25.23,29.07,60.44,98.8,19.44
1982,9,14,30.19,26.15,23.1,26.82,66.5,98.96,19.05
1982,9,15,36.18,28.86,22.32,30.89,59.75,98.97,19.41
1982,9,16,32.14,28.08,24.58,28.71,71.5,98.96,22.2
1982,9,17,28.39,26.12,23.94,26.39,79.0,98.96,22.07
1982,9,18,33.37,27.82,23.23,29.22,68.38,98.92,20.92
1982,9,19,32.83,27.62,23.83,28.42,73.44,99.0,21.88
1982,9,20,32.5,27.76,23.49,28.65,73.5,99.09,22.08
1982,9,21,33.03,27.82,23.81,28.42,66.25,99.16,20.27
1982,9,22,35.34,28.2,22.26,29.06,61.25,99.02,19.12
1982,9,23,35.15,28.23,22.83,29.07,63.75,98.96,19.94
1982,9,24,33.26,27.82,23.03,28.5,66.44,98.96,20.4
1982,9,25,34.15,28.3,23.89,29.31,65.12,99.02,20.32
1982,9,26,36.52,29.32,23.4,30.57,58.5,99.02,19.19
1982,9,27,34.65,28.43,23.61,29.43,59.94,99.06,19.05
1982,9,28,33.45,27.76,23.39,28.66,63.06,99.12,19.55
1982,9,29,34.58,27.79,23.31,28.61,57.69,99.16,17.51
1982,9,30,36.23,28.83,22.23,30.34,59.31,99.1,19.04
1982,10,1,33.41,28.11,23.29,29.1,61.69,99.15,19.44
1982,10,2,29.96,26.39,23.83,26.58,70.56,99.32,20.07
1982,10,3,34.98,27.52,21.44,28.88,64.12,99.38,19.15
1982,10,4,32.53,26.42,22.82,27.7,72.25,99.34,20.5
1982,10,5,31.53,26.52,22.5,27.81,72.5,99.3,20.69
1982,10,6,33.66,27.72,22.87,29.18,69.69,99.35,21.04
1982,10,7,32.15,26.98,22.91,28.17,76.75,99.35,22.13
1982,10,8,32.23,27.23,22.55,28.26,76.19,99.22,22.19
1982,10,9,32.9,27.51,23.16,28.76,71.88,99.18,21.4
1982,10,10,35.1,28.07,22.88,29.8,68.0,99.21,20.62
1982,10,11,35.16,27.91,22.48,29.62,67.25,99.25,20.24
1982,10,12,34.88,27.67,21.91,29.28,67.69,99.19,20.19
1982,10,13,34.58,27.74,22.57,29.1,70.5,99.2,21.15
1982,10,14,34.43,27.83,23.07,29.07,69.81,99.18,20.83
1982,10,15,35.71,28.03,22.86,29.41,69.0,99.04,20.3
1982,10,16,33.92,27.84,23.29,28.9,71.75,98.91,21.48
1982,10,17,31.51,26.79,23.78,27.68,75.94,98.92,21.83
1982,10,18,27.13,24.94,23.0,25.11,83.25,99.05,21.81
1982,10,19,32.69,26.38,21.9,26.76,70.88,99.01,19.8
1982,10,20,35.31,27.46,20.87,28.43,62.0,98.9,18.02
1982,10,21,34.46,27.73,21.79,28.76,67.69,98.86,20.2
1982,10,22,34.67,27.68,22.02,29.22,68.38,98.94,20.39
1982,10,23,31.19,26.39,23.02,27.1,76.75,99.18,21.58
1982,10,24,31.42,25.92,20.98,26.86,71.75,99.32,19.83
1982,10,25,34.06,27.17,22.25,28.58,70.12,99.16,20.37
1982,10,26,33.76,27.18,22.2,28.46,71.81,99.1,20.9
1982,10,27,28.91,25.8,23.18,26.19,78.69,99.2,21.56
1982,10,28,31.04,26.08,22.15,26.87,77.06,99.36,21.34
1982,10,29,31.83,26.03,21.68,26.91,79.0,99.37,21.61
1982,10,30,31.17,26.17,22.73,26.9,78.19,99.26,21.66
1982,10,31,33.03,26.55,21.55,27.58,71.94,99.17,20.32
1982,11,1,31.51,25.76,22.51,26.31,74.5,99.12,20.33
1982,11,2,28.12,24.89,22.7,24.93,87.62,99.1,22.61
1982,11,3,27.55,24.55,22.75,24.45,91.5,99.2,23.03
1982,11,4,28.92,24.76,21.65,25.19,87.25,99.25,22.34
1982,11,5,30.24,25.92,22.48,26.37,81.56,99.07,22.26
1982,11,6,31.33,26.22,22.73,26.92,80.94,99.07,22.33
1982,11,7,30.6,25.81,22.5,26.43,83.88,99.2,22.59
1982,11,8,29.87,25.51,22.3,26.04,86.25,99.27,22.82
1982,11,9,30.93,26.12,22.57,26.88,83.31,99.25,22.77
1982,11,10,31.19,26.2,22.45,26.87,82.31,99.22,22.58
1982,11,11,30.73,26.14,22.97,26.69,83.31,99.26,22.81
1982,11,12,30.78,26.19,22.25,26.73,82.12,99.23,22.6
1982,11,13,30.55,26.08,22.4,26.65,81.62,99.28,22.4
1982,11,14,31.81,26.31,22.11,27.11,79.62,99.28,22.06
1982,11,15,30.86,25.76,21.94,26.48,82.5,99.3,22.25
1982,11,16,31.09,25.62,21.83,26.25,81.62,99.39,21.86
1982,11,17,31.05,25.49,21.87,26.06,79.94,99.5,21.34
1982,11,18,31.08,25.13,21.12,25.7,76.38,99.57,20.17
1982,11,19,31.09,24.51,19.25,25.12,75.81,99.42,19.4
1982,11,20,31.39,24.77,19.14,25.46,72.81,99.26,18.96
1982,11,21,30.52,25.02,20.28,25.6,76.75,99.25,20.28
1982,11,22,31.94,26.01,21.28,26.85,77.06,99.21,21.21
1982,11,23,30.17,25.33,22.28,25.85,80.19,99.21,21.3
1982,11,24,31.59,25.48,21.75,26.17,80.0,99.11,21.36
1982,11,25,31.33,25.59,22.15,26.33,79.62,99.06,21.43
1982,11,26,30.46,25.03,21.8,25.56,83.19,99.16,21.65
1982,11,27,30.34,24.73,21.46,25.01,84.19,99.24,21.53
1982,11,28,31.08,24.79,20.39,25.41,78.94,99.32,20.35
1982,11,29,30.16,23.9,18.95,24.37,78.12,99.33,19.22
1982,11,30,30.66,24.39,19.92,24.91,78.94,99.34,20.04
1982,12,1,30.33,24.61,20.54,25.23,81.0,99.36,20.7
1982,12,2,29.94,23.55,19.27,24.1,73.81,99.46,17.98
1982,12,3,30.35,23.96,18.73,24.48,74.56,99.39,18.74
1982,12,4,28.62,24.28,21.39,24.5,83.0,99.45,21.05
1982,12,5,30.55,24.63,20.73,25.12,81.31,99.5,20.81
1982,12,6,30.66,23.47,18.12,24.13,76.88,99.45,18.43
1982,12,7,30.9,23.9,19.11,24.69,77.5,99.5,19.07
1982,12,8,31.0,24.23,19.94,24.83,75.69,99.62,19.01
1982,12,9,31.12,24.01,19.06,24.72,72.75,99.67,18.08
1982,12,10,30.33,23.22,17.13,23.9,73.38,99.43,17.44
1982,12,11,31.05,24.04,18.91,24.98,71.88,99.36,18.0
1982,12,12,25.34,22.55,20.59,22.67,85.06,99.45,19.85
1982,12,13,30.7,24.33,20.25,24.9,79.06,99.51,20.02
1982,12,14,29.92,23.75,19.56,24.24,78.94,99.56,19.35
1982,12,15,31.47,23.94,18.44,24.76,74.19,99.48,18.27
1982,12,16,31.01,24.11,17.97,25.04,78.12,99.45,19.73
1982,12,17,28.86,24.88,22.05,25.24,81.56,99.52,21.3
1982,12,18,30.65,25.08,21.67,25.68,76.06,99.55,20.11
1982,12,19,31.88,25.19,20.77,25.98,73.25,99.5,19.39
1982,12,20,30.88,24.44,20.06,25.0,70.94,99.51,18.09
1982,12,21,31.04,24.66,20.56,25.3,66.0,99.47,17.25
1982,12,22,31.48,24.45,19.94,25.23,72.69,99.38,18.85
1982,12,23,31.35,24.01,17.89,24.91,70.94,99.31,17.55
1982,12,24,28.64,23.11,18.94,23.4,74.94,99.33,17.92
1982,12,25,31.87,23.65,17.13,24.55,71.25,99.3,17.05
1982,12,26,30.87,24.32,19.15,25.02,74.06,99.38,18.8
1982,12,27,30.37,24.51,21.19,25.15,72.5,99.33,18.71
1982,12,28,30.08,24.09,19.83,24.78,70.69,99.35,17.76
1982,12,29,31.54,24.37,19.17,25.28,70.0,99.47,17.67
1982,12,30,31.72,23.6,17.91,24.49,69.94,99.45,16.55
1982,12,31,31.61,23.21,17.01,24.01,70.62,99.43,16.48
1983,1,1,31.52,23.05,16.8,23.9,70.31,99.52,16.19
1983,1,2,31.99,22.97,15.99,23.9,67.25,99.43,14.9
1983,1,3,32.33,23.7,16.52,24.73,67.94,99.46,15.98
1983,1,4,31.64,23.71,17.55,24.69,67.94,99.53,16.27
1983,1,5,31.36,23.64,17.15,24.75,68.88,99.52,16.54
1983,1,6,31.26,23.19,16.97,24.15,65.56,99.52,14.93
1983,1,7,31.05,22.47,15.54,23.49,68.0,99.56,15.07
1983,1,8,31.98,22.92,15.96,23.98,68.0,99.54,15.29
1983,1,9,32.59,23.13,15.74,24.15,68.25,99.48,15.62
1983,1,10,32.56,22.99,15.27,24.01,67.06,99.56,15.19
1983,1,11,32.51,23.05,15.52,23.92,65.31,99.6,14.4
1983,1,12,31.78,23.12,15.7,24.06,68.06,99.55,15.48
1983,1,13,32.99,24.46,17.58,25.62,67.56,99.47,16.75
1983,1,14,32.66,24.48,18.19,25.65,68.12,99.41,16.94
1983,1,15,32.28,24.27,18.11,25.43,69.19,99.47,17.17
1983,1,16,32.99,25.17,19.71,26.44,68.38,99.53,17.98
1983,1,17,31.38,24.71,19.77,25.6,71.12,99.57,18.37
1983,1,18,33.83,25.27,18.83,26.51,64.94,99.55,16.64
1983,1,19,34.4,25.24,17.88,26.79,63.5,99.55,15.94
1983,1,20,34.73,25.28,17.89,26.72,62.62,99.54,15.53
1983,1,21,34.47,24.74,16.95,25.94,61.88,99.66,14.55
1983,1,22,32.88,24.4,17.85,25.67,65.44,99.72,15.99
