-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1994,7,31,34.74,29.43,25.27,30.15,67.31,99.68,22.3
1994,8,1,34.92,29.74,25.44,30.28,64.25,99.65,21.76
1994,8,2,35.15,30.05,25.18,31.08,64.0,99.66,22.03
1994,8,3,34.67,29.56,25.65,30.63,65.81,99.82,22.09
1994,8,4,36.54,30.53,25.8,31.63,60.5,99.91,21.26
1994,8,5,34.79,30.01,26.0,31.15,63.25,99.96,21.74
1994,8,6,35.07,30.23,26.23,31.4,63.88,99.93,22.04
1994,8,7,36.33,31.13,27.01,32.12,58.19,99.99,21.4
1994,8,8,37.26,31.64,27.04,33.02,56.06,99.96,21.09
1994,8,9,35.89,31.23,27.11,32.61,56.06,99.89,20.87
1994,8,10,37.99,31.49,26.88,33.09,55.94,99.9,20.7
1994,8,11,36.27,30.84,27.29,32.48,60.06,100.02,21.47
1994,8,12,31.43,28.33,26.32,28.99,74.88,100.18,23.26
1994,8,13,33.33,28.96,25.48,30.23,73.12,100.25,23.3
1994,8,14,33.7,29.29,26.18,30.71,71.31,100.28,23.16
1994,8,15,33.81,29.56,26.14,30.48,72.19,100.16,23.62
1994,8,16,32.76,29.21,26.73,29.27,72.44,100.02,23.49
1994,8,17,32.11,28.55,25.59,28.84,73.06,100.01,22.98
1994,8,18,32.88,28.43,24.91,28.45,70.0,99.84,22.11
1994,8,19,33.27,28.74,25.51,29.36,69.25,99.83,22.18
1994,8,20,32.79,28.69,24.86,29.62,68.75,99.93,22.0
1994,8,21,31.95,28.58,25.88,29.33,73.25,99.98,23.01
1994,8,22,31.84,28.23,25.68,28.37,77.12,100.02,23.61
1994,8,23,33.85,28.9,25.19,29.71,75.19,100.06,23.62
1994,8,24,34.57,29.62,25.58,29.99,72.81,100.02,23.81
1994,8,25,31.53,28.12,25.99,28.26,75.69,100.07,23.23
1994,8,26,32.1,27.69,24.94,27.73,75.19,100.06,22.62
1994,8,27,32.24,27.59,24.09,27.61,72.19,100.12,21.86
1994,8,28,34.19,28.78,24.06,29.22,67.81,100.04,21.88
1994,8,29,35.23,29.33,24.41,29.9,63.94,99.92,21.37
1994,8,30,34.2,29.2,24.64,29.98,66.12,99.85,21.93
1994,8,31,35.02,29.29,25.05,29.68,65.94,99.75,21.89
1994,9,1,34.15,29.05,25.31,29.16,66.75,99.84,21.87
1994,9,2,34.49,29.24,24.92,29.53,66.62,99.91,22.01
1994,9,3,35.36,29.51,24.74,30.12,66.94,99.98,22.26
1994,9,4,33.35,28.87,25.48,29.51,68.94,100.1,22.31
1994,9,5,34.13,28.98,25.26,29.65,68.5,100.16,22.23
1994,9,6,35.48,29.95,25.44,30.96,67.44,100.0,22.68
1994,9,7,35.23,29.69,25.61,30.81,67.25,100.01,22.44
1994,9,8,33.61,29.39,26.72,29.92,70.94,100.21,23.09
1994,9,9,33.34,29.1,26.16,29.84,71.38,100.28,22.97
1994,9,10,30.12,27.94,26.19,28.75,74.69,100.27,22.81
1994,9,11,31.55,27.96,26.02,28.94,76.69,100.33,23.26
1994,9,12,30.94,27.88,25.53,28.69,78.19,100.36,23.56
1994,9,13,32.2,28.4,25.61,29.04,77.44,100.18,23.81
1994,9,14,32.64,28.53,25.6,28.79,75.81,100.11,23.47
1994,9,15,34.53,29.01,24.64,29.35,68.69,100.04,21.93
1994,9,16,32.8,28.32,24.26,28.47,67.94,100.12,21.33
1994,9,17,36.08,29.44,24.1,30.21,62.0,100.09,20.36
1994,9,18,34.73,28.26,21.98,28.33,59.88,100.13,18.55
1994,9,19,37.14,29.55,22.23,30.69,61.06,100.13,20.01
1994,9,20,36.02,29.8,24.75,31.35,60.62,100.21,20.4
1994,9,21,35.0,29.42,24.75,31.39,66.12,100.35,21.68
1994,9,22,31.65,28.57,26.36,29.47,73.62,100.43,23.13
1994,9,23,31.03,28.1,25.86,28.89,76.62,100.47,23.39
1994,9,24,32.03,28.26,25.48,29.45,76.19,100.49,23.36
1994,9,25,34.02,28.95,24.87,30.86,72.0,100.44,22.86
1994,9,26,33.31,28.94,25.64,30.68,73.12,100.39,23.31
1994,9,27,34.39,29.36,25.44,31.24,69.75,100.33,22.74
1994,9,28,32.43,28.48,25.93,30.26,73.69,100.35,23.02
1994,9,29,32.93,28.61,25.3,30.84,71.0,100.29,22.51
1994,9,30,32.76,28.57,25.85,30.94,71.31,100.27,22.6
1994,10,1,31.92,28.23,25.85,30.33,74.44,100.25,23.03
1994,10,2,32.51,28.3,25.61,30.48,73.31,100.13,22.76
1994,10,3,29.03,26.91,25.48,28.07,81.62,100.04,23.42
1994,10,4,29.25,26.83,25.14,27.32,84.12,100.03,23.86
1994,10,5,32.87,28.16,25.1,28.8,76.94,100.03,23.37
1994,10,6,32.62,28.37,25.19,29.22,73.94,100.08,22.9
1994,10,7,33.5,28.55,24.91,29.54,70.31,100.15,22.18
1994,10,8,33.04,28.41,25.58,29.76,74.81,100.23,23.15
1994,10,9,31.58,28.04,25.57,28.97,77.69,100.31,23.59
1994,10,10,32.41,28.3,25.29,29.29,75.44,100.41,23.24
1994,10,11,30.46,27.52,25.34,27.98,79.94,100.44,23.59
1994,10,12,29.85,27.14,25.2,27.57,81.0,100.48,23.48
1994,10,13,29.7,26.98,24.6,27.75,76.88,100.52,22.38
1994,10,14,30.82,27.22,24.44,28.11,78.38,100.51,22.93
1994,10,15,29.49,26.76,24.64,27.36,83.06,100.45,23.51
1994,10,16,28.84,26.39,24.9,27.26,83.62,100.35,23.3
1994,10,17,31.83,27.52,24.39,28.8,72.56,100.4,21.73
1994,10,18,28.72,26.34,24.6,27.05,84.06,100.4,23.36
1994,10,19,28.58,26.11,24.6,26.8,86.25,100.57,23.59
1994,10,20,30.89,27.15,24.79,28.44,79.0,100.6,22.98
1994,10,21,29.96,26.86,24.54,28.14,82.12,100.52,23.41
1994,10,22,28.83,26.57,25.03,27.69,81.56,100.54,23.08
1994,10,23,31.28,27.44,24.55,28.95,76.88,100.49,22.79
1994,10,24,31.58,27.58,24.94,29.39,76.69,100.47,22.87
1994,10,25,31.19,27.58,25.11,29.19,76.62,100.41,22.9
1994,10,26,29.5,27.09,25.66,27.89,81.56,100.39,23.58
1994,10,27,29.24,27.05,25.68,27.42,84.69,100.36,24.19
1994,10,28,28.53,26.58,25.13,27.17,85.12,100.42,23.84
1994,10,29,27.74,26.05,24.79,26.5,85.44,100.45,23.4
1994,10,30,28.12,26.26,24.9,26.4,88.0,100.33,24.12
1994,10,31,28.72,26.73,25.5,26.9,87.75,100.24,24.52
1994,11,1,27.86,25.93,24.95,26.4,87.69,100.56,23.72
1994,11,2,28.1,25.87,24.6,26.53,87.5,100.62,23.61
1994,11,3,27.71,25.81,24.56,26.37,87.88,100.65,23.63
1994,11,4,27.42,26.08,25.12,26.16,89.56,100.68,24.23
1994,11,5,26.85,26.05,25.25,25.92,88.25,100.71,23.96
1994,11,6,28.02,26.04,24.79,25.84,84.94,100.7,23.31
1994,11,7,28.57,25.94,24.09,25.89,82.12,100.69,22.6
1994,11,8,28.26,25.71,23.98,25.73,81.38,100.7,22.24
1994,11,9,28.11,25.69,24.04,25.79,84.81,100.74,22.92
1994,11,10,28.13,25.76,24.01,25.55,82.38,100.82,22.51
1994,11,11,28.57,26.08,24.48,26.11,84.25,100.66,23.19
1994,11,12,27.7,25.65,24.09,25.88,87.62,100.59,23.44
1994,11,13,28.42,25.91,24.24,26.14,85.56,100.64,23.28
1994,11,14,28.32,25.75,24.04,25.98,84.44,100.68,22.9
1994,11,15,28.19,25.46,23.73,25.67,83.0,100.7,22.32
1994,11,16,28.49,25.69,23.69,25.96,84.12,100.71,22.76
1994,11,17,28.6,25.73,23.77,25.91,82.12,100.78,22.4
1994,11,18,28.28,25.51,23.34,25.74,83.62,100.8,22.48
1994,11,19,27.94,25.33,23.64,25.54,82.38,100.77,22.06
1994,11,20,28.04,25.29,23.15,25.43,82.88,100.71,22.13
1994,11,21,27.79,25.32,23.4,25.82,85.31,100.69,22.64
1994,11,22,28.05,25.62,23.69,25.74,84.94,100.68,22.88
1994,11,23,27.8,25.21,23.81,25.3,85.69,100.62,22.63
1994,11,24,27.23,24.89,23.65,24.95,87.44,100.47,22.65
1994,11,25,26.01,24.68,23.55,24.56,86.94,100.46,22.35
1994,11,26,27.7,24.62,22.13,24.65,82.44,100.53,21.37
1994,11,27,27.15,23.5,20.98,23.64,78.69,100.6,19.48
1994,11,28,27.4,23.76,20.65,24.05,80.56,100.61,20.13
1994,11,29,27.06,23.82,21.31,24.01,80.31,100.63,20.15
1994,11,30,27.1,23.19,20.15,23.48,81.69,100.7,19.78
1994,12,1,27.35,23.1,19.54,23.18,79.94,100.84,19.28
1994,12,2,27.19,23.15,19.79,23.22,78.0,100.86,18.96
1994,12,3,27.08,23.51,20.69,23.47,73.06,100.84,18.31
1994,12,4,27.05,23.36,20.82,23.4,71.06,100.95,17.68
1994,12,5,26.96,23.21,20.61,23.19,71.0,101.12,17.5
1994,12,6,26.76,23.23,20.4,23.54,76.0,100.99,18.67
1994,12,7,26.74,23.08,20.53,23.42,74.88,100.86,18.26
1994,12,8,26.69,22.91,20.22,22.98,71.88,100.86,17.44
1994,12,9,26.15,22.21,19.23,22.53,73.69,100.88,17.14
1994,12,10,25.9,21.8,18.35,22.44,78.19,100.83,17.69
1994,12,11,26.05,21.83,18.42,22.15,71.12,100.81,16.19
1994,12,12,25.66,21.51,18.35,21.44,66.5,100.9,14.89
1994,12,13,26.14,21.98,17.98,21.9,70.0,100.98,16.12
1994,12,14,26.77,22.98,20.12,23.15,73.75,100.95,17.91
1994,12,15,26.83,23.11,20.62,23.43,74.31,100.97,18.15
1994,12,16,26.56,22.96,19.98,23.45,78.44,100.9,18.88
1994,12,17,26.26,23.59,21.42,23.98,84.75,100.86,20.83
1994,12,18,27.08,24.26,22.21,24.65,88.0,100.95,22.12
1994,12,19,26.89,24.59,23.18,24.76,88.19,101.08,22.48
1994,12,20,26.48,24.32,23.0,24.4,88.06,101.12,22.19
1994,12,21,26.99,24.57,23.02,24.48,87.38,101.11,22.31
1994,12,22,26.49,23.98,22.14,24.01,84.06,101.11,21.09
1994,12,23,26.58,23.52,21.14,23.59,81.31,101.08,20.08
1994,12,24,25.93,22.6,20.2,22.69,78.88,101.02,18.66
1994,12,25,25.16,21.99,19.26,22.01,78.06,101.0,17.91
1994,12,26,25.71,22.63,20.72,22.75,80.38,100.96,19.01
1994,12,27,26.12,22.85,20.64,23.11,79.19,100.9,18.98
1994,12,28,26.73,23.19,20.77,23.52,77.81,100.89,19.01
1994,12,29,26.4,22.9,20.47,22.98,71.5,100.92,17.38
1994,12,30,26.51,22.64,19.47,22.64,73.44,100.91,17.53
1994,12,31,26.15,22.23,19.17,22.43,76.31,100.89,17.76
1995,1,1,25.85,21.79,18.87,22.03,74.69,100.93,16.94
1995,1,2,25.76,21.84,18.11,22.16,77.38,100.9,17.58
1995,1,3,26.4,22.59,19.97,22.8,74.25,100.83,17.66
1995,1,4,26.87,23.12,20.22,23.31,77.12,100.85,18.8
1995,1,5,26.54,23.25,20.57,23.66,82.12,100.95,19.95
1995,1,6,26.75,23.52,21.01,23.93,82.25,100.94,20.26
1995,1,7,26.75,24.1,21.92,24.35,89.0,100.92,22.15
1995,1,8,26.59,24.33,22.57,24.75,89.75,100.76,22.5
1995,1,9,28.44,24.77,22.09,25.54,84.94,100.68,21.93
1995,1,10,27.48,24.45,22.31,24.9,84.38,100.71,21.58
1995,1,11,27.51,24.46,22.24,24.98,81.44,100.76,21.01
1995,1,12,28.03,24.83,22.51,25.53,80.31,100.72,21.12
1995,1,13,25.24,23.34,21.93,23.59,86.12,100.73,20.86
1995,1,14,26.0,23.33,21.73,23.88,86.44,100.78,20.89
1995,1,15,26.88,23.81,21.68,24.21,85.06,100.82,21.09
1995,1,16,26.72,23.95,21.97,24.31,82.19,100.85,20.66
1995,1,17,27.5,24.62,22.65,24.94,86.62,100.82,22.19
1995,1,18,26.9,23.9,21.69,24.23,85.81,100.97,21.31
1995,1,19,27.01,24.29,22.63,24.5,84.81,100.96,21.51
1995,1,20,27.09,23.82,20.94,24.27,82.5,100.8,20.57
1995,1,21,27.09,22.89,19.87,23.4,81.25,100.79,19.32
1995,1,22,26.99,22.74,19.54,22.84,78.88,100.84,18.73
1995,1,23,27.06,22.86,19.83,23.08,79.56,100.87,18.99
1995,1,24,26.51,22.75,19.78,22.93,79.44,100.89,18.91
1995,1,25,26.69,22.4,18.56,22.38,74.75,101.04,17.42
1995,1,26,26.61,22.54,19.59,22.55,77.06,101.06,18.12
1995,1,27,25.86,22.33,19.86,23.0,81.31,101.03,18.87
1995,1,28,26.26,22.51,19.36,22.87,75.94,101.0,17.95
1995,1,29,26.19,22.64,19.53,23.11,75.94,100.98,18.05
1995,1,30,27.03,23.3,20.54,23.89,79.5,100.97,19.43
1995,1,31,27.38,23.76,20.96,24.37,83.75,100.99,20.73
1995,2,1,27.81,24.29,21.53,24.77,78.56,101.03,20.2
1995,2,2,27.88,24.26,21.73,24.83,80.0,100.99,20.46
1995,2,3,27.8,24.29,21.4,24.87,81.88,100.91,20.87
1995,2,4,26.84,24.12,21.78,24.53,83.25,100.89,21.03
1995,2,5,28.39,24.61,22.15,25.1,78.94,101.01,20.55
1995,2,6,27.5,23.78,20.94,24.16,77.06,101.06,19.4
1995,2,7,27.26,23.4,20.68,23.97,77.44,101.06,19.06
1995,2,8,27.98,23.55,19.98,24.15,78.75,100.89,19.47
1995,2,9,29.1,24.1,20.22,24.44,74.12,100.78,18.83
1995,2,10,29.27,24.04,19.78,24.72,75.44,100.69,19.08
1995,2,11,29.45,24.2,20.17,25.05,77.31,100.72,19.63
1995,2,12,28.55,23.94,21.15,24.56,76.81,100.77,19.31
1995,2,13,28.79,23.87,20.54,24.63,75.81,100.78,19.05
1995,2,14,29.05,23.93,20.08,24.8,77.88,100.69,19.47
1995,2,15,29.7,24.67,21.15,25.68,77.12,100.58,20.05
1995,2,16,30.31,25.15,21.19,26.12,79.12,100.54,20.93
1995,2,17,30.97,25.98,22.23,27.11,79.5,100.54,21.85
1995,2,18,30.65,26.19,23.16,27.23,79.12,100.54,22.03
1995,2,19,31.75,26.78,23.3,27.92,77.0,100.53,22.05
1995,2,20,31.93,26.62,22.74,27.79,74.94,100.53,21.33
1995,2,21,31.62,26.26,22.6,27.62,74.88,100.58,20.96
1995,2,22,31.6,26.0,22.05,27.25,72.31,100.51,20.08
1995,2,23,31.51,25.47,20.9,26.65,71.12,100.53,19.12
1995,2,24,31.26,25.55,20.98,27.14,76.56,100.53,20.61
1995,2,25,31.59,25.96,22.37,27.63,75.81,100.57,20.76
1995,2,26,31.89,25.99,22.18,27.61,74.88,100.55,20.55
1995,2,27,32.9,26.38,21.51,27.87,73.12,100.47,20.26
1995,2,28,32.62,26.58,22.15,28.29,72.12,100.46,20.48
1995,3,1,32.61,26.55,21.8,28.17,70.75,100.57,20.02
1995,3,2,33.15,26.9,21.97,28.24,68.56,100.68,19.75
1995,3,3,32.83,26.71,22.12,28.09,68.06,100.67,19.42
1995,3,4,33.15,26.54,21.09,27.87,65.12,100.67,18.41
1995,3,5,33.36,26.55,21.09,28.19,69.62,100.55,19.58
1995,3,6,33.17,26.58,21.96,28.19,71.31,100.56,20.07
1995,3,7,31.94,26.19,22.09,27.94,74.5,100.61,20.69
1995,3,8,31.47,26.38,23.12,28.2,73.94,100.66,20.9
1995,3,9,31.52,26.73,23.48,28.71,73.56,100.6,21.21
1995,3,10,32.21,27.14,23.62,29.14,72.94,100.59,21.39
1995,3,11,32.56,27.51,24.11,29.52,72.62,100.66,21.73
1995,3,12,32.66,27.28,23.81,29.48,71.62,100.6,21.11
1995,3,13,33.23,27.4,23.32,29.4,71.69,100.55,21.1
1995,3,14,33.42,27.63,23.76,29.48,70.81,100.64,21.05
1995,3,15,33.07,27.55,23.73,29.62,72.44,100.82,21.55
1995,3,16,33.98,27.62,23.67,29.97,67.19,100.77,19.96
1995,3,17,34.79,27.76,22.38,29.64,63.5,100.74,18.92
1995,3,18,34.86,28.23,22.9,29.96,62.0,100.77,19.23
1995,3,19,34.24,28.26,23.55,29.92,64.0,100.82,19.9
1995,3,20,34.6,28.37,23.48,30.5,65.38,100.68,20.13
1995,3,21,33.83,28.4,24.69,29.91,61.81,100.58,19.38
1995,3,22,34.37,28.27,23.23,29.88,59.44,100.48,18.32
1995,3,23,34.14,28.32,24.12,30.11,61.5,100.34,19.12
1995,3,24,33.66,27.78,23.26,29.68,67.19,100.32,20.12
1995,3,25,35.08,28.4,23.79,30.61,68.94,100.26,21.06
1995,3,26,34.48,28.98,25.06,31.22,70.75,100.27,22.58
1995,3,27,33.29,28.79,25.69,31.08,71.12,100.24,22.62
1995,3,28,34.65,29.18,25.35,31.51,69.62,100.26,22.44
1995,3,29,35.41,29.44,25.06,31.71,67.5,100.22,21.96
1995,3,30,36.37,29.9,25.06,32.23,66.5,100.16,22.01
1995,3,31,36.83,30.04,25.52,32.52,66.88,100.2,22.05
1995,4,1,36.49,29.71,24.98,31.91,62.81,100.2,20.42
1995,4,2,35.88,29.3,24.26,31.51,66.56,100.27,21.34
1995,4,3,35.69,29.64,25.03,31.8,67.5,100.42,21.86
1995,4,4,34.62,29.15,25.6,31.33,67.75,100.47,21.75
1995,4,5,35.75,29.57,24.78,32.19,64.44,100.45,21.31
1995,4,6,35.58,30.1,26.4,32.94,65.38,100.52,22.15
1995,4,7,36.94,30.49,25.45,33.22,63.69,100.31,21.73
1995,4,8,38.2,31.22,26.12,33.79,61.38,100.07,21.44
1995,4,9,37.99,31.12,26.11,33.56,62.69,100.19,21.72
1995,4,10,35.8,29.9,25.9,32.48,65.5,100.54,21.58
1995,4,11,35.76,29.52,25.1,32.71,62.75,100.59,20.46
1995,4,12,37.22,30.1,24.25,33.26,58.94,100.47,19.56
1995,4,13,37.53,30.61,24.89,33.51,62.62,100.32,21.4
1995,4,14,37.21,31.09,26.76,33.55,64.62,100.26,22.65
1995,4,15,35.97,30.58,27.03,33.27,66.06,100.34,22.89
1995,4,16,37.62,31.2,26.56,34.6,61.0,100.29,21.64
1995,4,17,37.11,31.15,26.41,34.55,61.75,100.27,21.99
1995,4,18,35.95,30.91,27.02,33.96,63.69,100.36,22.54
1995,4,19,34.94,30.69,27.76,33.05,66.12,100.3,23.09
1995,4,20,34.73,30.89,28.08,32.94,63.12,100.22,22.62
1995,4,21,34.28,30.52,27.74,32.15,62.88,100.21,22.3
1995,4,22,36.44,30.59,27.06,32.8,65.0,100.26,22.56
1995,4,23,36.91,30.85,26.48,33.72,61.44,100.3,21.56
1995,4,24,38.78,31.82,26.04,34.82,58.06,100.14,21.01
1995,4,25,38.38,32.05,27.63,34.73,59.0,100.11,21.82
1995,4,26,37.83,31.49,27.15,34.64,62.06,100.08,22.2
1995,4,27,37.35,31.62,27.84,34.77,61.25,100.22,22.46
1995,4,28,36.9,31.28,27.16,34.36,62.44,100.3,22.6
1995,4,29,35.21,30.75,27.32,33.38,64.81,100.28,22.89
1995,4,30,35.69,30.91,27.08,33.37,59.19,100.12,21.37
1995,5,1,37.79,31.56,26.26,34.68,55.06,99.91,20.3
1995,5,2,36.98,31.5,28.19,34.51,65.31,100.08,23.41
1995,5,3,35.68,31.23,28.18,34.18,63.5,100.14,22.94
1995,5,4,34.52,30.73,27.91,33.48,66.94,99.97,23.61
1995,5,5,32.53,29.46,27.61,31.67,70.25,99.92,23.31
1995,5,6,30.11,28.07,26.91,28.97,78.38,99.83,23.9
1995,5,7,28.73,27.48,26.69,27.77,87.94,99.22,25.3
1995,5,8,28.57,26.74,25.23,27.11,84.94,99.47,23.98
1995,5,9,34.04,28.88,24.26,29.44,75.69,99.52,23.75
1995,5,10,33.34,29.51,26.36,29.31,80.0,99.42,25.44
1995,5,11,33.23,29.43,26.54,29.26,77.88,99.55,24.93
1995,5,12,34.02,29.78,26.18,29.13,69.56,99.63,23.28
1995,5,13,36.75,30.19,25.54,29.85,67.94,99.45,23.12
1995,5,14,32.83,29.05,26.11,28.87,75.12,99.45,24.0
1995,5,15,35.42,29.86,26.01,29.8,69.25,99.61,23.17
1995,5,16,36.09,30.29,25.76,30.48,67.44,99.81,23.03
1995,5,17,34.52,29.51,26.78,29.51,71.88,99.97,23.5
1995,5,18,31.04,28.62,26.78,28.87,76.56,100.1,23.87
1995,5,19,31.33,28.44,26.35,28.87,77.25,100.2,23.88
1995,5,20,31.13,28.33,25.87,28.81,79.0,100.26,24.17
1995,5,21,33.95,29.3,26.03,29.84,74.75,100.15,23.96
1995,5,22,33.98,29.32,26.15,30.3,72.31,100.07,23.37
1995,5,23,33.68,29.18,26.15,30.32,73.5,100.13,23.61
1995,5,24,34.19,29.38,25.26,30.81,73.81,100.13,23.82
1995,5,25,31.52,28.65,26.71,29.51,79.0,100.2,24.51
1995,5,26,33.26,29.1,26.02,30.38,76.0,100.23,24.12
1995,5,27,32.37,28.91,26.09,29.7,78.5,100.18,24.56
1995,5,28,33.68,29.5,26.73,30.4,76.25,100.07,24.53
1995,5,29,34.12,29.9,26.74,30.64,76.38,100.0,24.9
1995,5,30,33.99,29.9,26.94,30.37,77.0,99.91,25.1
1995,5,31,34.8,30.15,26.91,29.94,72.94,99.93,24.39
1995,6,1,35.69,30.23,26.13,30.83,72.25,99.84,24.06
1995,6,2,35.13,30.5,26.76,30.92,73.94,99.66,24.79
1995,6,3,34.71,30.63,28.15,30.56,74.94,99.72,25.26
1995,6,4,34.3,30.22,27.14,30.74,73.62,99.8,24.58
1995,6,5,34.58,30.28,27.22,30.48,71.38,99.77,24.13
1995,6,6,33.6,29.75,26.43,29.94,72.25,99.8,23.92
1995,6,7,35.28,30.39,26.91,30.58,66.69,99.74,23.12
1995,6,8,33.89,29.65,26.62,29.66,67.69,99.81,22.71
1995,6,9,36.91,31.37,26.83,31.73,62.19,99.63,22.7
1995,6,10,37.15,31.66,27.05,31.93,62.0,99.6,22.98
1995,6,11,35.46,30.07,26.86,30.82,68.81,99.64,23.28
1995,6,12,36.21,30.94,26.88,31.55,66.94,99.52,23.53
1995,6,13,36.44,31.06,27.52,31.1,66.19,99.59,23.51
1995,6,14,29.41,28.16,26.82,28.89,75.12,99.85,23.26
1995,6,15,34.03,30.0,26.41,30.58,67.56,99.84,22.69
1995,6,16,35.57,30.48,26.32,31.69,68.88,99.82,23.55
1995,6,17,32.51,29.58,27.31,29.87,69.88,99.8,23.28
1995,6,18,35.55,30.31,26.48,30.92,65.88,99.82,22.61
1995,6,19,32.73,29.15,26.89,29.76,68.94,99.93,22.54
1995,6,20,32.75,28.6,25.97,29.44,70.12,100.06,22.16
1995,6,21,30.86,27.46,25.42,28.45,73.44,100.14,22.07
1995,6,22,30.89,27.36,25.1,27.99,74.94,100.05,22.33
1995,6,23,33.39,28.55,24.82,29.53,72.44,99.91,22.75
1995,6,24,32.69,28.9,25.95,29.48,72.0,99.88,22.95
1995,6,25,32.67,28.71,26.01,29.15,71.81,99.96,22.65
1995,6,26,31.48,28.15,25.33,28.65,74.38,99.94,22.87
1995,6,27,32.62,29.01,25.58,29.39,72.12,99.78,23.08
1995,6,28,35.25,29.61,25.51,29.96,65.44,99.65,21.87
1995,6,29,35.97,30.44,25.38,31.35,64.31,99.62,22.3
1995,6,30,35.88,30.79,26.39,31.52,65.75,99.58,23.22
1995,7,1,35.94,30.84,26.8,31.17,61.69,99.52,22.19
1995,7,2,36.11,30.76,26.53,31.27,61.12,99.59,21.81
1995,7,3,34.2,30.3,26.94,30.36,63.31,99.84,22.12
1995,7,4,34.14,30.15,27.04,30.65,65.88,99.88,22.58
1995,7,5,31.77,28.99,26.79,30.19,71.88,99.74,23.12
1995,7,6,35.33,30.34,26.68,31.31,65.62,99.59,22.5
1995,7,7,29.76,28.17,26.15,28.8,71.62,99.76,22.42
1995,7,8,33.23,29.11,25.3,30.37,69.19,99.76,22.36
1995,7,9,31.15,28.03,26.18,29.16,76.62,99.7,23.29
1995,7,10,30.25,27.33,25.58,27.96,81.81,99.54,23.82
1995,7,11,33.33,28.51,25.04,29.16,73.69,99.64,22.98
1995,7,12,33.37,29.0,25.51,29.58,71.38,99.84,22.86
1995,7,13,33.35,28.96,25.74,29.52,70.25,99.94,22.59
1995,7,14,33.93,28.97,25.58,30.04,72.31,99.93,23.04
1995,7,15,30.67,27.81,25.58,28.19,79.38,99.92,23.77
1995,7,16,32.06,28.11,25.5,28.56,77.62,99.9,23.55
1995,7,17,33.09,28.55,25.06,28.88,73.62,99.9,23.01
1995,7,18,32.48,28.26,24.79,28.63,71.81,99.93,22.42
1995,7,19,33.69,28.7,24.99,29.07,71.06,99.89,22.57
1995,7,20,33.33,28.52,24.64,29.04,69.12,99.95,21.9
1995,7,21,33.31,28.63,25.13,29.44,68.75,100.08,21.92
1995,7,22,34.74,28.91,24.55,30.05,70.94,100.07,22.61
1995,7,23,33.9,29.39,26.02,30.26,70.81,100.04,23.16
1995,7,24,31.5,28.33,25.71,28.92,74.5,100.04,23.11
1995,7,25,32.37,28.64,25.49,29.25,73.62,100.04,23.18
1995,7,26,33.44,28.79,25.63,29.64,71.69,100.03,22.8
1995,7,27,32.41,28.7,25.57,29.37,75.69,99.98,23.61
1995,7,28,28.31,26.96,25.74,27.33,85.69,99.82,24.33
1995,7,29,32.03,28.46,25.13,29.52,77.44,99.68,23.89
1995,7,30,33.17,29.12,26.12,29.65,74.44,99.65,23.75
1995,7,31,31.38,28.23,26.09,28.62,77.06,99.84,23.65
1995,8,1,33.41,29.07,25.59,29.38,73.94,99.89,23.64
1995,8,2,34.37,29.26,25.34,29.26,69.88,99.78,22.78
1995,8,3,35.34,29.72,25.4,30.15,69.38,99.67,23.08
1995,8,4,33.65,29.57,26.13,29.79,71.81,99.9,23.6
1995,8,5,33.71,29.41,26.62,29.78,72.62,100.02,23.58
1995,8,6,32.06,28.74,26.48,29.22,76.31,99.94,23.91
1995,8,7,32.91,28.83,26.11,29.04,75.62,99.85,23.81
1995,8,8,33.38,29.14,25.29,28.93,72.5,99.76,23.33
1995,8,9,32.66,28.44,25.16,28.24,77.5,99.84,23.9
1995,8,10,31.94,27.87,25.22,28.4,81.69,100.01,24.26
1995,8,11,30.29,27.58,25.21,27.95,83.81,100.22,24.49
1995,8,12,31.78,28.38,25.41,28.96,81.38,100.19,24.7
1995,8,13,31.83,28.27,25.76,28.52,80.56,100.04,24.43
1995,8,14,32.09,28.56,25.71,28.62,78.44,100.03,24.17
1995,8,15,30.61,27.38,25.63,27.37,79.75,100.17,23.42
1995,8,16,32.78,28.61,24.39,28.83,74.06,100.04,23.23
1995,8,17,31.28,28.12,25.93,28.28,80.0,100.01,24.19
1995,8,18,30.5,27.86,25.57,27.98,82.25,100.1,24.46
1995,8,19,30.73,28.15,25.71,28.11,82.12,100.14,24.73
1995,8,20,30.9,28.26,25.64,28.23,82.19,100.11,24.81
1995,8,21,31.76,28.4,25.67,28.45,81.94,99.97,24.87
