-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1998,1,8,25.98,18.51,12.26,18.69,72.94,98.06,12.85
1998,1,9,26.9,19.4,13.08,19.42,70.69,97.91,13.25
1998,1,10,26.7,19.89,15.21,19.94,71.56,97.91,14.15
1998,1,11,27.03,19.04,12.41,19.46,70.12,97.94,12.79
1998,1,12,28.13,20.62,14.23,19.75,61.5,97.69,12.23
1998,1,13,29.56,21.55,15.29,21.45,64.94,97.58,14.12
1998,1,14,28.03,19.41,12.65,19.86,67.88,97.76,12.15
1998,1,15,28.0,19.92,12.41,19.51,60.75,97.7,11.3
1998,1,16,29.32,21.18,15.89,20.74,59.88,97.51,12.4
1998,1,17,29.16,20.87,13.0,21.77,69.88,97.63,14.37
1998,1,18,25.44,19.88,16.38,20.75,70.19,97.77,13.86
1998,1,19,25.02,17.97,13.34,18.94,61.0,97.91,9.82
1998,1,20,21.01,16.71,13.71,17.24,81.31,97.97,13.31
1998,1,21,25.46,18.07,11.58,18.87,70.81,97.91,12.16
1998,1,22,24.29,14.89,6.61,15.9,54.62,98.01,4.55
1998,1,23,25.62,16.6,8.71,17.34,53.69,97.96,6.29
1998,1,24,21.95,16.3,12.34,16.59,66.56,98.12,9.73
1998,1,25,22.87,16.92,12.86,17.62,80.38,98.16,13.33
1998,1,26,24.03,18.13,14.74,18.72,87.31,98.0,15.82
1998,1,27,28.18,20.76,16.37,21.76,81.38,97.98,17.02
1998,1,28,29.28,22.0,16.4,22.62,76.62,98.07,16.99
1998,1,29,28.53,21.71,17.24,22.13,74.31,98.17,16.37
1998,1,30,28.37,21.38,15.59,22.41,70.19,98.32,14.99
1998,1,31,28.51,21.33,15.13,22.28,67.31,98.3,14.45
1998,2,1,29.43,21.49,15.34,22.25,66.19,98.16,14.09
1998,2,2,30.9,21.55,13.2,22.26,62.38,98.09,12.99
1998,2,3,30.15,22.33,16.53,22.85,65.81,98.04,14.99
1998,2,4,28.56,20.62,14.65,21.37,62.69,98.17,12.08
1998,2,5,28.4,19.17,11.16,20.15,53.0,98.13,7.96
1998,2,6,23.51,17.62,13.82,17.94,68.0,97.95,11.39
1998,2,7,24.8,18.42,14.57,18.97,77.31,97.98,13.98
1998,2,8,26.95,18.69,12.7,19.23,66.56,98.17,11.3
1998,2,9,26.49,17.29,9.63,17.98,53.75,98.31,6.51
1998,2,10,27.8,18.15,10.15,18.25,48.5,98.26,5.77
1998,2,11,28.78,19.32,11.91,19.05,46.62,98.15,6.47
1998,2,12,29.5,20.38,13.54,19.69,44.62,98.06,6.58
1998,2,13,29.51,20.33,13.1,20.06,44.75,98.06,6.68
1998,2,14,30.95,21.12,12.58,21.32,45.44,97.99,7.26
1998,2,15,32.17,22.32,13.32,22.72,47.0,97.73,8.8
1998,2,16,33.01,24.64,15.41,24.64,44.06,97.63,10.43
1998,2,17,33.69,25.63,18.51,26.05,49.56,97.57,13.45
1998,2,18,31.66,23.8,16.69,24.66,56.31,97.55,13.54
1998,2,19,30.98,22.29,14.44,23.27,52.44,97.58,10.63
1998,2,20,31.31,22.12,14.13,23.2,49.0,97.66,9.51
1998,2,21,32.3,22.98,14.96,24.26,50.0,97.67,10.6
1998,2,22,32.38,23.52,15.66,25.15,61.75,97.63,14.48
1998,2,23,32.48,24.76,17.06,26.19,61.75,97.63,15.8
1998,2,24,35.69,27.29,19.3,28.3,56.75,97.51,16.85
1998,2,25,34.17,26.46,20.87,27.15,51.81,97.53,14.74
1998,2,26,32.8,23.69,16.41,25.18,45.88,97.57,9.69
1998,2,27,31.59,21.59,12.85,22.98,43.0,97.76,6.22
1998,2,28,32.62,21.86,12.45,23.33,42.5,97.83,6.57
1998,3,1,31.7,21.37,12.19,22.6,43.12,97.9,6.15
1998,3,2,31.78,21.25,11.79,22.4,39.0,97.94,4.44
1998,3,3,32.98,21.95,12.09,22.94,35.88,97.98,3.84
1998,3,4,34.42,23.61,13.58,24.69,35.5,97.86,5.47
1998,3,5,35.56,25.8,15.72,26.51,37.88,97.58,8.88
1998,3,6,28.15,23.43,19.92,24.22,61.94,97.52,15.63
1998,3,7,33.24,25.05,19.08,26.69,57.19,97.38,14.78
1998,3,8,33.74,23.5,14.28,24.69,34.56,97.5,4.54
1998,3,9,34.65,24.08,12.94,25.07,30.88,97.47,3.21
1998,3,10,37.15,26.86,16.05,26.8,28.62,97.33,5.12
1998,3,11,37.9,28.23,19.95,28.43,29.12,97.44,7.1
1998,3,12,36.94,28.66,22.08,29.41,37.94,97.39,12.31
1998,3,13,34.63,26.56,19.45,27.84,35.12,97.54,8.12
1998,3,14,34.19,24.72,15.45,26.51,35.12,97.62,6.32
1998,3,15,34.83,25.01,15.31,26.63,34.38,97.72,6.49
1998,3,16,34.42,26.76,19.94,28.51,50.62,97.83,15.1
1998,3,17,35.39,26.7,19.97,28.22,53.56,97.78,15.53
1998,3,18,32.97,25.24,19.31,26.37,59.38,97.85,15.84
1998,3,19,35.06,26.58,18.74,27.35,43.62,97.78,11.3
1998,3,20,37.22,28.47,19.2,28.12,32.88,97.61,8.76
1998,3,21,37.94,28.85,18.9,29.34,33.06,97.63,9.09
1998,3,22,41.08,30.87,21.4,31.18,27.81,97.32,8.36
1998,3,23,40.11,30.89,22.01,31.6,29.0,97.17,9.63
1998,3,24,38.99,30.12,22.23,31.25,25.06,97.19,6.38
1998,3,25,35.26,25.49,16.3,26.84,18.5,97.51,-3.52
1998,3,26,35.19,24.58,15.04,25.86,17.56,97.65,-4.4
1998,3,27,36.98,26.03,14.94,27.29,18.0,97.68,-2.27
1998,3,28,38.98,27.9,17.08,29.94,19.12,97.54,0.17
1998,3,29,36.92,28.3,20.55,29.03,45.06,97.37,14.12
1998,3,30,35.3,27.37,21.11,28.4,48.75,97.56,14.67
1998,3,31,35.55,26.08,17.33,27.9,39.62,97.79,9.47
1998,4,1,36.2,27.08,18.3,29.01,35.88,97.78,9.11
1998,4,2,37.45,28.23,19.6,30.31,38.62,97.56,11.07
1998,4,3,40.6,30.55,20.77,32.69,31.75,97.37,9.67
1998,4,4,40.65,31.9,22.8,34.16,35.62,97.39,13.61
1998,4,5,39.94,32.84,24.4,34.68,39.88,97.6,16.17
1998,4,6,41.24,32.5,23.3,34.46,27.38,97.56,9.08
1998,4,7,42.48,33.3,24.22,34.8,24.81,97.28,8.75
1998,4,8,40.96,33.05,24.97,34.37,30.06,97.08,12.66
1998,4,9,41.95,34.28,26.92,36.37,30.25,97.02,13.48
1998,4,10,41.55,34.73,28.28,36.95,29.62,97.16,13.63
1998,4,11,42.31,34.42,26.38,36.6,27.31,97.34,11.94
1998,4,12,42.98,34.94,25.98,37.22,24.38,97.13,10.55
1998,4,13,42.55,34.98,26.04,37.01,23.75,96.92,10.48
1998,4,14,41.89,34.92,29.33,36.59,24.19,97.16,10.81
1998,4,15,42.01,34.67,28.8,37.08,26.75,97.4,12.08
1998,4,16,41.61,34.73,27.82,37.68,27.94,97.34,12.85
1998,4,17,41.59,34.44,28.15,36.66,29.19,97.23,12.49
1998,4,18,41.99,34.27,26.63,36.2,25.44,97.16,10.73
1998,4,19,43.83,35.27,27.42,37.4,19.69,97.06,6.89
1998,4,20,44.33,34.9,24.96,36.53,16.81,96.91,4.62
1998,4,21,43.77,35.01,25.64,36.64,16.44,96.95,4.6
1998,4,22,42.48,34.37,27.03,36.17,16.81,97.06,4.84
1998,4,23,43.72,34.71,25.49,36.81,18.06,97.02,6.05
1998,4,24,43.86,35.21,26.83,37.45,18.5,97.07,6.68
1998,4,25,42.65,34.73,27.26,36.55,34.0,97.16,15.48
1998,4,26,41.08,34.21,26.49,35.65,43.25,97.2,18.44
1998,4,27,40.15,33.36,27.38,34.89,40.44,97.22,17.15
1998,4,28,41.48,34.48,27.94,36.11,31.38,97.15,14.02
1998,4,29,42.15,34.4,26.67,36.69,29.12,97.12,12.39
1998,4,30,42.92,34.94,25.91,37.01,23.38,97.06,9.83
1998,5,1,43.37,36.68,29.77,38.78,26.38,97.04,13.63
1998,5,2,44.23,36.47,29.08,39.01,21.56,97.13,9.99
1998,5,3,45.21,36.48,26.16,39.38,17.44,97.08,6.51
1998,5,4,45.37,37.4,29.54,39.63,18.62,96.78,8.61
1998,5,5,45.64,37.43,27.37,39.8,16.62,96.71,7.12
1998,5,6,45.12,37.5,29.28,40.36,19.62,96.91,9.69
1998,5,7,44.33,37.37,30.7,39.82,27.31,97.1,14.6
1998,5,8,44.39,37.84,31.08,40.27,30.06,97.08,16.47
1998,5,9,43.15,37.05,31.44,39.84,29.75,96.94,15.87
1998,5,10,39.74,34.49,28.39,36.68,36.62,96.95,16.94
1998,5,11,42.15,35.65,29.08,39.37,33.88,97.03,16.31
1998,5,12,39.6,34.75,29.56,37.98,33.12,97.08,15.67
1998,5,13,42.06,36.21,29.68,39.71,29.44,97.03,14.56
1998,5,14,42.37,36.47,29.27,39.68,25.56,96.99,12.83
1998,5,15,44.28,37.22,30.48,39.86,22.25,96.77,11.26
1998,5,16,44.75,37.29,29.92,39.79,21.81,96.74,10.99
1998,5,17,44.86,36.95,29.02,39.63,23.75,96.7,11.36
1998,5,18,38.49,33.69,28.95,35.3,47.56,96.73,20.36
1998,5,19,41.18,34.48,27.15,36.24,41.0,96.48,17.75
1998,5,20,45.06,36.6,28.19,37.8,31.44,96.39,14.79
1998,5,21,45.56,37.25,28.49,38.98,25.38,96.54,12.52
1998,5,22,47.11,38.77,28.98,39.94,18.44,96.56,8.16
1998,5,23,47.33,38.99,29.93,40.64,17.88,96.46,8.82
1998,5,24,48.37,38.98,29.63,40.83,13.38,96.47,4.94
1998,5,25,46.44,37.98,28.36,39.98,13.69,96.55,4.58
1998,5,26,47.57,38.96,30.66,41.15,20.0,96.43,9.94
1998,5,27,47.72,40.11,32.08,42.94,18.0,96.48,10.51
1998,5,28,47.47,40.37,32.19,42.7,18.75,96.5,11.4
1998,5,29,47.47,40.25,33.44,42.68,20.31,96.38,12.37
1998,5,30,46.23,38.59,30.8,40.47,22.19,96.38,12.11
1998,5,31,45.91,37.91,29.52,40.19,17.75,96.59,8.2
1998,6,1,47.05,39.08,29.62,41.65,18.25,96.58,9.4
1998,6,2,45.95,39.29,33.19,40.89,20.94,96.46,12.12
1998,6,3,46.01,39.07,32.0,40.95,19.19,96.52,10.44
1998,6,4,43.8,38.62,33.44,40.41,22.19,96.64,12.78
1998,6,5,44.43,38.58,32.86,40.98,30.88,96.63,17.59
1998,6,6,44.24,38.0,31.76,40.48,30.44,96.6,16.75
1998,6,7,43.53,37.85,31.77,40.06,29.0,96.61,16.23
1998,6,8,43.25,37.07,32.4,39.76,32.31,96.66,17.26
1998,6,9,36.87,33.51,29.99,34.97,45.75,96.69,20.01
1998,6,10,42.7,36.47,30.99,38.73,29.81,96.56,15.28
1998,6,11,41.06,36.02,31.83,38.15,31.88,96.58,16.44
1998,6,12,41.3,35.79,31.12,38.22,35.94,96.55,17.9
1998,6,13,38.68,34.44,29.83,35.58,46.5,96.47,20.76
1998,6,14,35.8,29.95,27.23,30.94,66.38,96.45,22.53
1998,6,15,34.41,30.08,26.72,31.26,64.94,96.37,22.27
1998,6,16,37.8,31.81,26.48,33.56,54.56,96.71,20.86
1998,6,17,35.94,30.86,27.27,32.02,58.94,96.62,21.61
1998,6,18,35.13,30.69,26.32,32.36,62.56,96.6,22.36
1998,6,19,34.18,30.01,27.04,31.37,65.25,96.69,22.55
1998,6,20,34.4,29.62,26.3,30.78,68.38,96.55,22.83
1998,6,21,37.19,30.78,25.79,31.64,63.75,96.36,22.39
1998,6,22,39.66,33.04,27.05,34.26,52.44,96.27,21.08
1998,6,23,39.58,32.23,26.56,33.32,58.31,96.27,22.08
1998,6,24,36.9,30.63,25.51,31.28,67.5,96.29,23.22
1998,6,25,37.64,31.33,26.39,31.86,61.19,96.24,22.34
1998,6,26,37.59,31.49,26.3,32.44,62.12,96.18,22.83
1998,6,27,34.71,30.21,27.23,30.94,70.5,96.24,23.96
1998,6,28,32.46,29.21,26.18,29.94,74.75,96.28,24.05
1998,6,29,33.06,29.49,26.19,30.26,72.0,96.22,23.63
1998,6,30,33.36,29.69,26.44,30.69,71.12,96.14,23.62
1998,7,1,33.13,29.44,26.37,30.22,69.31,96.13,22.91
1998,7,2,32.48,28.5,25.77,29.13,77.81,96.25,24.05
1998,7,3,28.37,26.34,24.69,26.47,87.25,96.38,24.02
1998,7,4,29.67,26.71,24.4,26.88,83.5,96.46,23.58
1998,7,5,29.65,26.57,24.51,26.49,83.62,96.6,23.46
1998,7,6,29.88,26.58,23.94,26.84,79.44,96.61,22.58
1998,7,7,29.8,26.48,23.99,26.77,80.38,96.65,22.64
1998,7,8,32.94,28.09,24.21,28.83,75.44,96.5,23.02
1998,7,9,29.98,26.99,24.56,27.09,81.88,96.35,23.52
1998,7,10,31.25,27.34,24.06,27.62,83.25,96.29,24.1
1998,7,11,29.98,26.79,24.13,26.86,83.25,96.32,23.58
1998,7,12,31.74,27.45,24.18,27.87,79.38,96.51,23.29
1998,7,13,33.12,28.13,23.76,28.63,74.56,96.74,22.83
1998,7,14,31.97,28.03,24.68,28.5,77.06,96.88,23.38
1998,7,15,29.9,26.86,24.86,27.08,83.0,96.96,23.65
1998,7,16,32.06,27.9,24.2,28.4,77.62,96.86,23.38
1998,7,17,29.56,26.88,24.94,26.91,83.81,96.8,23.83
1998,7,18,28.75,26.48,24.65,26.42,86.88,96.94,24.07
1998,7,19,30.83,27.3,24.4,27.62,82.5,97.02,23.87
1998,7,20,31.5,27.58,24.05,27.97,80.94,96.89,23.8
1998,7,21,33.84,29.04,24.44,29.58,75.44,96.85,23.87
1998,7,22,32.62,28.73,24.98,29.14,77.12,96.83,24.05
1998,7,23,33.31,28.99,25.19,29.3,78.12,96.79,24.54
1998,7,24,32.78,28.49,25.37,28.76,76.62,96.79,23.59
1998,7,25,31.18,27.17,23.98,27.55,80.0,96.76,23.19
1998,7,26,33.24,28.46,23.48,29.44,75.06,96.63,23.23
1998,7,27,33.3,29.04,24.87,29.88,76.62,96.47,24.26
1998,7,28,31.32,28.36,26.32,28.45,81.56,96.37,24.79
1998,7,29,31.74,28.05,25.0,28.51,83.44,96.27,24.8
1998,7,30,33.99,28.7,23.9,29.83,76.69,96.31,23.82
1998,7,31,34.4,29.16,24.62,30.23,73.75,96.58,23.62
1998,8,1,33.96,29.45,25.09,30.4,72.25,96.72,23.51
1998,8,2,29.34,27.04,24.94,27.23,85.31,96.82,24.3
1998,8,3,32.3,27.73,24.22,28.19,82.38,96.77,24.23
1998,8,4,30.97,27.4,24.69,27.91,83.69,96.7,24.23
1998,8,5,32.4,27.93,24.65,28.47,81.12,96.65,24.13
1998,8,6,31.55,27.86,24.69,28.26,81.5,96.53,24.14
1998,8,7,30.13,26.94,24.69,27.14,84.94,96.48,24.08
1998,8,8,31.3,27.01,24.26,27.29,83.44,96.6,23.76
1998,8,9,31.19,27.15,23.82,27.77,83.5,96.47,23.94
1998,8,10,30.62,27.69,24.9,28.0,84.12,96.44,24.62
1998,8,11,31.54,27.84,24.96,28.04,83.0,96.55,24.53
1998,8,12,31.37,27.33,24.81,27.52,84.31,96.56,24.27
1998,8,13,30.01,26.8,24.69,26.88,84.56,96.53,23.84
1998,8,14,32.05,27.61,24.44,28.07,81.94,96.7,24.01
1998,8,15,29.82,26.55,24.66,26.76,87.06,96.96,24.12
1998,8,16,29.46,26.25,24.3,26.39,89.25,97.1,24.27
1998,8,17,30.32,26.49,23.36,26.6,85.31,97.01,23.69
1998,8,18,29.33,26.51,23.78,26.65,87.44,96.98,24.19
1998,8,19,30.45,27.04,23.98,27.3,84.69,96.96,24.09
1998,8,20,31.99,27.99,23.83,28.34,81.75,96.83,24.36
1998,8,21,31.19,27.9,25.05,27.88,83.69,96.8,24.78
1998,8,22,31.93,27.92,24.13,28.15,82.88,96.83,24.55
1998,8,23,31.19,27.39,24.25,27.48,86.19,96.95,24.75
1998,8,24,30.09,27.06,24.84,27.26,87.94,96.98,24.79
1998,8,25,31.41,27.44,24.52,27.74,84.56,96.88,24.44
1998,8,26,31.06,27.2,24.7,27.4,84.69,96.93,24.25
1998,8,27,30.12,26.55,24.12,26.44,87.19,97.06,24.15
1998,8,28,30.8,26.67,23.67,26.8,83.94,97.14,23.55
1998,8,29,30.67,26.97,23.76,27.12,83.81,96.95,23.83
1998,8,30,30.61,27.05,24.45,27.15,85.56,96.77,24.3
1998,8,31,27.28,25.52,23.62,25.39,91.31,96.83,23.99
1998,9,1,30.74,26.5,23.07,26.8,86.75,96.87,23.98
1998,9,2,29.88,26.79,24.53,26.83,87.38,96.88,24.41
1998,9,3,29.82,26.48,23.76,26.68,86.75,96.99,23.98
1998,9,4,29.75,26.71,23.98,26.81,88.56,96.98,24.58
1998,9,5,30.95,27.35,24.3,27.43,85.69,97.01,24.62
1998,9,6,29.11,26.47,24.47,26.41,91.44,96.98,24.93
1998,9,7,30.53,26.89,23.97,27.13,84.88,96.73,23.94
1998,9,8,27.51,25.66,24.25,25.51,93.56,96.56,24.55
1998,9,9,30.32,26.79,24.14,26.83,83.69,96.78,23.6
1998,9,10,30.69,26.75,23.3,26.93,85.94,96.59,24.08
1998,9,11,28.99,26.35,24.25,26.23,89.12,96.44,24.36
1998,9,12,28.5,26.05,24.39,25.91,89.88,96.51,24.23
1998,9,13,30.33,26.43,23.92,26.46,88.38,96.5,24.26
1998,9,14,30.37,26.62,23.84,26.57,86.88,96.56,24.13
1998,9,15,30.31,26.44,23.95,26.52,86.12,96.56,23.81
1998,9,16,30.94,26.85,23.46,27.09,83.19,96.71,23.57
1998,9,17,31.85,27.73,23.19,27.88,77.88,96.9,23.23
1998,9,18,31.56,27.7,23.59,27.86,81.12,96.94,24.01
1998,9,19,30.49,27.34,24.8,27.27,83.81,96.9,24.26
1998,9,20,29.68,26.44,24.11,26.4,89.81,96.87,24.56
1998,9,21,28.58,25.9,23.85,25.86,91.31,96.83,24.33
1998,9,22,29.53,26.54,24.57,26.38,87.5,96.93,24.22
1998,9,23,30.5,26.95,23.4,27.12,85.69,97.1,24.22
1998,9,24,29.93,26.84,23.93,26.72,86.06,97.24,24.24
1998,9,25,29.76,26.57,23.83,26.48,87.5,97.27,24.24
1998,9,26,30.69,26.82,23.7,26.83,86.38,97.27,24.23
1998,9,27,30.34,26.27,22.82,26.28,83.44,97.3,22.98
1998,9,28,30.49,26.26,21.94,26.22,85.0,97.33,23.38
1998,9,29,30.4,26.44,22.77,26.46,85.75,97.24,23.73
1998,9,30,31.36,26.77,22.4,26.89,80.81,97.14,22.92
1998,10,1,27.36,24.93,22.86,24.8,90.88,97.19,23.33
1998,10,2,29.65,26.22,23.19,25.98,86.25,97.14,23.65
1998,10,3,30.75,26.46,22.19,26.37,82.12,97.03,22.99
1998,10,4,30.05,26.04,22.19,26.08,84.31,97.12,23.05
1998,10,5,30.4,26.21,22.69,26.43,86.0,97.21,23.54
1998,10,6,30.82,26.19,22.55,26.37,85.0,97.24,23.29
1998,10,7,30.81,26.01,21.65,26.22,84.0,97.27,22.89
1998,10,8,30.98,26.25,21.86,26.4,84.81,97.27,23.31
1998,10,9,30.65,26.33,22.22,26.48,85.5,97.2,23.55
1998,10,10,31.01,26.8,23.12,26.92,84.81,97.15,23.89
1998,10,11,29.05,26.09,23.69,25.94,89.5,97.17,24.19
1998,10,12,30.55,26.46,23.28,26.51,87.25,97.29,24.03
1998,10,13,31.0,26.63,23.02,26.65,85.88,97.32,23.9
1998,10,14,29.88,26.23,23.82,26.23,88.69,97.09,24.12
1998,10,15,29.79,25.87,22.72,26.08,86.88,96.8,23.36
1998,10,16,29.71,26.23,23.9,26.25,90.0,96.81,24.4
1998,10,17,28.31,25.31,23.6,25.17,91.12,97.2,23.71
1998,10,18,28.98,25.33,23.01,25.37,88.69,97.02,23.25
1998,10,19,29.1,25.06,21.83,25.3,83.25,97.01,21.85
1998,10,20,28.94,23.73,19.08,23.92,78.5,97.14,19.46
1998,10,21,27.97,23.31,19.12,23.46,84.38,97.24,20.39
1998,10,22,28.4,24.17,21.71,24.1,92.38,97.2,22.83
1998,10,23,28.54,24.73,22.19,24.76,89.12,97.24,22.74
1998,10,24,29.04,24.75,21.09,24.98,86.06,97.46,22.13
1998,10,25,29.89,25.43,21.37,25.41,83.81,97.53,22.33
1998,10,26,30.01,25.02,20.65,25.08,84.94,97.56,22.14
1998,10,27,29.92,24.15,19.5,24.19,82.44,97.62,20.7
1998,10,28,29.23,23.24,18.2,23.22,80.75,97.75,19.45
1998,10,29,27.86,21.94,16.22,21.99,77.12,97.64,17.35
1998,10,30,25.5,21.83,19.12,21.99,86.12,97.54,19.31
1998,10,31,26.8,23.15,20.24,23.11,91.19,97.59,21.58
1998,11,1,27.32,23.98,21.71,23.98,89.0,97.7,21.97
1998,11,2,29.54,24.65,20.05,24.89,86.56,97.72,22.09
1998,11,3,29.59,24.79,21.15,25.0,86.0,97.65,22.1
1998,11,4,28.73,23.0,18.67,23.01,81.5,97.64,19.42
1998,11,5,28.5,22.58,17.63,22.4,79.88,97.64,18.62
1998,11,6,28.42,23.0,18.12,23.12,86.69,97.65,20.51
1998,11,7,28.46,23.91,20.95,24.11,84.25,97.6,20.91
1998,11,8,26.87,23.44,20.43,23.46,87.06,97.61,21.08
1998,11,9,28.27,24.33,20.93,24.13,85.69,97.64,21.67
1998,11,10,28.3,24.01,20.74,24.18,86.56,97.66,21.5
1998,11,11,27.12,21.84,17.14,21.79,79.56,97.79,17.84
1998,11,12,26.86,20.57,14.64,20.65,83.12,97.8,17.38
1998,11,13,26.8,21.23,16.41,21.3,84.94,97.58,18.47
1998,11,14,26.37,20.3,15.1,20.37,82.75,97.53,17.03
1998,11,15,19.55,17.87,16.43,17.73,87.06,97.4,15.66
1998,11,16,24.35,20.09,17.08,20.26,90.56,97.04,18.45
1998,11,17,25.3,20.6,16.58,20.84,87.38,97.27,18.27
1998,11,18,26.82,22.0,17.86,21.9,86.5,97.38,19.5
1998,11,19,27.86,22.87,18.26,22.51,81.75,97.51,19.37
1998,11,20,27.73,22.56,17.98,22.74,84.06,97.52,19.5
1998,11,21,27.23,22.05,18.05,22.15,83.69,97.52,18.93
1998,11,22,27.41,20.54,15.09,20.7,79.19,97.51,16.47
1998,11,23,27.21,19.96,13.65,19.76,73.5,97.72,14.67
1998,11,24,26.82,20.02,13.07,19.12,68.88,97.83,13.74
1998,11,25,26.2,19.01,12.67,17.63,62.44,97.85,11.16
1998,11,26,25.78,18.51,12.6,16.5,59.31,97.85,10.08
1998,11,27,24.76,17.14,9.75,15.53,61.19,97.84,8.93
1998,11,28,24.65,17.15,9.62,15.13,58.94,97.78,8.48
1998,11,29,24.92,17.6,9.91,15.43,58.44,97.83,8.93
1998,11,30,25.4,18.3,12.19,16.08,58.5,97.95,9.76
1998,12,1,25.83,18.62,11.84,16.32,56.69,97.94,9.36
1998,12,2,26.39,18.44,12.88,16.32,56.19,97.94,9.12
1998,12,3,25.94,17.84,10.15,16.09,60.62,98.11,9.64
1998,12,4,25.76,18.29,11.51,15.95,56.44,98.11,8.77
1998,12,5,26.17,18.33,11.57,16.14,51.81,97.99,7.66
1998,12,6,27.02,18.37,10.89,16.45,53.81,98.02,8.11
1998,12,7,26.4,18.23,11.0,16.36,56.88,97.98,9.02
1998,12,8,26.23,17.51,10.33,16.3,62.0,97.95,9.46
1998,12,9,25.35,17.83,11.94,16.47,60.5,97.99,9.43
1998,12,10,25.73,17.54,12.53,16.88,58.81,98.05,8.6
1998,12,11,25.47,16.87,10.26,15.9,60.69,98.12,8.38
1998,12,12,25.77,16.82,10.22,15.88,62.06,98.12,8.62
1998,12,13,25.25,16.5,10.16,16.23,65.0,98.2,9.07
1998,12,14,25.53,17.13,10.54,16.76,70.62,98.17,11.23
1998,12,15,26.21,17.9,12.39,17.42,71.88,98.04,12.01
1998,12,16,25.55,18.22,13.14,17.69,65.62,98.01,10.95
1998,12,17,26.8,18.14,11.76,17.62,64.88,97.98,10.39
1998,12,18,27.03,18.25,12.01,17.25,57.56,97.87,8.66
1998,12,19,25.86,16.87,10.82,16.13,58.06,97.88,7.48
1998,12,20,25.43,16.46,9.03,15.7,57.75,97.79,6.93
1998,12,21,26.37,17.85,9.62,16.47,52.69,97.69,6.94
1998,12,22,27.51,19.19,11.63,17.28,48.06,97.78,7.06
1998,12,23,27.53,18.75,12.75,17.62,52.0,97.84,7.85
1998,12,24,26.43,17.53,10.65,17.25,61.06,98.04,8.91
1998,12,25,25.67,16.42,9.8,16.2,60.38,98.13,7.56
1998,12,26,25.01,16.07,9.9,15.15,55.62,98.09,5.97
1998,12,27,25.51,16.61,9.72,14.98,47.62,98.07,4.46
1998,12,28,25.8,16.36,9.62,14.98,46.38,98.17,3.66
1998,12,29,26.33,16.62,9.55,15.42,48.56,98.09,4.4
1998,12,30,25.9,17.26,10.58,15.94,47.62,97.94,4.93
1998,12,31,26.42,17.22,11.65,16.52,51.81,97.98,6.33
1999,1,1,25.58,16.28,9.65,15.79,55.25,98.15,6.13
1999,1,2,25.14,15.35,8.53,14.83,52.56,98.06,4.23
1999,1,3,24.98,14.95,8.71,14.82,54.81,97.88,4.55
1999,1,4,24.8,15.36,9.11,15.33,57.88,97.74,6.09
1999,1,5,25.9,16.43,8.67,16.87,60.12,97.64,7.44
1999,1,6,27.26,18.24,11.37,18.26,58.19,97.44,8.52
1999,1,7,28.58,19.62,11.86,19.33,62.12,97.49,11.17
1999,1,8,26.09,18.0,11.06,17.87,59.81,97.74,8.94
1999,1,9,24.94,15.89,7.49,15.71,49.25,97.79,3.94
1999,1,10,24.48,14.88,6.98,15.04,53.06,98.01,4.06
1999,1,11,24.71,14.63,6.13,15.05,53.75,98.05,3.87
1999,1,12,26.15,16.17,7.65,16.48,52.75,97.91,5.19
1999,1,13,26.19,16.59,8.87,16.7,53.56,97.94,5.82
1999,1,14,25.64,15.8,7.62,15.89,51.56,98.12,4.51
1999,1,15,26.57,16.59,9.15,16.46,50.88,98.14,4.9
1999,1,16,27.46,17.87,10.67,16.97,44.25,98.09,4.12
1999,1,17,27.37,17.24,8.67,16.8,44.69,98.0,3.59
1999,1,18,26.49,16.12,7.29,16.09,48.0,97.96,3.44
1999,1,19,28.14,17.62,10.66,17.07,44.12,97.91,3.62
1999,1,20,29.13,17.98,10.17,17.81,45.81,97.98,4.33
1999,1,21,30.08,19.32,11.35,18.89,43.0,97.97,4.68
1999,1,22,30.9,20.34,12.18,20.13,41.0,97.79,4.9
1999,1,23,31.55,20.85,12.64,21.38,43.56,97.72,6.5
1999,1,24,31.79,21.68,13.05,21.75,43.94,97.85,7.44
1999,1,25,30.85,21.8,15.99,21.41,42.5,97.82,7.37
1999,1,26,29.9,20.89,11.7,20.2,41.62,97.66,5.47
1999,1,27,29.46,19.47,10.69,19.33,37.94,97.52,3.15
1999,1,28,31.9,20.6,10.93,20.94,39.69,97.49,4.39
1999,1,29,29.87,20.81,12.44,20.48,40.38,97.58,5.44
