-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,12,30,25.26,17.03,10.42,17.07,35.94,99.68,1.07
1981,12,31,25.25,17.3,11.66,17.62,33.25,99.68,0.44
1982,1,1,25.37,16.96,10.47,17.07,36.69,99.64,1.36
1982,1,2,25.93,17.89,11.25,17.45,34.0,99.48,1.24
1982,1,3,26.37,18.6,11.33,18.31,32.06,99.09,0.84
1982,1,4,23.59,16.8,11.23,17.33,39.94,99.26,2.64
1982,1,5,22.44,15.06,9.37,15.25,44.75,99.93,2.48
1982,1,6,21.37,13.51,7.48,14.17,53.81,99.93,3.49
1982,1,7,20.65,13.23,6.65,13.16,41.12,99.79,-0.74
1982,1,8,25.79,16.76,9.9,17.89,37.75,99.55,1.89
1982,1,9,23.87,16.09,10.47,16.69,47.38,99.48,4.24
1982,1,10,21.63,14.43,9.02,14.69,67.62,99.61,7.66
1982,1,11,21.34,13.86,8.19,13.65,45.88,99.72,1.51
1982,1,12,21.83,14.13,7.98,13.88,40.5,99.72,0.08
1982,1,13,22.4,14.57,7.98,14.62,38.69,99.74,-0.12
1982,1,14,22.6,14.83,8.65,14.54,38.38,99.78,0.01
1982,1,15,23.73,16.14,8.89,15.06,31.56,99.72,-1.49
1982,1,16,24.89,17.55,10.79,15.98,26.81,99.64,-2.59
1982,1,17,25.4,17.25,9.91,16.84,27.38,99.58,-2.45
1982,1,18,26.15,18.83,12.14,18.38,26.06,99.51,-1.49
1982,1,19,25.87,17.98,13.09,17.86,31.25,99.59,0.21
1982,1,20,23.96,16.33,9.42,16.66,31.5,99.6,-1.33
1982,1,21,25.55,17.42,10.71,17.23,32.12,99.43,0.05
1982,1,22,20.96,13.58,8.3,13.9,26.19,99.46,-6.82
1982,1,23,18.79,10.73,4.02,11.79,19.12,99.62,-11.89
1982,1,24,16.61,10.18,4.26,10.32,24.94,99.81,-9.23
1982,1,25,20.09,11.28,4.36,11.73,23.81,99.97,-8.86
1982,1,26,20.68,12.33,5.31,12.4,24.94,100.03,-7.48
1982,1,27,21.43,13.01,6.15,13.23,26.19,100.13,-6.48
1982,1,28,22.01,13.27,6.3,13.93,30.81,100.03,-4.08
1982,1,29,23.17,14.83,7.98,15.45,30.38,100.04,-3.09
1982,1,30,20.05,13.89,8.81,14.16,32.12,99.84,-2.86
1982,1,31,20.57,14.15,9.19,15.29,46.75,99.9,2.64
1982,2,1,22.62,14.87,8.41,15.63,40.44,99.82,0.64
1982,2,2,22.86,15.23,10.44,16.43,44.31,99.62,2.14
1982,2,3,23.21,16.04,9.87,17.61,61.88,99.45,7.87
1982,2,4,23.08,15.98,10.15,16.71,53.56,99.57,5.74
1982,2,5,21.46,14.15,8.24,15.08,37.94,99.78,-0.6
1982,2,6,22.53,15.94,10.15,16.06,34.19,99.58,-0.1
1982,2,7,26.64,18.46,11.97,18.65,41.81,99.27,5.03
1982,2,8,24.94,18.05,12.57,17.62,36.38,99.37,2.23
1982,2,9,26.46,18.24,10.61,18.32,28.0,99.41,-1.44
1982,2,10,25.68,19.89,14.58,19.43,34.0,99.23,2.62
1982,2,11,23.91,17.81,12.48,19.37,54.38,99.18,7.68
1982,2,12,23.25,15.69,8.57,16.69,41.06,99.34,1.37
1982,2,13,23.8,16.52,9.51,17.82,32.56,99.57,-0.89
1982,2,14,19.68,15.77,12.4,15.66,32.12,99.7,-0.99
1982,2,15,23.99,17.7,12.91,18.26,39.94,99.31,3.21
1982,2,16,26.29,19.52,13.08,21.54,49.06,99.18,7.37
1982,2,17,25.43,18.59,12.75,20.31,36.5,99.2,2.79
1982,2,18,26.76,19.38,11.62,20.73,34.62,99.22,2.56
1982,2,19,24.81,17.99,12.14,18.69,36.88,99.14,1.08
1982,2,20,23.79,15.42,8.01,16.44,25.31,99.51,-5.86
1982,2,21,22.14,13.07,5.3,14.4,23.81,99.81,-8.49
1982,2,22,17.98,10.9,5.87,11.78,27.38,99.82,-7.55
1982,2,23,23.82,14.67,6.51,15.51,30.44,99.68,-3.48
1982,2,24,22.06,15.62,11.18,15.74,30.94,99.65,-1.95
1982,2,25,25.21,17.35,10.3,17.86,25.12,99.52,-3.62
1982,2,26,24.92,18.43,12.23,19.16,28.0,99.44,-1.22
1982,2,27,18.74,16.27,13.59,16.9,58.19,99.34,7.3
1982,2,28,22.13,15.9,11.48,17.24,76.19,99.16,11.33
1982,3,1,20.08,14.61,9.94,15.15,62.12,98.97,6.37
1982,3,2,24.69,16.05,8.08,16.12,40.44,99.14,1.28
1982,3,3,24.5,16.51,8.96,17.1,39.0,99.64,1.5
1982,3,4,23.3,17.26,12.25,17.4,49.25,99.35,5.86
1982,3,5,25.15,17.5,10.65,18.27,47.12,98.98,2.97
1982,3,6,23.42,15.95,7.81,16.87,34.75,99.12,-0.41
1982,3,7,25.26,17.19,8.7,18.3,31.06,99.42,-1.62
1982,3,8,27.56,19.19,10.94,20.12,29.25,99.33,-0.42
1982,3,9,25.8,18.91,12.94,20.4,36.81,99.16,2.97
1982,3,10,24.44,16.16,7.33,17.76,31.44,99.3,-2.27
1982,3,11,24.98,16.78,9.57,18.2,36.38,99.76,0.47
1982,3,12,26.72,17.93,9.37,19.73,37.31,99.87,1.83
1982,3,13,28.93,21.45,12.43,22.18,30.69,99.65,2.16
1982,3,14,32.65,25.26,17.4,25.44,27.19,99.33,4.51
1982,3,15,34.26,26.15,18.95,27.11,31.75,99.08,7.44
1982,3,16,33.92,25.32,19.01,26.14,28.5,98.55,3.03
1982,3,17,32.33,22.8,14.93,25.12,26.25,98.73,0.09
1982,3,18,31.17,22.23,13.71,24.17,28.94,98.96,2.05
1982,3,19,32.74,24.47,16.65,26.21,33.75,99.13,6.08
1982,3,20,35.01,26.58,18.6,27.18,26.75,99.09,4.67
1982,3,21,35.07,28.44,22.94,27.98,22.75,98.99,4.69
1982,3,22,33.84,26.62,20.69,27.85,30.75,98.99,7.26
1982,3,23,32.12,25.22,18.62,27.09,33.5,98.87,7.25
1982,3,24,29.73,22.69,16.1,25.12,45.31,98.98,9.13
1982,3,25,30.68,23.93,17.7,26.19,35.56,99.13,6.9
1982,3,26,30.65,23.09,16.57,24.75,33.19,99.22,5.05
1982,3,27,33.51,25.41,18.13,27.62,30.88,99.15,6.21
1982,3,28,34.12,26.3,18.45,29.13,38.94,99.23,10.42
1982,3,29,36.01,28.26,20.23,30.53,34.88,99.34,9.93
1982,3,30,36.9,29.29,20.96,30.55,29.5,99.28,8.58
1982,3,31,36.43,28.89,22.08,30.41,28.56,99.0,6.51
1982,4,1,36.5,27.25,19.0,28.41,22.25,98.61,0.92
1982,4,2,35.73,26.33,16.22,28.12,22.88,98.57,0.79
1982,4,3,36.65,27.98,19.08,28.25,20.25,98.43,2.21
1982,4,4,35.92,27.58,18.31,30.53,34.56,98.63,8.15
1982,4,5,36.42,30.15,23.06,32.17,21.94,98.66,5.32
1982,4,6,36.82,28.83,21.96,30.33,20.69,98.85,2.83
1982,4,7,35.27,26.34,17.85,28.34,24.12,99.38,2.63
1982,4,8,36.09,27.56,18.56,29.7,16.81,99.27,-1.46
1982,4,9,37.49,28.85,20.58,30.13,11.62,98.96,-4.65
1982,4,10,38.18,29.71,19.25,31.12,17.81,98.8,0.4
1982,4,11,39.08,30.72,22.22,32.01,15.5,98.79,-0.81
1982,4,12,39.69,32.23,24.25,34.0,12.0,98.81,-1.29
1982,4,13,40.6,32.85,23.11,34.58,16.62,98.62,3.33
1982,4,14,41.12,33.08,25.7,35.01,19.0,98.51,5.64
1982,4,15,39.67,31.6,23.33,33.94,26.0,98.42,7.76
1982,4,16,39.95,31.58,23.74,34.02,35.25,98.13,11.94
1982,4,17,37.65,30.3,21.98,33.12,27.44,98.1,7.34
1982,4,18,37.84,30.25,21.56,32.38,28.38,98.31,7.58
1982,4,19,36.26,30.3,23.87,32.43,25.12,98.55,7.64
1982,4,20,37.49,31.47,24.81,35.12,25.0,98.57,8.55
1982,4,21,38.19,32.21,25.94,34.94,25.12,98.75,9.15
1982,4,22,37.1,30.02,22.95,32.83,28.5,98.81,8.31
1982,4,23,37.67,30.81,23.55,33.61,35.69,98.62,12.53
1982,4,24,35.8,29.18,22.65,31.1,43.56,98.41,14.18
1982,4,25,35.99,30.06,24.19,32.15,45.81,98.29,16.26
1982,4,26,36.4,30.33,23.87,33.7,46.88,98.33,16.83
1982,4,27,37.25,30.49,24.15,31.58,47.62,98.39,16.9
1982,4,28,37.02,30.48,23.43,33.17,41.5,98.47,15.12
1982,4,29,37.99,30.98,23.61,34.07,42.88,98.71,16.09
1982,4,30,38.64,32.15,24.58,35.08,39.81,98.74,15.38
1982,5,1,39.89,32.96,26.27,34.96,25.88,98.73,9.34
1982,5,2,38.42,31.23,23.48,33.47,28.5,98.86,9.2
1982,5,3,38.69,31.69,24.19,34.31,30.44,98.76,10.65
1982,5,4,38.94,31.67,24.12,34.15,31.69,98.63,11.21
1982,5,5,37.73,30.8,22.76,33.67,41.62,98.58,14.9
1982,5,6,33.66,29.67,24.68,32.26,48.06,98.57,17.09
1982,5,7,35.76,30.62,25.19,33.66,45.31,98.58,16.65
1982,5,8,37.58,32.65,27.33,37.07,38.81,98.53,16.25
1982,5,9,40.16,33.64,26.2,37.71,40.38,98.56,17.15
1982,5,10,41.83,35.16,27.9,37.7,32.0,98.39,14.94
1982,5,11,39.55,33.4,26.88,36.55,43.75,98.28,18.6
1982,5,12,40.69,33.58,26.58,37.23,34.0,98.17,14.55
1982,5,13,39.26,32.8,26.69,36.18,32.56,98.27,13.12
1982,5,14,38.87,31.73,23.14,34.65,29.75,98.31,8.72
1982,5,15,37.65,30.55,22.77,33.6,27.88,98.67,8.53
1982,5,16,39.01,31.7,23.23,35.9,27.44,98.98,8.88
1982,5,17,41.46,33.9,24.51,37.08,18.31,98.79,5.24
1982,5,18,42.9,34.8,27.28,36.56,18.69,98.55,6.58
1982,5,19,41.87,34.68,26.66,38.62,24.0,98.64,10.15
1982,5,20,38.29,32.22,26.24,35.59,33.5,98.86,13.32
1982,5,21,41.27,34.2,26.26,37.64,26.81,98.64,11.56
1982,5,22,40.55,34.23,27.48,37.24,33.06,98.42,14.94
1982,5,23,40.47,35.24,28.59,38.52,34.75,98.4,16.43
1982,5,24,41.36,34.69,27.39,38.05,33.56,98.54,15.45
1982,5,25,41.52,35.17,27.66,38.74,32.38,98.56,15.12
1982,5,26,42.59,37.2,29.96,41.52,28.19,98.5,14.96
1982,5,27,39.26,34.94,30.08,35.86,40.5,98.41,18.73
1982,5,28,42.37,34.96,27.73,35.59,35.0,98.08,15.96
1982,5,29,42.71,34.43,25.49,36.23,29.94,97.95,11.51
1982,5,30,42.34,34.38,26.62,35.9,18.5,98.1,4.53
1982,5,31,40.8,33.62,26.72,35.26,15.31,98.11,2.23
1982,6,1,41.05,33.97,26.47,35.45,15.0,98.14,2.37
1982,6,2,42.1,34.02,24.58,36.45,21.12,98.14,6.94
1982,6,3,42.78,34.8,26.26,37.59,29.75,98.2,12.08
1982,6,4,44.08,35.94,27.39,38.35,25.56,98.23,10.87
1982,6,5,45.08,36.6,27.78,39.2,26.31,98.17,12.03
1982,6,6,45.58,37.03,28.02,39.15,25.38,98.05,11.76
1982,6,7,43.93,36.06,27.67,38.38,30.12,97.97,13.37
1982,6,8,43.63,35.4,26.44,37.71,39.0,97.97,16.96
1982,6,9,41.77,34.73,27.06,37.59,40.44,97.87,17.19
1982,6,10,41.53,35.36,28.92,38.9,41.31,97.8,18.85
1982,6,11,42.12,36.03,29.72,40.11,40.5,97.68,19.33
1982,6,12,41.64,36.19,30.19,40.23,39.31,97.82,19.3
1982,6,13,42.76,36.64,30.05,40.37,39.69,97.78,19.65
1982,6,14,43.18,36.34,29.36,39.65,39.62,97.71,19.24
1982,6,15,43.08,36.49,29.65,39.62,39.19,97.76,19.05
1982,6,16,42.69,35.86,28.55,39.32,40.0,97.78,18.62
1982,6,17,42.76,36.15,29.53,38.8,40.62,97.67,19.55
1982,6,18,42.18,35.83,28.68,38.46,40.88,97.55,19.35
1982,6,19,41.75,36.07,29.75,40.42,35.5,97.71,16.76
1982,6,20,43.63,36.8,29.05,40.87,25.31,97.85,12.45
1982,6,21,44.15,37.12,29.59,40.28,28.5,97.99,13.88
1982,6,22,42.95,36.59,29.68,40.15,30.31,98.04,15.17
1982,6,23,43.26,36.58,29.21,40.12,32.06,97.95,15.66
1982,6,24,43.44,36.91,30.0,40.21,29.69,97.85,14.73
1982,6,25,44.4,37.23,29.63,39.81,35.31,97.74,17.53
1982,6,26,45.0,36.76,28.46,39.71,39.25,97.53,18.33
1982,6,27,47.8,37.92,28.65,40.22,33.69,97.4,14.69
1982,6,28,46.07,36.42,27.42,39.48,40.12,97.46,17.07
1982,6,29,42.9,34.95,27.34,37.55,43.25,97.87,18.71
1982,6,30,41.8,34.6,26.68,37.23,43.88,98.04,19.09
1982,7,1,41.13,34.53,27.42,37.38,41.94,97.93,18.39
1982,7,2,41.23,34.65,27.58,37.7,43.19,97.86,19.0
1982,7,3,41.65,35.01,27.8,37.84,37.81,97.85,16.9
1982,7,4,42.8,35.93,28.86,38.88,36.06,98.0,17.01
1982,7,5,43.37,36.28,28.8,39.15,37.56,97.88,18.12
1982,7,6,43.26,35.73,27.83,38.66,39.38,97.72,18.05
1982,7,7,42.23,34.96,27.26,38.4,40.5,97.94,18.08
1982,7,8,42.98,35.35,27.77,39.09,39.06,97.93,17.58
1982,7,9,43.93,36.18,28.29,39.13,35.88,97.81,16.69
1982,7,10,43.06,35.85,27.8,38.69,38.19,97.89,17.62
1982,7,11,41.05,34.8,27.83,38.16,40.0,97.91,17.98
1982,7,12,40.26,34.47,27.67,38.11,39.94,97.88,18.37
1982,7,13,40.8,36.15,30.8,39.98,34.88,97.95,17.73
1982,7,14,35.75,33.15,29.19,34.6,47.62,97.97,20.31
1982,7,15,39.15,33.5,27.58,36.43,49.31,97.86,20.69
1982,7,16,39.72,34.79,29.61,38.33,44.75,97.8,20.55
1982,7,17,38.01,34.03,30.41,35.56,51.81,97.63,22.45
1982,7,18,38.2,33.68,28.94,34.95,55.44,97.55,23.23
1982,7,19,40.54,35.4,29.51,38.29,47.88,97.59,22.07
1982,7,20,41.18,36.26,30.6,39.67,44.81,97.7,21.87
1982,7,21,38.3,34.14,30.36,35.53,54.44,97.76,23.3
1982,7,22,33.69,30.75,27.94,31.76,67.06,97.93,23.71
1982,7,23,37.48,31.61,26.42,34.22,64.62,97.95,23.46
1982,7,24,34.03,30.31,26.69,31.39,78.0,97.83,25.93
1982,7,25,33.21,29.01,25.64,28.95,77.5,97.8,24.51
1982,7,26,38.1,31.4,25.58,32.16,61.75,97.65,22.37
1982,7,27,38.89,32.04,26.05,33.66,59.19,97.58,22.24
1982,7,28,39.33,32.59,26.26,34.6,57.62,97.59,22.37
1982,7,29,38.39,32.78,27.09,35.31,54.31,97.7,21.68
1982,7,30,39.01,33.0,27.08,35.46,54.38,97.56,21.89
1982,7,31,39.43,33.15,27.16,35.27,52.69,97.45,21.5
1982,8,1,39.18,33.49,28.17,35.6,52.75,97.49,22.0
1982,8,2,38.71,33.29,28.31,35.8,51.12,97.68,21.33
1982,8,3,36.23,32.27,28.02,34.63,55.31,97.99,21.91
1982,8,4,38.06,32.89,27.74,35.2,52.25,98.02,21.33
1982,8,5,38.16,32.88,27.38,35.34,52.88,97.91,21.48
1982,8,6,38.85,33.32,27.4,35.94,49.56,97.68,20.85
1982,8,7,38.31,32.61,27.41,35.0,53.0,97.68,21.32
1982,8,8,37.56,32.94,28.17,35.76,53.69,97.85,21.95
1982,8,9,38.78,33.55,28.63,36.2,51.94,97.85,21.87
1982,8,10,37.22,32.24,27.81,34.48,55.19,97.85,21.78
1982,8,11,37.19,32.08,26.74,34.37,56.31,97.85,21.86
1982,8,12,37.2,32.25,28.25,34.62,55.25,97.78,21.82
1982,8,13,37.08,32.44,28.34,35.05,57.62,97.83,22.69
1982,8,14,36.4,32.2,28.68,33.4,64.69,97.89,24.42
1982,8,15,35.78,32.17,28.03,34.01,65.5,97.91,24.55
1982,8,16,35.62,31.94,28.23,33.55,63.0,97.87,23.71
1982,8,17,34.9,30.82,27.25,32.55,68.56,97.84,24.05
1982,8,18,34.56,30.76,27.73,32.13,66.94,98.0,23.6
1982,8,19,39.05,32.99,27.17,35.2,54.81,97.88,22.01
1982,8,20,38.87,33.18,27.52,35.7,52.81,97.85,21.6
1982,8,21,38.94,33.08,26.73,35.85,54.06,97.84,21.84
1982,8,22,38.81,33.54,27.55,36.65,50.69,97.85,21.32
1982,8,23,39.37,33.26,26.94,35.83,48.56,97.77,20.24
1982,8,24,39.08,32.74,26.39,35.4,49.62,97.79,20.01
1982,8,25,38.5,32.03,25.83,34.32,51.81,97.94,20.05
1982,8,26,38.65,31.74,25.33,33.89,52.19,98.05,19.83
1982,8,27,38.17,31.68,25.65,33.98,48.88,98.2,18.75
1982,8,28,38.29,31.44,25.02,33.52,48.62,98.21,18.36
1982,8,29,37.6,31.15,25.28,33.3,47.88,98.17,17.85
1982,8,30,37.6,31.1,24.71,33.71,47.44,98.3,17.63
1982,8,31,38.8,32.3,25.7,34.71,40.56,98.49,16.12
1982,9,1,39.81,32.76,26.08,34.97,40.75,98.59,16.58
1982,9,2,39.69,32.73,26.02,34.51,42.88,98.53,17.23
1982,9,3,39.0,32.3,25.99,34.39,44.94,98.52,17.73
1982,9,4,37.85,31.54,25.18,33.74,46.12,98.5,17.58
1982,9,5,37.98,31.49,25.2,33.73,44.88,98.44,17.1
1982,9,6,38.76,32.06,25.34,34.44,45.44,98.33,17.73
1982,9,7,39.15,32.59,26.24,35.33,45.25,98.39,18.4
1982,9,8,39.13,33.15,27.26,36.41,43.62,98.4,18.38
1982,9,9,40.23,33.8,27.23,37.1,39.88,98.41,17.32
1982,9,10,40.36,34.52,28.39,37.89,37.94,98.33,17.47
1982,9,11,40.68,34.33,27.55,37.42,38.5,98.2,17.08
1982,9,12,40.55,33.6,26.51,36.12,36.81,98.09,15.2
1982,9,13,40.03,32.28,25.11,34.32,38.12,98.17,14.28
1982,9,14,39.46,31.48,23.96,33.28,39.69,98.35,14.23
1982,9,15,39.21,30.9,23.02,32.65,43.31,98.45,14.66
1982,9,16,38.8,30.73,22.9,32.61,45.0,98.44,15.47
1982,9,17,38.35,30.87,23.89,33.11,46.0,98.57,16.34
1982,9,18,38.1,30.94,24.47,33.13,44.38,98.69,16.28
1982,9,19,38.52,31.26,24.58,33.6,39.06,98.83,14.4
1982,9,20,39.19,31.88,24.56,33.86,36.31,98.75,13.84
1982,9,21,38.97,31.11,23.51,32.87,39.31,98.54,14.01
1982,9,22,38.4,30.18,23.04,31.67,36.56,98.26,11.78
1982,9,23,36.85,28.85,20.69,30.58,26.75,98.33,6.75
1982,9,24,37.22,29.4,21.78,31.76,29.44,98.73,8.38
1982,9,25,37.05,29.86,22.75,31.56,24.25,99.02,6.21
1982,9,26,38.8,31.37,23.08,32.03,20.69,98.85,5.27
1982,9,27,39.58,31.31,23.67,32.64,25.94,98.67,8.06
1982,9,28,38.33,30.92,24.01,31.58,30.69,98.69,9.59
1982,9,29,38.65,30.33,21.33,30.53,15.12,98.74,-0.07
1982,9,30,38.37,30.19,21.2,31.38,30.81,98.63,9.6
1982,10,1,39.12,30.51,21.8,32.16,30.5,98.79,9.26
1982,10,2,38.57,31.02,23.55,32.64,35.44,99.12,12.4
1982,10,3,39.56,32.12,24.69,34.06,30.62,99.3,11.86
1982,10,4,39.54,32.23,24.79,34.21,34.19,99.16,13.33
1982,10,5,40.2,33.33,25.6,34.9,30.62,99.03,12.26
1982,10,6,39.83,33.14,25.72,34.92,27.0,99.12,10.62
1982,10,7,39.03,31.69,24.84,33.2,28.75,99.09,10.52
1982,10,8,39.68,31.4,23.28,32.71,26.62,98.84,8.8
1982,10,9,39.38,31.55,23.24,32.66,32.94,98.85,11.12
1982,10,10,39.99,32.77,24.82,32.98,20.38,99.05,5.65
1982,10,11,39.57,31.9,23.74,32.59,18.5,99.08,4.34
1982,10,12,39.87,31.56,24.06,32.73,26.38,99.1,8.41
1982,10,13,40.18,31.33,23.02,32.31,24.69,99.11,6.93
1982,10,14,40.11,32.16,23.17,32.8,23.69,99.12,7.4
1982,10,15,39.15,31.94,24.1,32.49,20.94,99.06,6.12
1982,10,16,39.26,31.21,23.67,32.55,20.06,99.02,4.78
1982,10,17,38.55,30.78,23.3,32.19,21.38,99.01,5.47
1982,10,18,37.98,30.44,22.85,32.08,26.19,99.12,8.2
1982,10,19,36.37,29.37,23.05,30.87,25.5,99.06,6.98
1982,10,20,35.76,29.23,23.4,30.58,29.5,98.83,9.06
1982,10,21,35.38,28.43,22.37,30.12,31.94,98.81,9.26
1982,10,22,35.12,28.12,21.43,28.98,27.69,98.87,6.74
1982,10,23,36.16,28.93,21.39,29.35,23.5,99.03,4.94
1982,10,24,36.26,28.85,22.09,29.06,19.56,99.19,2.51
1982,10,25,36.19,28.15,21.33,27.82,17.38,98.95,0.13
1982,10,26,34.99,26.48,19.59,27.0,19.38,98.56,-0.58
1982,10,27,35.05,25.22,17.57,25.36,13.88,98.64,-4.4
1982,10,28,33.45,24.76,17.47,25.66,16.75,99.2,-2.69
1982,10,29,32.44,24.01,16.44,25.2,28.0,99.55,3.9
1982,10,30,32.17,24.6,18.17,25.9,33.88,99.44,6.74
1982,10,31,32.6,24.67,17.8,25.24,24.31,99.38,1.76
1982,11,1,33.2,24.79,18.42,25.31,18.62,99.51,-1.12
1982,11,2,32.73,24.35,16.86,25.34,19.38,99.57,-1.16
1982,11,3,34.23,25.89,18.29,27.1,25.25,99.58,3.83
1982,11,4,33.96,25.48,18.81,26.4,22.75,99.6,2.06
1982,11,5,33.58,25.87,18.2,26.0,19.94,99.2,0.57
1982,11,6,34.92,27.18,19.98,26.66,19.56,98.93,1.33
1982,11,7,35.22,26.25,18.87,26.58,23.81,99.05,3.08
1982,11,8,31.96,25.86,20.51,27.25,50.81,99.18,14.07
1982,11,9,31.02,24.08,18.95,24.83,39.69,99.24,8.58
1982,11,10,30.69,22.8,15.9,23.28,35.94,99.35,5.3
1982,11,11,31.88,23.68,15.95,23.79,28.12,99.24,3.05
1982,11,12,32.56,23.93,16.52,24.53,35.44,99.1,7.33
1982,11,13,31.9,24.25,17.6,25.23,50.69,99.19,12.43
1982,11,14,30.48,24.01,18.15,25.07,52.62,99.18,12.96
1982,11,15,30.03,24.87,20.1,25.89,57.56,99.04,15.35
1982,11,16,31.72,25.31,18.12,26.81,37.75,99.34,9.08
1982,11,17,30.72,24.69,19.8,26.31,48.5,99.54,12.44
1982,11,18,28.59,22.34,16.98,24.0,49.5,99.86,10.64
1982,11,19,28.17,21.14,15.4,22.02,32.69,99.69,2.67
1982,11,20,27.36,19.68,12.51,19.75,17.0,99.5,-6.39
1982,11,21,27.15,19.15,12.68,18.96,20.06,99.51,-5.11
1982,11,22,26.67,18.26,12.03,18.62,22.56,99.73,-4.02
1982,11,23,25.94,17.93,11.8,18.55,16.38,99.64,-8.04
1982,11,24,26.44,18.18,11.43,18.57,15.38,99.33,-8.67
1982,11,25,26.51,18.18,11.99,18.01,16.44,99.23,-7.97
1982,11,26,26.33,17.56,11.03,17.39,20.31,99.46,-5.9
1982,11,27,26.3,18.14,11.37,17.3,20.62,99.61,-5.33
1982,11,28,28.74,20.1,13.01,19.51,18.19,99.5,-5.38
1982,11,29,28.76,21.04,13.62,20.27,24.75,99.35,-0.14
1982,11,30,28.54,21.05,14.94,20.48,34.06,99.27,3.81
1982,12,1,27.64,20.78,14.55,20.74,49.75,99.35,9.22
1982,12,2,28.18,20.08,14.25,20.74,32.94,99.55,2.17
1982,12,3,27.68,20.09,14.35,21.21,32.31,99.75,2.55
1982,12,4,27.4,19.44,13.39,20.26,34.56,99.91,2.8
1982,12,5,26.22,18.83,13.74,18.85,33.69,99.83,1.92
1982,12,6,25.89,18.67,13.03,17.3,22.0,99.64,-4.88
1982,12,7,26.77,18.57,10.96,18.03,19.12,99.5,-5.74
1982,12,8,27.22,19.66,13.83,20.05,22.0,99.62,-2.87
1982,12,9,21.83,16.35,11.87,17.38,38.62,100.02,1.84
1982,12,10,18.44,13.56,9.7,14.05,57.69,100.05,4.9
1982,12,11,21.6,14.94,10.25,15.35,35.88,99.7,-0.7
1982,12,12,23.69,16.4,10.97,17.04,35.19,99.78,0.33
1982,12,13,23.6,16.51,10.01,16.8,33.06,99.8,-0.18
1982,12,14,24.51,16.93,10.74,16.95,38.38,99.79,1.99
1982,12,15,22.44,15.13,9.26,15.8,38.88,99.76,0.51
1982,12,16,23.33,15.08,8.29,15.68,35.44,99.73,-0.96
1982,12,17,23.89,15.87,9.37,16.23,35.0,99.9,-0.25
1982,12,18,24.5,16.44,10.39,16.56,34.81,99.93,0.24
1982,12,19,25.05,17.68,12.62,17.23,31.44,99.69,0.08
1982,12,20,23.21,15.56,10.3,15.71,29.81,99.78,-2.56
1982,12,21,25.69,16.56,10.23,16.87,24.75,99.83,-4.23
1982,12,22,24.3,16.19,10.15,16.5,34.31,99.73,-0.74
1982,12,23,25.52,18.01,13.18,17.65,29.12,99.48,-0.3
1982,12,24,24.36,15.93,10.1,15.67,24.81,99.56,-4.86
1982,12,25,25.07,16.25,9.44,16.36,29.06,99.6,-2.64
1982,12,26,24.86,16.49,9.7,16.83,29.25,99.61,-2.31
1982,12,27,23.67,16.01,10.83,16.65,29.06,99.24,-2.6
1982,12,28,22.4,15.01,9.3,14.78,34.81,99.28,-1.09
1982,12,29,23.15,15.65,8.86,14.94,28.94,99.83,-3.29
1982,12,30,23.53,15.73,9.13,15.87,31.75,99.9,-2.0
1982,12,31,25.56,16.99,9.65,16.3,33.12,99.46,-0.38
1983,1,1,23.4,15.47,9.36,15.67,40.56,99.7,1.43
1983,1,2,22.58,14.81,7.2,15.09,40.75,99.76,-0.1
1983,1,3,23.99,16.59,8.4,15.11,28.56,99.63,-2.31
1983,1,4,26.66,18.66,10.65,17.81,31.12,99.66,0.95
1983,1,5,26.52,19.15,12.24,19.09,36.0,99.66,3.38
1983,1,6,28.14,19.96,14.26,19.61,37.56,99.57,4.27
1983,1,7,26.33,18.87,11.98,18.81,37.19,99.59,3.43
1983,1,8,26.65,18.1,11.29,18.66,35.38,99.58,1.63
1983,1,9,22.02,13.87,7.42,14.56,16.25,99.68,-12.17
1983,1,10,19.79,11.69,5.44,12.32,15.12,100.06,-13.61
1983,1,11,21.82,13.89,8.05,13.39,16.5,99.97,-11.21
1983,1,12,22.04,13.56,7.78,13.42,20.12,100.0,-9.09
1983,1,13,20.27,12.65,6.02,12.4,22.31,99.92,-8.57
1983,1,14,19.98,13.49,6.58,12.74,20.31,99.53,-9.06
1983,1,15,19.83,12.9,6.96,13.14,27.62,99.56,-5.81
1983,1,16,17.75,11.37,5.87,11.88,33.5,100.04,-4.49
1983,1,17,21.79,13.44,6.66,14.02,29.12,99.96,-5.04
