-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2005,5,15,43.65,35.06,26.23,36.78,15.38,99.46,3.56
2005,5,16,45.03,35.68,25.91,38.26,15.81,99.52,4.01
2005,5,17,45.96,36.73,26.63,39.15,14.12,99.48,3.5
2005,5,18,44.34,36.52,28.08,39.54,26.31,99.5,12.64
2005,5,19,44.76,36.98,28.75,39.91,21.25,99.49,9.08
2005,5,20,45.26,36.76,27.35,39.47,21.88,99.38,8.76
2005,5,21,43.7,36.2,28.94,40.02,34.56,99.44,16.24
2005,5,22,42.95,36.3,29.68,40.1,36.19,99.49,17.76
2005,5,23,44.19,36.93,29.51,40.51,33.94,99.5,17.12
2005,5,24,44.62,37.7,30.61,41.26,27.88,99.46,14.72
2005,5,25,46.01,37.83,29.48,40.65,23.62,99.42,10.38
2005,5,26,45.6,37.21,29.14,40.19,24.25,99.48,10.24
2005,5,27,45.23,37.19,28.81,40.55,25.75,99.54,11.87
2005,5,28,45.21,37.21,28.98,40.26,23.81,99.48,10.49
2005,5,29,46.29,37.92,29.13,40.64,19.0,99.55,7.07
2005,5,30,45.48,37.52,29.33,40.43,21.25,99.49,9.48
2005,5,31,45.82,38.37,30.51,40.73,19.69,99.26,10.57
2005,6,1,45.47,38.15,30.82,40.19,14.31,99.05,5.4
2005,6,2,46.16,37.69,28.65,39.48,11.75,98.97,2.29
2005,6,3,46.25,37.87,28.31,40.35,13.44,99.0,4.76
2005,6,4,45.73,38.44,30.1,41.63,20.5,99.01,10.42
2005,6,5,44.73,38.35,31.49,41.97,33.81,99.12,18.69
2005,6,6,44.04,38.21,31.82,42.5,36.94,99.19,19.95
2005,6,7,42.76,37.61,32.94,41.22,37.31,99.19,20.1
2005,6,8,44.0,37.97,31.73,42.49,34.38,99.05,18.68
2005,6,9,44.5,38.05,30.1,42.46,28.69,98.98,15.27
2005,6,10,45.01,38.64,31.58,42.02,22.25,98.94,12.0
2005,6,11,46.39,38.79,30.96,41.13,19.5,98.85,9.49
2005,6,12,45.66,38.21,30.72,40.94,25.56,98.8,13.31
2005,6,13,45.75,38.35,31.18,41.44,31.0,99.0,15.59
2005,6,14,46.57,38.92,31.05,41.81,26.38,99.09,12.96
2005,6,15,47.52,39.69,31.57,41.51,17.19,98.9,7.95
2005,6,16,46.24,39.19,31.37,41.7,15.94,98.83,8.22
2005,6,17,46.36,38.98,30.57,41.94,21.25,98.79,10.92
2005,6,18,47.83,39.98,31.48,43.21,19.94,98.72,10.67
2005,6,19,46.41,40.13,33.72,44.12,28.19,98.78,17.06
2005,6,20,44.63,38.91,33.75,42.87,38.0,98.94,21.25
2005,6,21,43.46,38.87,33.85,42.05,35.81,99.13,20.62
2005,6,22,40.51,36.44,32.9,38.39,45.19,99.23,22.33
2005,6,23,38.71,35.12,30.62,37.51,51.12,99.14,23.18
2005,6,24,37.4,34.82,32.15,35.87,52.69,98.98,23.62
2005,6,25,38.6,34.83,31.45,37.01,53.19,99.06,23.63
2005,6,26,40.04,35.25,30.62,37.79,50.88,99.03,23.13
2005,6,27,41.14,35.86,30.47,38.44,48.5,98.91,22.6
2005,6,28,36.25,33.22,30.08,34.36,55.88,98.81,23.13
2005,6,29,33.13,30.69,28.16,31.1,69.88,98.77,24.46
2005,6,30,37.37,32.11,27.55,33.45,63.5,98.87,23.83
2005,7,1,36.42,32.08,28.11,33.88,61.5,99.15,23.32
2005,7,2,35.7,31.91,28.08,33.83,63.69,99.15,23.92
2005,7,3,34.62,31.12,28.23,32.56,70.44,99.09,24.86
2005,7,4,32.95,30.05,27.51,30.47,75.62,98.99,25.08
2005,7,5,33.05,29.27,26.67,29.59,74.5,99.17,23.96
2005,7,6,32.54,29.25,26.05,29.92,75.19,99.49,24.19
2005,7,7,37.01,31.96,26.37,33.83,63.69,99.35,23.78
2005,7,8,38.41,33.26,28.01,35.07,61.06,99.22,24.29
2005,7,9,39.01,33.84,28.48,35.83,57.94,99.11,23.9
2005,7,10,36.6,32.5,29.29,33.59,63.62,99.27,24.46
2005,7,11,34.3,30.55,27.32,31.43,74.62,99.44,25.3
2005,7,12,33.08,29.8,27.35,30.35,80.12,99.51,25.84
2005,7,13,30.15,28.52,27.01,28.65,87.94,99.51,26.31
2005,7,14,30.54,28.44,26.65,28.64,85.38,99.68,25.66
2005,7,15,32.05,28.57,25.99,29.04,81.25,99.78,24.83
2005,7,16,30.75,28.01,25.2,28.14,83.69,99.86,24.88
2005,7,17,31.87,28.43,25.7,28.74,83.44,99.77,25.23
2005,7,18,33.35,29.62,26.1,29.94,79.56,99.7,25.48
2005,7,19,32.34,29.25,26.2,29.26,84.5,99.59,26.25
2005,7,20,32.03,29.32,26.84,29.21,86.75,99.4,26.83
2005,7,21,32.3,29.56,27.01,29.54,83.81,99.32,26.44
2005,7,22,33.11,29.99,26.62,30.3,82.06,99.16,26.44
2005,7,23,33.23,30.1,27.33,30.35,83.69,99.16,26.91
2005,7,24,33.19,29.85,26.89,30.03,81.25,99.08,26.12
2005,7,25,33.48,29.53,25.74,29.94,82.44,98.96,26.05
2005,7,26,31.83,28.95,26.57,28.97,86.69,98.95,26.41
2005,7,27,32.26,29.28,26.67,29.23,85.81,98.99,26.55
2005,7,28,33.72,29.9,27.22,30.12,84.0,99.02,26.73
2005,7,29,34.22,30.41,26.69,30.72,81.31,98.97,26.63
2005,7,30,33.48,30.11,27.15,30.21,82.12,98.88,26.55
2005,7,31,33.06,29.82,27.12,29.83,84.12,98.88,26.7
2005,8,1,34.3,30.21,26.94,30.45,81.44,98.97,26.46
2005,8,2,33.82,30.74,27.11,30.63,78.38,98.97,26.33
2005,8,3,32.31,29.26,27.03,29.16,85.25,99.04,26.47
2005,8,4,33.8,29.8,26.56,29.85,83.62,98.97,26.57
2005,8,5,34.03,30.11,27.15,30.27,81.38,98.85,26.33
2005,8,6,33.36,29.58,26.84,29.75,84.69,98.8,26.58
2005,8,7,29.48,27.64,26.55,27.48,91.75,98.89,26.18
2005,8,8,33.47,29.52,25.83,29.69,82.69,99.23,26.05
2005,8,9,33.47,29.48,26.19,29.33,83.44,99.27,26.22
2005,8,10,33.04,29.04,25.45,28.9,80.94,99.2,25.23
2005,8,11,33.91,29.26,25.26,29.26,80.88,99.14,25.4
2005,8,12,32.7,29.3,26.5,29.31,82.5,99.31,25.88
2005,8,13,34.45,30.25,26.05,30.38,77.62,99.3,25.64
2005,8,14,33.94,30.73,27.11,31.03,78.31,99.22,26.35
2005,8,15,32.51,29.48,27.25,29.48,85.75,99.16,26.76
2005,8,16,32.05,28.94,26.87,28.94,85.31,99.27,26.12
2005,8,17,32.75,29.26,26.49,29.39,82.88,99.33,25.86
2005,8,18,33.84,29.9,26.02,30.3,80.25,99.29,25.91
2005,8,19,31.91,29.12,27.18,29.13,87.38,99.31,26.72
2005,8,20,31.09,28.48,26.4,28.37,89.12,99.19,26.47
2005,8,21,32.3,28.95,26.01,29.3,84.25,99.24,25.86
2005,8,22,30.65,28.37,26.43,28.27,89.94,99.41,26.53
2005,8,23,31.61,28.62,25.51,28.73,85.12,99.54,25.77
2005,8,24,30.18,27.72,25.65,27.63,91.0,99.55,26.1
2005,8,25,31.29,28.1,25.8,28.06,87.81,99.56,25.8
2005,8,26,33.06,28.84,25.37,28.9,83.69,99.69,25.62
2005,8,27,32.82,28.64,24.88,28.6,82.19,99.81,25.09
2005,8,28,33.17,28.8,24.69,28.93,80.25,99.76,24.83
2005,8,29,33.1,29.12,25.44,29.25,81.06,99.74,25.33
2005,8,30,34.05,29.29,25.15,29.46,81.12,99.52,25.46
2005,8,31,33.76,29.57,25.47,29.69,78.62,99.41,25.15
2005,9,1,33.42,29.5,25.7,29.62,81.69,99.57,25.86
2005,9,2,33.01,30.08,26.4,29.87,81.44,99.72,26.41
2005,9,3,32.61,29.14,26.76,29.08,85.19,99.74,26.3
2005,9,4,31.22,28.33,25.44,28.33,87.38,99.59,25.94
2005,9,5,30.33,27.96,26.18,28.04,88.56,99.69,25.83
2005,9,6,31.33,28.24,25.61,28.15,85.19,99.84,25.4
2005,9,7,31.45,28.43,25.33,28.51,84.38,99.93,25.44
2005,9,8,32.2,28.82,25.73,28.9,84.94,99.91,25.91
2005,9,9,32.98,28.86,25.08,29.08,83.69,99.87,25.65
2005,9,10,32.02,28.22,25.27,28.34,84.44,99.66,25.15
2005,9,11,32.15,28.09,24.98,28.23,84.69,99.47,25.06
2005,9,12,30.67,27.78,25.82,27.72,86.56,99.41,25.26
2005,9,13,30.68,27.49,25.66,27.44,84.75,99.59,24.59
2005,9,14,29.4,26.76,25.2,26.65,88.38,99.87,24.62
2005,9,15,29.44,26.69,25.05,26.58,89.06,99.92,24.7
2005,9,16,32.94,28.05,24.51,28.37,81.88,99.87,24.4
2005,9,17,32.03,28.02,24.2,28.13,82.06,99.91,24.49
2005,9,18,30.37,27.3,24.43,27.3,88.94,99.91,25.26
2005,9,19,32.42,28.43,25.65,28.51,87.56,99.75,26.05
2005,9,20,33.3,28.68,24.73,28.87,83.38,99.69,25.35
2005,9,21,31.83,28.01,25.35,28.13,85.06,99.9,25.1
2005,9,22,31.66,27.97,25.27,28.16,84.81,99.99,25.02
2005,9,23,32.97,28.75,24.77,29.07,82.06,99.9,25.15
2005,9,24,32.84,29.15,25.43,29.12,79.38,99.86,25.01
2005,9,25,32.95,28.92,25.92,29.07,80.38,99.74,24.98
2005,9,26,31.95,27.73,24.55,28.03,80.62,99.74,23.82
2005,9,27,32.72,27.94,24.55,28.44,81.19,99.9,24.15
2005,9,28,33.12,28.05,23.74,28.65,79.06,99.94,23.76
2005,9,29,33.02,27.96,23.73,28.51,77.88,99.9,23.43
2005,9,30,33.55,28.07,22.7,28.46,72.5,100.02,22.12
2005,10,1,33.58,29.09,25.22,29.3,68.12,100.13,22.23
2005,10,2,32.69,27.73,23.26,28.37,77.44,100.1,23.14
2005,10,3,31.98,27.08,23.83,27.36,80.69,99.91,23.25
2005,10,4,32.6,27.15,22.63,27.86,77.56,100.16,22.43
2005,10,5,33.36,27.78,22.33,28.38,71.0,100.31,21.58
2005,10,6,33.7,28.33,22.94,29.05,70.25,100.29,21.79
2005,10,7,33.77,28.59,23.4,29.03,64.88,100.3,20.82
2005,10,8,34.23,28.62,23.37,29.38,63.56,100.28,20.55
2005,10,9,33.56,28.24,23.5,29.05,67.56,100.38,21.27
2005,10,10,34.2,28.51,23.29,29.44,68.06,100.39,21.48
2005,10,11,34.62,28.66,23.06,29.53,65.75,100.4,20.97
2005,10,12,35.39,28.96,22.92,29.81,63.38,100.32,20.37
2005,10,13,35.34,29.4,24.13,30.1,59.5,100.31,20.03
2005,10,14,33.53,28.83,24.01,29.28,63.31,100.35,20.71
2005,10,15,32.88,27.72,23.92,28.3,64.56,100.43,20.06
2005,10,16,33.57,27.62,21.8,28.6,64.38,100.46,19.83
2005,10,17,33.68,28.34,23.8,29.33,64.88,100.48,20.73
2005,10,18,32.45,27.46,23.76,28.14,72.19,100.5,21.65
2005,10,19,29.48,25.33,22.25,25.8,79.94,100.47,21.34
2005,10,20,30.12,23.98,19.21,24.49,78.25,100.5,19.64
2005,10,21,29.48,24.8,21.58,25.23,84.0,100.38,21.65
2005,10,22,29.16,23.91,20.67,24.31,80.06,100.35,20.01
2005,10,23,31.63,25.34,20.15,26.16,76.88,100.37,20.58
2005,10,24,31.35,25.89,20.94,26.75,73.38,100.54,20.25
2005,10,25,31.48,25.95,20.74,26.59,67.5,100.52,19.01
2005,10,26,32.42,26.21,21.33,26.94,66.44,100.48,18.91
2005,10,27,31.85,25.46,20.27,25.97,68.12,100.51,18.47
2005,10,28,31.3,24.96,18.81,25.3,65.0,100.66,17.11
2005,10,29,31.04,24.46,19.69,24.87,62.44,100.44,16.2
2005,10,30,31.14,24.27,18.91,24.21,61.25,100.31,15.58
2005,10,31,30.97,23.99,18.76,23.95,58.0,100.34,14.52
2005,11,1,30.29,23.55,17.05,23.62,60.88,100.44,14.86
2005,11,2,30.12,23.61,18.09,23.77,66.31,100.59,16.26
2005,11,3,30.8,23.48,18.49,23.83,61.56,100.66,14.92
2005,11,4,30.76,22.69,16.96,22.75,61.06,100.7,13.8
2005,11,5,30.58,22.39,16.01,22.41,60.25,100.76,13.37
2005,11,6,29.3,20.75,14.13,20.99,57.25,100.72,10.76
2005,11,7,29.0,21.26,13.03,20.49,49.44,100.63,9.04
2005,11,8,30.37,21.76,14.48,21.35,51.81,100.61,10.29
2005,11,9,30.26,21.01,14.62,21.42,57.38,100.65,11.12
2005,11,10,28.97,20.09,12.8,20.02,49.69,100.66,8.33
2005,11,11,29.21,20.67,15.19,20.2,53.44,100.65,9.96
2005,11,12,28.79,20.03,13.23,19.54,55.56,100.61,10.09
2005,11,13,28.62,19.43,12.08,19.33,55.44,100.56,9.29
2005,11,14,28.16,19.75,12.43,19.54,59.12,100.56,10.76
2005,11,15,27.83,19.69,13.16,19.48,59.88,100.49,10.98
2005,11,16,28.3,19.07,11.51,19.08,56.44,100.46,9.12
2005,11,17,28.51,18.96,11.58,18.72,52.44,100.58,7.55
2005,11,18,28.48,18.57,10.27,17.69,44.69,100.63,4.73
2005,11,19,27.4,19.06,11.87,17.26,39.62,100.82,4.04
2005,11,20,27.02,18.84,12.36,17.4,43.31,100.85,5.39
2005,11,21,26.73,18.86,12.79,18.15,57.38,100.88,9.68
2005,11,22,27.73,19.56,12.66,18.78,57.75,100.77,10.12
2005,11,23,27.89,19.29,12.44,18.76,57.56,100.78,9.9
2005,11,24,28.42,20.08,13.75,18.88,51.94,100.8,9.15
2005,11,25,27.4,19.16,12.86,18.17,52.56,100.91,8.14
2005,11,26,27.37,18.76,11.81,17.57,48.25,100.83,6.73
2005,11,27,27.11,18.62,12.01,17.6,50.81,100.87,7.44
2005,11,28,27.94,19.5,12.73,18.52,52.69,100.9,9.05
2005,11,29,28.27,19.76,13.18,18.39,53.31,100.74,9.01
2005,11,30,28.63,19.23,12.47,18.23,47.31,100.39,6.79
2005,12,1,28.36,19.73,11.83,18.62,47.5,100.46,7.48
2005,12,2,28.21,19.76,14.4,19.46,53.0,100.75,9.29
2005,12,3,27.81,18.55,11.82,18.28,49.38,100.75,6.1
2005,12,4,27.36,17.25,11.47,17.02,41.31,100.59,2.46
2005,12,5,25.86,15.53,8.02,14.81,42.31,100.6,1.72
2005,12,6,25.03,15.98,8.56,14.51,42.75,100.78,2.44
2005,12,7,25.02,16.06,8.77,15.05,50.0,100.75,4.88
2005,12,8,25.55,16.92,9.58,16.04,53.12,100.66,6.56
2005,12,9,25.37,16.93,10.65,16.44,55.62,100.65,7.34
2005,12,10,24.64,15.91,9.91,15.26,50.44,100.76,4.65
2005,12,11,25.0,15.77,8.65,15.26,50.0,100.87,4.75
2005,12,12,24.58,15.36,8.26,14.89,49.56,100.93,3.8
2005,12,13,24.62,14.19,6.66,13.82,42.44,100.86,0.3
2005,12,14,23.76,14.58,6.28,13.61,42.06,100.8,0.86
2005,12,15,23.62,16.25,8.51,13.9,41.0,100.96,2.46
2005,12,16,25.19,16.44,9.26,15.38,50.81,101.03,5.67
2005,12,17,24.47,15.94,8.73,14.58,54.94,100.97,6.08
2005,12,18,24.48,16.22,8.7,14.89,50.94,100.81,5.37
2005,12,19,25.1,16.87,8.89,14.95,47.25,100.69,4.55
2005,12,20,25.07,16.67,10.05,15.16,44.94,100.73,3.97
2005,12,21,27.17,18.01,11.41,16.94,48.69,100.84,6.44
2005,12,22,27.37,19.76,12.83,19.0,64.56,100.8,12.0
2005,12,23,27.66,20.05,13.64,19.43,60.69,100.66,11.45
2005,12,24,25.68,18.98,14.56,19.13,65.0,100.74,11.82
2005,12,25,24.64,16.62,10.78,16.98,65.94,100.79,9.14
2005,12,26,25.02,15.42,8.58,15.3,47.69,100.9,3.27
2005,12,27,23.69,14.94,8.05,14.08,41.19,101.06,0.74
2005,12,28,23.98,15.32,8.65,13.62,38.25,101.04,0.41
2005,12,29,23.4,15.41,8.65,12.94,43.44,100.99,2.51
2005,12,30,24.07,15.87,8.93,13.38,45.12,101.15,3.39
2005,12,31,24.4,16.28,8.68,14.05,46.25,101.15,3.94
2006,1,1,25.83,17.44,9.62,14.98,47.06,101.1,5.23
2006,1,2,25.59,17.43,10.23,15.7,46.38,100.92,5.08
2006,1,3,26.17,16.77,9.94,15.6,46.94,100.84,4.59
2006,1,4,27.19,17.42,9.27,16.8,50.88,100.79,6.52
2006,1,5,25.28,15.76,8.77,15.61,49.88,100.76,3.63
2006,1,6,24.43,14.17,7.17,13.84,41.06,100.85,0.01
2006,1,7,25.5,15.15,8.15,14.85,37.19,100.87,-0.59
2006,1,8,25.2,14.62,7.64,14.29,37.06,100.86,-1.45
2006,1,9,24.83,13.82,5.66,13.39,37.31,100.84,-2.24
2006,1,10,23.05,13.73,6.0,11.9,34.75,100.9,-2.55
2006,1,11,23.8,13.73,5.65,12.33,37.62,100.75,-1.42
2006,1,12,24.74,15.53,6.59,12.78,35.94,100.75,-0.53
2006,1,13,25.79,16.07,8.27,14.18,36.62,100.66,0.42
2006,1,14,25.69,15.94,7.59,14.37,39.56,100.67,0.94
2006,1,15,25.05,15.95,9.34,14.37,38.12,100.77,0.89
2006,1,16,25.16,16.16,9.52,14.94,41.69,100.7,2.36
2006,1,17,26.81,17.25,9.33,15.98,44.44,100.66,4.2
2006,1,18,29.02,19.04,12.07,17.85,44.56,100.53,5.79
2006,1,19,29.9,19.61,11.78,19.4,48.69,100.53,7.5
2006,1,20,30.26,20.18,13.58,20.02,38.62,100.6,3.66
2006,1,21,28.54,18.6,11.13,18.65,39.38,100.75,3.31
2006,1,22,26.73,16.33,8.39,16.07,36.19,100.65,-0.46
2006,1,23,26.5,16.75,9.2,16.38,33.81,100.7,-0.47
2006,1,24,24.05,14.58,7.6,14.78,34.94,101.0,-2.38
2006,1,25,23.87,14.18,5.5,13.81,34.94,101.17,-2.31
2006,1,26,23.65,14.6,6.53,14.04,37.0,101.27,-0.78
2006,1,27,25.77,15.54,7.27,15.61,41.19,101.11,1.26
2006,1,28,25.84,15.83,7.73,15.34,34.38,100.96,-1.05
2006,1,29,26.48,16.67,8.59,15.99,33.44,100.84,-0.63
2006,1,30,27.36,18.29,9.93,17.05,33.38,100.95,1.0
2006,1,31,28.68,19.65,10.62,17.77,32.31,101.04,1.73
2006,2,1,28.95,20.57,12.96,18.52,34.44,101.03,3.62
2006,2,2,28.8,20.55,12.9,18.68,41.38,101.0,6.12
2006,2,3,29.76,19.94,11.02,18.63,35.5,100.99,2.97
2006,2,4,28.93,19.16,11.09,18.62,34.75,100.92,2.23
2006,2,5,29.31,19.41,10.47,18.71,33.81,100.91,1.64
2006,2,6,29.58,19.69,11.07,19.3,33.31,100.83,1.7
2006,2,7,28.79,19.74,13.25,18.9,35.12,100.82,2.98
2006,2,8,29.26,19.96,12.83,19.8,39.75,101.02,4.86
2006,2,9,29.65,20.41,13.58,20.33,40.0,101.09,5.22
2006,2,10,29.23,20.13,13.28,19.73,41.62,100.92,5.9
2006,2,11,30.0,21.27,13.37,20.55,38.25,100.84,5.25
2006,2,12,30.76,21.65,14.28,20.9,32.88,100.77,3.63
2006,2,13,30.53,21.87,13.57,21.35,35.88,100.61,5.23
2006,2,14,33.73,23.65,15.08,22.59,32.0,100.29,4.69
2006,2,15,34.54,25.07,17.3,24.58,28.19,100.15,4.02
2006,2,16,34.61,24.79,17.26,24.49,28.5,100.07,3.83
2006,2,17,34.81,24.26,14.9,24.26,32.25,100.26,5.04
2006,2,18,34.89,25.13,17.26,24.97,30.25,100.46,5.5
2006,2,19,34.03,24.58,16.76,24.65,35.19,100.33,7.06
2006,2,20,33.61,25.28,16.8,24.83,38.06,100.43,8.55
2006,2,21,35.13,26.41,18.9,25.4,29.31,100.27,6.09
2006,2,22,36.23,25.69,16.23,25.61,27.0,100.25,3.91
2006,2,23,36.26,26.14,16.59,25.37,24.19,100.22,2.73
2006,2,24,36.74,26.23,16.65,25.88,25.06,100.12,3.55
2006,2,25,36.13,25.36,16.07,25.75,25.19,100.16,2.28
2006,2,26,39.2,27.16,15.61,27.57,22.0,100.05,1.48
2006,2,27,38.28,28.28,18.89,28.65,25.38,99.96,5.11
2006,2,28,36.56,27.48,19.87,27.9,22.31,100.11,2.56
2006,3,1,35.61,25.16,16.03,25.82,16.56,100.29,-3.66
2006,3,2,32.97,24.56,17.8,24.71,18.56,100.54,-1.86
2006,3,3,33.83,23.98,15.88,24.06,23.81,100.54,-0.81
2006,3,4,35.0,24.65,15.52,24.27,15.75,100.5,-3.95
2006,3,5,34.44,24.98,18.29,24.75,16.5,100.49,-2.81
2006,3,6,36.12,25.58,16.72,26.17,19.44,100.5,-0.85
2006,3,7,36.82,26.51,17.28,27.44,19.0,100.53,0.26
2006,3,8,35.86,26.84,18.7,27.44,22.75,100.66,3.08
2006,3,9,37.2,28.48,19.69,29.54,29.69,100.68,8.18
2006,3,10,34.82,27.7,21.71,28.52,40.44,100.53,11.93
2006,3,11,23.72,21.47,18.29,21.58,64.25,100.55,14.3
2006,3,12,30.71,23.16,16.15,24.94,60.44,100.27,13.91
2006,3,13,32.12,24.89,18.31,25.9,47.12,100.34,11.98
2006,3,14,34.3,26.68,20.08,27.92,39.31,100.42,10.79
2006,3,15,35.06,26.81,19.28,28.51,38.81,100.41,10.61
2006,3,16,33.01,25.29,19.3,27.25,47.75,100.42,12.23
2006,3,17,33.65,24.73,16.55,25.78,31.75,100.36,4.59
2006,3,18,33.62,23.55,14.29,24.49,23.75,100.45,-0.55
2006,3,19,34.67,24.01,14.08,24.83,23.69,100.46,-0.53
2006,3,20,36.05,25.99,15.85,25.98,20.88,100.3,0.26
2006,3,21,37.41,27.71,18.23,28.09,25.69,99.97,5.41
2006,3,22,35.63,26.21,17.02,27.37,28.5,99.87,4.87
2006,3,23,35.83,25.69,16.64,26.65,22.62,99.92,0.39
2006,3,24,37.94,27.27,16.58,27.83,21.19,99.96,1.59
2006,3,25,40.08,29.86,19.94,30.33,23.56,99.94,5.58
2006,3,26,41.15,31.49,22.37,32.23,23.31,99.92,6.54
2006,3,27,39.16,29.96,22.02,30.92,20.62,100.01,2.63
2006,3,28,37.9,28.35,19.98,29.39,19.62,100.25,1.23
2006,3,29,38.33,28.28,19.25,29.31,17.69,100.26,-0.02
2006,3,30,37.55,27.9,19.4,28.8,18.56,100.29,0.16
2006,3,31,38.41,29.26,20.66,29.97,16.69,100.19,0.37
2006,4,1,38.91,29.94,21.3,30.72,16.75,100.02,1.12
2006,4,2,40.59,31.2,23.08,32.66,17.62,99.93,2.26
2006,4,3,40.69,30.66,20.61,32.12,19.88,99.84,3.54
2006,4,4,40.38,30.85,22.06,32.4,22.12,99.8,4.92
2006,4,5,40.51,30.47,20.9,31.36,14.5,99.81,-0.72
2006,4,6,40.67,30.76,20.98,32.01,15.69,99.9,0.58
2006,4,7,41.15,31.08,21.61,32.45,23.44,99.85,5.01
2006,4,8,40.91,31.3,22.35,33.48,31.19,99.75,10.37
2006,4,9,40.7,32.1,23.44,34.49,34.0,99.79,12.54
2006,4,10,41.47,33.73,26.24,36.14,34.44,99.74,14.74
2006,4,11,42.43,34.25,26.6,35.99,23.81,99.59,8.8
2006,4,12,41.58,32.68,24.75,34.03,13.75,99.63,0.05
2006,4,13,42.37,32.8,24.61,34.12,9.94,99.7,-3.26
2006,4,14,41.8,31.98,22.9,33.32,8.62,99.97,-6.15
2006,4,15,42.44,32.53,21.73,33.19,7.19,99.96,-7.56
2006,4,16,39.33,32.17,26.1,33.41,29.56,99.8,10.12
2006,4,17,34.36,30.07,26.46,30.45,45.25,100.0,16.34
2006,4,18,32.88,27.57,22.39,29.25,47.25,100.12,14.78
2006,4,19,33.22,26.48,20.44,28.79,58.88,100.42,16.51
2006,4,20,36.68,28.87,21.54,31.1,41.31,100.4,13.37
2006,4,21,38.12,30.08,22.38,32.15,36.69,100.14,12.61
2006,4,22,39.45,31.16,23.18,33.03,34.75,99.91,12.77
2006,4,23,40.19,32.08,23.78,33.73,33.12,99.82,12.48
2006,4,24,41.15,32.62,24.55,34.45,33.25,99.75,12.89
2006,4,25,42.19,33.47,25.27,35.59,30.38,99.68,12.08
2006,4,26,42.16,33.84,25.67,35.74,31.81,99.66,13.08
2006,4,27,42.62,34.4,25.74,36.97,30.44,99.62,13.0
2006,4,28,40.8,34.5,27.86,36.82,38.44,99.76,17.75
2006,4,29,42.16,35.18,28.47,37.71,31.56,99.65,14.64
2006,4,30,42.98,35.5,26.55,37.98,25.94,99.6,11.87
2006,5,1,44.27,37.14,29.83,39.33,21.44,99.64,10.97
2006,5,2,44.4,36.55,28.53,38.81,25.69,99.69,12.48
2006,5,3,43.69,36.23,27.96,38.12,23.94,99.78,10.66
2006,5,4,43.61,35.39,27.65,37.44,21.44,99.84,8.4
2006,5,5,43.3,34.62,25.8,36.73,20.94,99.86,7.26
2006,5,6,42.29,34.73,26.4,37.52,33.88,99.68,14.79
2006,5,7,42.07,35.29,28.71,37.65,40.06,99.55,18.8
2006,5,8,39.44,33.87,28.88,36.59,48.25,99.68,20.76
2006,5,9,41.24,34.85,28.15,38.19,42.06,99.63,19.15
2006,5,10,39.19,33.81,29.8,35.55,49.19,99.51,21.23
2006,5,11,39.4,33.58,27.69,35.88,48.44,99.62,20.45
2006,5,12,41.01,34.67,28.23,36.93,43.75,99.66,19.9
2006,5,13,41.17,34.87,29.68,37.43,46.81,99.58,20.72
2006,5,14,40.0,33.94,28.3,36.53,49.56,99.71,21.15
2006,5,15,39.42,33.33,27.16,35.63,44.88,99.81,19.0
2006,5,16,39.19,33.53,27.55,35.69,44.88,99.92,19.21
2006,5,17,40.95,34.94,28.17,37.69,39.94,99.91,18.32
2006,5,18,42.69,36.37,28.5,40.07,34.31,99.65,17.18
2006,5,19,41.49,35.48,29.76,38.22,38.12,99.46,18.15
2006,5,20,36.48,32.12,28.33,34.55,54.62,99.47,21.42
2006,5,21,39.19,33.37,27.8,36.03,44.75,99.5,19.05
2006,5,22,38.43,33.25,28.98,35.99,44.75,99.53,19.28
2006,5,23,39.85,34.78,29.08,38.0,41.44,99.4,19.26
2006,5,24,40.87,35.69,30.02,38.91,39.62,99.23,19.36
2006,5,25,40.63,35.89,30.52,38.96,42.88,99.2,20.83
2006,5,26,41.9,36.63,31.05,39.29,41.06,99.36,20.64
2006,5,27,40.72,35.36,29.94,38.63,45.88,99.48,21.35
2006,5,28,38.78,34.87,31.08,37.96,47.94,99.25,21.9
2006,5,29,42.85,36.69,31.08,39.49,41.06,98.84,20.57
2006,5,30,45.18,38.21,31.23,41.55,35.12,98.73,19.24
2006,5,31,43.45,37.59,32.06,40.16,37.69,99.05,20.11
2006,6,1,44.02,38.38,32.22,40.9,38.0,99.13,20.69
2006,6,2,41.01,35.95,31.65,38.73,45.5,99.24,21.88
2006,6,3,35.26,31.88,29.26,33.24,62.31,99.29,23.64
2006,6,4,36.2,32.43,28.56,34.42,59.19,99.26,23.09
