-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1995,3,21,33.42,25.9,18.16,27.08,37.19,91.87,8.83
1995,3,22,32.13,24.88,18.42,25.78,29.88,91.81,3.65
1995,3,23,31.97,24.87,17.62,25.75,33.44,91.68,6.15
1995,3,24,36.48,26.58,17.75,28.54,34.56,91.62,6.39
1995,3,25,37.11,28.01,18.22,30.8,34.19,91.57,8.65
1995,3,26,35.1,27.83,20.59,30.39,43.69,91.55,13.62
1995,3,27,33.66,26.0,19.69,27.9,55.88,91.54,14.23
1995,3,28,33.96,26.55,19.37,29.69,58.56,91.57,16.19
1995,3,29,35.58,28.3,20.8,31.69,47.94,91.54,15.05
1995,3,30,36.17,29.37,21.86,32.82,43.75,91.52,14.69
1995,3,31,34.65,29.48,23.87,32.23,41.06,91.57,14.26
1995,4,1,37.07,30.0,22.22,33.45,36.5,91.52,12.24
1995,4,2,37.03,28.93,21.4,31.93,34.62,91.55,10.05
1995,4,3,35.98,27.23,18.97,29.43,44.75,91.71,11.93
1995,4,4,36.47,27.8,18.09,30.6,42.38,91.7,11.83
1995,4,5,36.94,28.87,20.76,32.15,45.75,91.69,13.47
1995,4,6,36.83,28.8,20.91,32.04,43.06,91.78,13.03
1995,4,7,37.34,29.29,21.75,32.66,44.38,91.63,13.55
1995,4,8,35.15,28.62,22.0,31.44,52.5,91.49,16.73
1995,4,9,35.13,28.15,21.75,30.11,49.06,91.57,14.76
1995,4,10,36.3,27.53,19.95,29.68,42.0,91.81,11.14
1995,4,11,36.45,27.33,18.75,29.97,45.44,91.83,11.51
1995,4,12,37.65,27.8,18.7,30.8,41.12,91.77,9.34
1995,4,13,37.72,28.55,20.14,31.65,34.38,91.66,8.37
1995,4,14,35.32,28.62,20.86,31.32,41.19,91.62,13.01
1995,4,15,34.91,28.31,22.7,31.32,47.12,91.66,15.2
1995,4,16,34.73,27.73,21.55,30.44,51.62,91.65,15.7
1995,4,17,36.4,28.84,21.85,31.35,44.69,91.58,13.6
1995,4,18,36.23,28.52,21.16,31.15,50.62,91.67,15.16
1995,4,19,30.76,26.71,23.16,27.82,51.12,91.68,15.29
1995,4,20,33.33,27.2,22.12,29.3,47.44,91.59,14.44
1995,4,21,31.1,26.25,21.98,27.19,59.44,91.58,17.36
1995,4,22,31.8,25.94,20.86,27.02,58.56,91.65,16.27
1995,4,23,35.16,27.03,20.16,29.02,52.19,91.64,14.83
1995,4,24,37.16,28.32,19.6,30.67,46.06,91.52,13.06
1995,4,25,36.41,28.94,21.58,31.01,42.12,91.51,13.37
1995,4,26,38.89,29.83,21.54,31.86,36.69,91.44,11.19
1995,4,27,37.78,29.29,21.65,32.17,47.69,91.53,14.64
1995,4,28,37.67,29.21,20.99,32.16,48.06,91.61,14.62
1995,4,29,37.48,29.31,21.43,32.62,45.81,91.59,14.11
1995,4,30,37.07,29.58,22.8,32.3,40.75,91.48,12.99
1995,5,1,38.58,29.98,22.21,33.05,38.12,91.28,11.0
1995,5,2,38.41,30.43,22.65,33.41,39.0,91.41,12.95
1995,5,3,35.65,28.8,22.29,31.31,46.88,91.49,14.61
1995,5,4,35.68,28.02,22.3,30.94,55.19,91.34,17.13
1995,5,5,30.34,25.95,22.83,27.69,62.94,91.29,17.93
1995,5,6,32.39,25.5,20.99,27.82,63.88,91.23,17.45
1995,5,7,30.33,24.37,20.87,26.04,72.94,91.19,18.74
1995,5,8,24.11,21.45,19.47,21.85,83.5,91.25,18.45
1995,5,9,32.6,25.29,19.26,26.59,71.25,91.09,18.87
1995,5,10,32.42,25.98,21.37,27.24,72.88,91.05,20.05
1995,5,11,32.9,25.75,20.71,27.02,70.56,91.19,19.25
1995,5,12,32.83,25.45,20.6,26.49,66.75,91.31,17.73
1995,5,13,34.72,26.25,20.15,27.9,66.44,91.16,18.37
1995,5,14,32.73,25.44,20.76,26.8,70.06,91.07,19.02
1995,5,15,33.76,25.58,19.65,27.12,63.88,91.21,17.12
1995,5,16,34.55,26.38,20.32,28.02,63.69,91.39,17.69
1995,5,17,34.21,26.18,20.51,27.85,62.69,91.52,17.19
1995,5,18,34.48,27.14,20.07,29.22,60.62,91.54,17.44
1995,5,19,30.33,25.64,21.38,27.18,63.19,91.59,17.52
1995,5,20,29.55,25.19,21.86,26.73,67.94,91.65,18.46
1995,5,21,28.9,24.05,20.36,25.24,74.31,91.61,18.8
1995,5,22,31.36,24.86,20.05,26.37,72.06,91.52,18.69
1995,5,23,31.18,25.01,19.9,26.52,70.81,91.56,18.6
1995,5,24,32.01,26.03,20.26,27.7,68.12,91.55,18.84
1995,5,25,31.57,25.86,20.46,27.23,69.25,91.55,19.07
1995,5,26,32.98,26.7,20.93,28.58,66.0,91.58,18.9
1995,5,27,32.76,26.9,21.12,28.82,64.69,91.55,18.87
1995,5,28,33.51,27.18,21.37,29.23,65.44,91.49,19.15
1995,5,29,34.91,27.98,21.76,30.13,63.19,91.44,19.12
1995,5,30,35.77,28.6,22.08,30.45,60.56,91.37,18.93
1995,5,31,29.78,25.73,22.38,26.48,73.88,91.53,20.39
1995,6,1,33.33,26.23,20.76,27.63,68.88,91.41,19.15
1995,6,2,34.91,27.51,21.52,28.88,65.94,91.22,19.39
1995,6,3,28.65,24.69,22.14,25.64,78.25,91.34,20.39
1995,6,4,29.58,24.9,21.92,25.78,78.94,91.33,20.65
1995,6,5,26.94,23.51,21.28,24.23,82.88,91.36,20.25
1995,6,6,28.0,23.73,20.32,24.33,82.19,91.36,20.3
1995,6,7,29.08,24.12,19.48,24.73,77.0,91.37,19.56
1995,6,8,32.09,25.44,20.48,26.46,70.44,91.36,18.84
1995,6,9,30.24,24.93,21.2,25.8,76.75,91.28,20.16
1995,6,10,29.55,24.87,21.23,25.83,75.69,91.25,19.95
1995,6,11,27.49,24.15,21.75,25.15,81.19,91.14,20.53
1995,6,12,27.33,23.78,21.74,24.07,83.19,91.18,20.65
1995,6,13,30.62,24.62,21.16,25.73,76.81,91.19,19.84
1995,6,14,28.76,23.55,19.99,24.61,75.81,91.3,18.6
1995,6,15,29.83,24.09,19.93,25.3,75.81,91.39,19.04
1995,6,16,29.79,24.13,19.95,25.13,78.44,91.39,19.85
1995,6,17,26.06,23.12,20.85,23.69,81.31,91.35,19.6
1995,6,18,29.94,24.3,19.85,25.81,74.25,91.37,18.91
1995,6,19,29.96,23.97,19.81,25.06,73.94,91.4,18.59
1995,6,20,28.5,22.86,18.83,24.23,77.25,91.5,18.29
1995,6,21,26.51,22.1,18.61,22.87,78.44,91.56,17.91
1995,6,22,28.25,22.54,18.55,23.59,74.75,91.47,17.46
1995,6,23,27.72,22.87,19.16,23.91,78.31,91.37,18.58
1995,6,24,28.54,23.48,19.62,24.66,76.25,91.36,18.62
1995,6,25,28.3,22.96,18.27,23.87,74.25,91.44,17.56
1995,6,26,28.65,23.37,19.12,24.34,78.81,91.39,19.07
1995,6,27,28.48,23.47,20.19,24.32,75.88,91.3,18.48
1995,6,28,28.73,23.44,19.39,24.58,74.44,91.19,18.09
1995,6,29,27.42,23.02,19.79,23.98,80.12,91.16,19.18
1995,6,30,28.93,23.82,20.27,24.57,78.56,91.18,19.54
1995,7,1,28.87,23.35,19.64,24.26,76.69,91.16,18.65
1995,7,2,28.69,23.44,19.69,24.23,78.31,91.19,19.05
1995,7,3,28.12,23.49,20.44,24.24,77.56,91.4,18.9
1995,7,4,29.52,23.81,19.94,24.79,74.38,91.41,18.39
1995,7,5,29.21,23.81,19.44,25.11,78.0,91.18,19.32
1995,7,6,28.79,24.38,21.16,25.6,74.88,91.11,19.16
1995,7,7,25.63,22.24,19.62,22.94,79.88,91.23,18.4
1995,7,8,28.87,23.01,18.06,24.44,73.75,91.25,17.59
1995,7,9,29.23,23.55,19.91,24.67,78.44,91.16,19.2
1995,7,10,25.79,22.45,19.83,22.75,84.31,91.02,19.58
1995,7,11,27.59,22.59,19.16,23.23,79.94,91.12,18.64
1995,7,12,29.55,23.63,19.97,24.69,77.12,91.3,18.93
1995,7,13,28.62,23.37,19.77,24.38,77.81,91.4,18.88
1995,7,14,28.93,23.64,19.92,24.73,77.69,91.39,19.08
1995,7,15,28.39,23.32,20.03,24.02,77.5,91.34,18.77
1995,7,16,26.4,22.84,19.87,23.51,78.75,91.35,18.67
1995,7,17,27.3,22.48,19.06,23.1,79.19,91.39,18.34
1995,7,18,27.83,22.66,18.83,23.67,77.38,91.39,18.08
1995,7,19,27.55,22.73,19.38,23.66,76.75,91.35,18.05
1995,7,20,28.67,22.75,18.77,24.02,73.56,91.39,17.3
1995,7,21,28.32,22.56,18.31,23.8,77.12,91.49,18.01
1995,7,22,30.04,23.7,18.59,25.19,72.62,91.52,17.9
1995,7,23,29.3,23.67,19.37,24.87,74.88,91.53,18.43
1995,7,24,28.82,23.54,19.79,24.85,77.75,91.45,19.0
1995,7,25,28.26,23.05,19.8,23.94,79.25,91.49,18.87
1995,7,26,28.7,23.37,19.37,24.48,78.12,91.47,18.94
1995,7,27,26.81,23.06,20.08,23.91,81.5,91.42,19.48
1995,7,28,24.79,22.38,20.24,22.6,86.75,91.29,20.01
1995,7,29,25.82,22.76,20.25,23.14,86.19,91.11,20.19
1995,7,30,25.95,22.57,19.32,23.08,84.81,91.14,19.73
1995,7,31,25.92,22.54,20.31,22.83,85.94,91.31,19.93
1995,8,1,27.83,23.06,19.58,23.69,80.56,91.4,19.22
1995,8,2,28.48,23.12,19.16,24.01,76.44,91.35,18.26
1995,8,3,28.58,23.32,19.45,24.3,78.81,91.22,19.07
1995,8,4,29.62,23.89,19.47,25.01,75.69,91.42,18.84
1995,8,5,30.35,24.3,19.26,25.66,76.12,91.5,19.34
1995,8,6,28.45,23.72,19.87,24.48,78.88,91.42,19.53
1995,8,7,28.69,23.64,19.88,24.39,79.94,91.36,19.61
1995,8,8,28.86,23.41,19.86,24.19,79.75,91.31,19.33
1995,8,9,27.13,22.66,19.19,23.08,82.38,91.38,19.26
1995,8,10,27.58,23.59,19.65,24.17,78.75,91.43,19.37
1995,8,11,27.3,23.34,19.94,23.98,83.94,91.56,20.3
1995,8,12,28.4,23.88,20.7,24.73,81.75,91.6,20.28
1995,8,13,28.38,23.24,19.88,23.98,81.62,91.49,19.62
1995,8,14,27.8,23.07,19.04,23.81,81.19,91.49,19.39
1995,8,15,27.96,22.7,19.57,23.31,80.94,91.62,18.9
1995,8,16,29.25,23.36,18.76,24.25,78.06,91.53,18.83
1995,8,17,28.8,23.82,20.12,24.77,79.75,91.46,19.71
1995,8,18,25.06,22.23,19.88,22.48,86.56,91.54,19.79
1995,8,19,26.11,22.79,20.08,23.15,85.94,91.59,20.15
1995,8,20,26.68,22.82,20.19,23.06,84.44,91.59,19.85
1995,8,21,27.43,23.37,20.06,23.7,82.0,91.46,19.88
1995,8,22,25.69,22.7,20.2,22.82,85.31,91.38,20.01
1995,8,23,25.05,22.01,19.92,22.21,87.12,91.37,19.65
1995,8,24,27.89,23.51,19.52,23.98,81.44,91.39,19.88
1995,8,25,26.39,22.85,20.32,23.13,86.94,91.37,20.43
1995,8,26,27.62,23.3,20.79,23.51,86.56,91.31,20.78
1995,8,27,25.69,22.4,20.16,22.56,87.19,91.29,20.05
1995,8,28,26.54,22.25,19.65,22.38,88.12,91.26,20.1
1995,8,29,25.6,22.22,19.91,22.31,86.94,91.19,19.82
1995,8,30,26.11,22.4,20.26,22.48,86.88,91.16,20.01
1995,8,31,26.63,22.97,20.46,23.0,85.19,91.13,20.22
1995,9,1,27.66,23.08,20.05,23.44,82.31,91.11,19.67
1995,9,2,28.08,22.87,19.65,23.28,82.31,91.19,19.44
1995,9,3,27.83,22.73,19.56,23.05,82.06,91.29,19.23
1995,9,4,26.61,22.33,19.21,22.48,84.0,91.45,19.29
1995,9,5,26.48,22.0,19.36,22.36,85.12,91.55,19.19
1995,9,6,28.16,22.65,18.52,23.23,82.31,91.63,19.15
1995,9,7,28.76,22.92,18.5,23.51,80.75,91.63,19.04
1995,9,8,28.54,23.12,19.06,23.8,80.38,91.7,19.13
1995,9,9,27.36,22.9,19.04,23.61,82.31,91.66,19.44
1995,9,10,26.26,22.66,20.35,22.98,85.5,91.59,19.96
1995,9,11,26.19,22.15,19.25,22.48,85.19,91.54,19.37
1995,9,12,25.76,22.16,18.23,22.27,86.38,91.62,19.65
1995,9,13,28.26,22.59,18.4,23.24,81.31,91.68,18.81
1995,9,14,27.92,22.42,18.0,22.99,82.12,91.58,18.9
1995,9,15,26.83,22.85,19.5,22.96,86.69,91.48,20.39
1995,9,16,25.67,22.83,20.59,22.87,88.25,91.4,20.69
1995,9,17,25.61,22.44,19.99,22.4,87.75,91.5,20.18
1995,9,18,26.38,22.19,19.44,22.33,85.75,91.59,19.51
1995,9,19,28.21,22.67,18.16,23.12,81.69,91.54,19.05
1995,9,20,27.66,22.93,19.13,23.32,84.06,91.54,19.9
1995,9,21,25.12,21.98,19.98,22.03,88.44,91.62,19.9
1995,9,22,27.77,22.85,19.58,23.24,83.88,91.62,19.73
1995,9,23,28.87,23.12,18.3,23.69,79.19,91.62,18.84
1995,9,24,27.23,22.29,19.01,22.58,83.44,91.62,19.11
1995,9,25,27.12,23.01,18.57,23.4,82.31,91.53,19.63
1995,9,26,25.3,21.76,19.33,21.9,86.12,91.57,19.22
1995,9,27,27.12,22.22,18.16,22.73,83.88,91.6,19.13
1995,9,28,23.83,21.37,18.65,21.18,87.69,91.66,19.2
1995,9,29,25.32,21.47,18.22,21.53,89.06,91.6,19.48
1995,9,30,26.2,22.17,19.13,22.44,86.88,91.51,19.71
1995,10,1,26.65,22.98,19.19,23.18,83.88,91.52,19.93
1995,10,2,28.19,23.63,19.26,24.01,83.19,91.62,20.37
1995,10,3,25.85,22.5,20.25,22.61,88.25,91.69,20.37
1995,10,4,26.14,22.37,19.31,22.48,87.5,91.57,20.07
1995,10,5,26.56,21.97,19.1,22.06,86.81,91.54,19.47
1995,10,6,25.6,21.8,18.56,21.91,86.69,91.54,19.32
1995,10,7,25.95,21.67,19.07,21.74,89.06,91.5,19.69
1995,10,8,26.33,21.7,18.93,21.73,87.31,91.4,19.34
1995,10,9,24.55,20.64,17.89,20.58,86.94,91.41,18.25
1995,10,10,25.94,21.73,18.68,22.01,87.88,91.33,19.48
1995,10,11,25.9,21.05,17.85,21.29,87.31,91.4,18.73
1995,10,12,27.26,21.76,17.63,22.22,85.38,91.53,18.96
1995,10,13,26.52,21.22,16.91,21.44,83.25,91.63,17.94
1995,10,14,24.45,21.3,18.37,21.41,89.75,91.64,19.46
1995,10,15,24.46,21.2,18.56,21.42,88.81,91.57,19.2
1995,10,16,26.58,21.87,17.85,22.01,86.0,91.59,19.27
1995,10,17,27.76,22.65,17.62,23.22,83.31,91.62,19.44
1995,10,18,25.31,22.12,19.75,22.12,88.88,91.69,20.11
1995,10,19,25.91,22.31,19.33,22.3,87.31,91.6,19.99
1995,10,20,27.2,22.94,18.91,23.26,83.0,91.51,19.69
1995,10,21,26.15,22.35,19.45,22.44,87.38,91.56,20.02
1995,10,22,26.67,22.0,19.19,22.46,86.19,91.66,19.35
1995,10,23,25.94,21.82,18.77,22.05,88.94,91.75,19.79
1995,10,24,26.05,21.4,18.52,21.65,86.0,91.79,18.77
1995,10,25,24.0,19.75,16.9,19.73,84.5,91.77,16.83
1995,10,26,25.72,21.29,17.55,21.46,89.5,91.72,19.36
1995,10,27,26.12,21.87,18.58,22.05,89.06,91.65,19.87
1995,10,28,26.32,21.76,18.55,22.11,87.31,91.6,19.39
1995,10,29,26.55,21.83,18.57,22.2,87.0,91.56,19.37
1995,10,30,27.28,21.85,17.63,22.31,84.56,91.5,18.89
1995,10,31,27.85,22.12,16.48,22.5,80.12,91.47,18.14
1995,11,1,27.69,21.95,17.58,22.29,81.5,91.52,18.32
1995,11,2,26.77,20.55,15.11,20.8,80.94,91.59,16.82
1995,11,3,26.55,20.33,16.19,20.47,82.44,91.64,16.95
1995,11,4,25.38,20.26,15.72,20.19,89.31,91.56,18.36
1995,11,5,26.57,21.71,17.9,22.13,87.31,91.56,19.33
1995,11,6,25.2,21.45,18.9,21.76,88.0,91.58,19.26
1995,11,7,26.38,21.64,18.3,21.99,87.06,91.6,19.22
1995,11,8,26.68,20.85,16.79,20.92,81.94,91.48,17.3
1995,11,9,26.69,20.4,15.19,20.43,78.69,91.43,16.12
1995,11,10,26.34,21.67,16.61,21.33,74.12,91.63,16.41
1995,11,11,26.7,21.6,16.51,22.03,80.62,91.78,17.87
1995,11,12,25.12,21.05,17.87,21.15,85.75,91.81,18.4
1995,11,13,26.65,21.0,17.0,21.35,82.25,91.92,17.53
1995,11,14,25.2,19.18,14.73,19.38,79.25,91.94,15.01
1995,11,15,25.06,18.3,12.48,18.15,76.75,91.73,13.72
1995,11,16,25.25,18.57,12.61,18.25,72.19,91.62,12.88
1995,11,17,25.76,18.88,13.19,18.94,74.75,91.66,13.79
1995,11,18,25.89,19.34,13.4,19.37,75.31,91.67,14.4
1995,11,19,26.52,19.75,13.53,19.73,76.75,91.61,15.12
1995,11,20,26.68,20.5,14.73,20.95,81.94,91.7,17.02
1995,11,21,26.95,21.2,17.18,21.71,81.81,91.77,17.65
1995,11,22,27.19,21.66,16.85,22.37,82.69,91.79,18.36
1995,11,23,25.21,21.31,18.69,21.65,84.56,91.76,18.42
1995,11,24,26.01,21.15,18.01,21.37,81.31,91.69,17.6
1995,11,25,26.8,21.36,17.37,21.69,80.12,91.68,17.51
1995,11,26,26.3,21.03,16.77,21.67,82.88,91.86,17.65
1995,11,27,26.64,20.87,16.8,21.55,81.0,91.98,17.05
1995,11,28,25.34,20.17,15.77,20.93,82.56,92.01,16.8
1995,11,29,24.88,19.56,15.48,19.47,78.81,92.09,15.35
1995,11,30,26.12,19.23,13.97,19.58,76.44,92.07,14.33
1995,12,1,25.98,18.76,13.66,19.09,74.56,92.01,13.2
1995,12,2,25.2,18.11,13.11,18.69,76.5,92.11,13.2
1995,12,3,26.14,18.59,13.23,19.07,74.75,92.1,13.03
1995,12,4,26.11,18.73,13.32,19.2,76.19,92.03,13.63
1995,12,5,24.94,18.58,14.55,19.05,81.38,92.02,14.81
1995,12,6,26.94,20.11,14.79,20.76,79.0,92.05,15.88
1995,12,7,26.12,19.98,15.58,20.62,79.31,92.11,15.8
1995,12,8,25.49,18.62,13.76,19.26,73.88,92.12,13.05
1995,12,9,25.65,17.64,10.28,18.28,70.62,92.05,11.17
1995,12,10,26.6,19.58,13.28,20.46,79.0,91.97,15.3
1995,12,11,26.22,19.29,13.89,20.02,74.56,92.1,13.97
1995,12,12,26.05,17.82,11.97,18.58,74.19,92.19,12.29
1995,12,13,26.14,17.73,12.25,18.42,73.19,92.19,11.92
1995,12,14,26.7,17.7,11.02,18.26,71.25,92.12,11.41
1995,12,15,26.89,17.88,10.93,18.37,68.81,92.1,10.73
1995,12,16,25.89,17.76,12.32,18.47,72.12,92.17,11.69
1995,12,17,26.8,17.9,11.85,18.57,70.81,92.21,11.38
1995,12,18,26.96,18.04,12.08,18.67,70.31,92.22,11.32
1995,12,19,27.61,18.3,12.01,18.84,67.5,92.17,10.55
1995,12,20,27.53,18.32,11.94,18.9,69.25,92.16,11.08
1995,12,21,27.38,18.31,11.96,19.01,70.25,92.1,11.33
1995,12,22,27.83,18.58,12.19,19.44,70.44,92.16,11.71
1995,12,23,28.2,18.8,12.76,19.61,67.81,92.07,11.16
1995,12,24,28.65,19.15,12.51,20.2,64.81,91.98,10.52
1995,12,25,28.46,19.76,14.35,20.73,67.88,92.03,11.87
1995,12,26,28.11,19.23,13.13,20.2,66.0,92.16,11.0
1995,12,27,27.51,18.73,11.49,19.55,67.12,92.22,10.96
1995,12,28,26.94,18.78,12.97,19.85,69.81,92.27,11.91
1995,12,29,26.89,19.12,13.37,20.17,69.5,92.22,12.29
1995,12,30,27.16,18.95,12.03,19.93,66.75,92.06,11.26
1995,12,31,27.59,19.29,13.03,20.68,70.25,92.02,12.6
1996,1,1,28.14,19.81,14.12,21.19,68.19,92.03,12.59
1996,1,2,28.55,19.93,13.9,21.29,67.88,92.07,12.48
1996,1,3,28.5,20.56,14.76,22.01,70.38,92.08,14.04
1996,1,4,28.62,20.85,15.6,22.26,69.31,91.96,14.01
1996,1,5,28.48,20.19,14.94,21.44,65.88,91.86,12.19
1996,1,6,28.04,19.07,12.19,20.29,63.75,91.92,10.19
1996,1,7,28.11,19.57,13.63,20.81,65.31,91.99,11.21
1996,1,8,26.69,19.3,13.46,20.55,67.06,92.1,11.87
1996,1,9,27.45,19.63,13.02,21.05,68.0,92.04,12.4
1996,1,10,28.28,20.06,14.88,21.55,63.69,91.93,11.54
1996,1,11,28.78,20.08,14.26,21.58,64.25,91.8,11.59
1996,1,12,29.5,20.34,14.12,21.71,59.94,91.84,10.37
1996,1,13,30.18,20.22,12.21,21.18,53.31,91.87,7.55
1996,1,14,30.24,21.09,13.73,22.68,63.19,91.73,11.54
1996,1,15,29.71,22.01,15.95,23.8,68.5,91.74,14.97
1996,1,16,29.45,22.74,17.37,24.24,67.19,91.79,15.59
1996,1,17,30.15,22.64,16.68,24.21,63.94,91.88,14.63
1996,1,18,31.36,22.58,14.79,24.1,59.62,91.91,12.77
1996,1,19,31.37,22.71,14.9,24.83,59.94,91.79,12.88
1996,1,20,30.48,22.33,15.62,24.15,59.5,91.73,12.53
1996,1,21,29.86,21.25,14.14,22.97,57.81,91.77,10.8
1996,1,22,28.83,20.27,13.87,21.7,56.44,91.9,9.12
1996,1,23,29.44,20.33,12.52,21.62,58.0,91.96,9.75
1996,1,24,29.3,20.01,13.39,21.26,56.44,91.92,8.38
1996,1,25,29.83,19.53,11.58,20.66,51.81,91.87,6.02
1996,1,26,30.52,19.79,10.65,20.72,43.5,91.76,3.12
1996,1,27,30.48,19.48,9.2,20.23,40.62,91.82,1.74
1996,1,28,30.1,19.78,10.03,20.9,57.88,91.89,8.64
1996,1,29,30.07,19.9,11.26,21.32,54.19,91.88,7.27
1996,1,30,30.73,19.67,8.89,20.8,48.31,91.82,4.28
1996,1,31,30.45,20.17,10.01,21.29,48.88,91.84,5.37
1996,2,1,29.53,20.05,11.62,21.27,60.19,91.81,9.67
1996,2,2,29.8,20.54,14.26,22.02,55.19,91.81,7.97
1996,2,3,29.71,18.87,9.16,20.08,50.19,91.81,4.74
1996,2,4,30.17,19.61,9.02,20.89,45.88,91.85,3.91
1996,2,5,31.01,20.9,11.29,22.33,45.12,91.81,6.48
1996,2,6,30.9,21.38,13.05,22.98,52.5,91.84,8.02
1996,2,7,30.56,21.32,13.48,23.01,52.25,91.86,8.44
1996,2,8,30.7,20.74,12.62,22.8,46.31,91.83,5.0
1996,2,9,31.12,22.15,13.12,24.55,54.44,91.78,10.27
1996,2,10,30.62,23.63,17.4,26.13,60.5,91.85,14.19
1996,2,11,31.23,24.12,18.13,26.69,56.31,91.87,13.37
1996,2,12,30.77,23.53,17.83,25.74,53.62,91.85,11.8
1996,2,13,32.0,23.36,15.51,26.06,51.19,91.77,9.92
1996,2,14,31.65,23.4,15.92,26.49,52.38,91.7,10.59
1996,2,15,32.38,23.93,15.96,27.24,51.56,91.6,10.94
1996,2,16,32.28,23.25,15.96,25.42,51.12,91.64,10.36
1996,2,17,32.32,22.64,13.2,24.34,45.62,91.75,6.65
1996,2,18,33.59,23.26,13.83,24.91,46.56,91.85,7.32
1996,2,19,33.42,22.8,12.24,24.53,39.5,91.85,3.72
1996,2,20,35.3,25.35,14.58,27.72,43.38,91.7,9.83
1996,2,21,34.88,26.66,18.44,29.1,49.5,91.7,12.86
1996,2,22,36.01,27.12,20.28,29.53,39.06,91.72,9.81
1996,2,23,35.46,27.26,18.49,30.3,46.81,91.79,12.61
1996,2,24,34.91,26.07,18.35,28.48,44.94,91.85,9.9
1996,2,25,34.62,24.76,15.36,27.17,42.19,91.83,6.72
1996,2,26,34.2,24.65,15.07,28.01,43.38,91.81,7.67
1996,2,27,34.61,25.03,16.66,28.28,48.69,91.86,10.19
1996,2,28,34.58,25.04,17.58,27.88,47.56,91.88,9.77
1996,2,29,34.05,23.67,13.69,25.72,42.81,91.94,5.64
1996,3,1,33.55,23.51,13.51,25.26,39.75,92.04,5.41
1996,3,2,34.19,24.0,14.41,25.65,34.56,91.89,3.2
1996,3,3,34.03,23.44,13.62,25.26,28.38,91.82,-1.1
1996,3,4,33.73,22.96,11.99,25.18,38.94,91.9,3.69
1996,3,5,34.15,24.11,14.03,26.65,38.81,91.9,5.45
1996,3,6,34.44,24.45,14.58,27.12,37.81,91.8,5.53
1996,3,7,34.99,24.82,14.95,27.48,34.69,91.82,4.82
1996,3,8,34.97,24.86,14.75,27.29,38.88,91.85,6.45
1996,3,9,35.53,25.51,16.04,27.67,35.62,91.86,5.97
1996,3,10,34.64,24.99,15.55,26.8,30.31,91.81,3.33
1996,3,11,34.84,25.3,16.66,26.65,31.56,91.79,5.59
1996,3,12,35.68,25.78,17.23,27.48,31.62,91.83,5.12
1996,3,13,36.23,25.97,16.68,27.47,27.62,91.73,3.35
1996,3,14,37.48,26.48,16.98,28.09,24.25,91.64,0.19
1996,3,15,36.15,25.73,16.39,27.49,28.31,91.63,2.07
1996,3,16,36.06,25.59,15.47,28.31,35.19,91.59,4.15
1996,3,17,36.25,26.48,16.08,29.91,37.38,91.56,7.46
1996,3,18,36.34,28.44,19.25,32.18,43.62,91.55,13.1
1996,3,19,34.92,28.26,22.3,31.16,47.56,91.52,15.11
1996,3,20,35.98,28.77,22.51,31.64,38.0,91.45,12.08
1996,3,21,37.18,28.15,19.73,30.9,31.62,91.57,7.3
1996,3,22,37.58,27.74,18.61,30.52,28.56,91.63,5.21
1996,3,23,37.49,27.11,16.79,29.26,32.25,91.63,4.64
1996,3,24,38.04,27.64,17.48,30.03,32.81,91.61,5.24
1996,3,25,38.48,28.68,19.01,31.36,35.19,91.57,8.43
1996,3,26,38.73,29.3,19.21,32.52,35.62,91.44,9.36
1996,3,27,38.51,30.62,21.19,33.87,33.56,91.4,11.55
1996,3,28,39.38,31.58,24.29,34.12,28.31,91.39,9.52
1996,3,29,39.17,31.35,22.65,34.83,38.44,91.31,13.7
1996,3,30,38.75,31.01,23.15,34.4,35.12,91.33,11.79
1996,3,31,37.74,30.63,23.14,34.12,37.0,91.39,12.62
1996,4,1,37.99,30.98,23.01,34.92,34.31,91.31,12.16
1996,4,2,37.15,30.36,23.39,33.41,39.19,91.37,13.69
1996,4,3,37.57,28.98,22.06,32.23,40.62,91.47,11.62
1996,4,4,34.3,26.85,20.18,28.85,42.38,91.57,10.33
1996,4,5,36.53,26.83,17.04,29.27,39.56,91.59,7.34
1996,4,6,36.37,26.76,17.58,29.3,44.12,91.65,8.62
1996,4,7,36.88,27.23,18.65,30.19,48.88,91.78,11.51
1996,4,8,38.05,27.56,17.93,30.03,39.38,91.76,4.52
1996,4,9,38.18,29.19,19.75,32.24,34.12,91.55,9.77
1996,4,10,32.71,28.12,24.27,29.69,41.19,91.51,13.48
