-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,12,24,26.08,20.72,16.87,21.25,79.56,95.3,16.63
1981,12,25,26.8,20.33,15.8,20.99,78.06,95.2,15.94
1981,12,26,26.55,19.85,14.44,20.55,76.38,95.22,15.14
1981,12,27,26.43,19.08,13.88,19.7,72.38,95.24,13.3
1981,12,28,27.05,19.18,14.08,19.29,65.25,95.12,11.74
1981,12,29,27.48,18.98,13.23,19.15,64.25,95.07,11.17
1981,12,30,27.29,18.75,12.04,18.99,67.75,95.17,11.8
1981,12,31,26.91,18.84,13.22,19.33,72.75,95.27,13.14
1982,1,1,27.12,18.86,12.52,19.37,73.81,95.2,13.46
1982,1,2,28.01,19.5,13.05,19.95,71.44,95.1,13.3
1982,1,3,28.48,19.88,13.36,20.41,70.88,95.02,13.47
1982,1,4,28.45,19.96,14.12,20.6,72.38,95.06,13.8
1982,1,5,26.65,19.59,14.42,20.06,74.44,95.14,14.1
1982,1,6,27.13,19.75,14.29,20.07,75.81,95.14,14.8
1982,1,7,27.87,19.7,13.22,20.26,72.25,95.21,13.71
1982,1,8,27.44,20.11,15.03,20.88,74.25,95.26,14.6
1982,1,9,28.37,20.51,14.85,21.45,70.38,95.11,13.83
1982,1,10,28.98,21.06,14.95,22.26,69.81,94.95,14.48
1982,1,11,28.95,21.55,15.7,22.89,68.88,94.92,14.69
1982,1,12,28.19,21.38,16.45,22.51,70.06,94.98,14.91
1982,1,13,29.12,21.26,15.79,22.33,65.94,95.02,13.33
1982,1,14,28.99,20.63,14.97,21.68,64.81,95.09,12.28
1982,1,15,29.3,20.48,13.71,21.37,64.88,95.11,12.06
1982,1,16,29.97,20.91,13.16,21.83,63.5,95.11,12.11
1982,1,17,30.67,22.36,14.31,23.76,61.38,95.03,13.12
1982,1,18,30.48,23.21,17.34,24.52,60.38,95.08,13.91
1982,1,19,30.6,23.13,17.68,24.37,61.06,95.08,13.89
1982,1,20,30.25,22.69,15.71,24.19,61.94,95.07,13.71
1982,1,21,30.62,22.84,16.36,24.3,61.38,95.12,13.63
1982,1,22,30.52,22.44,15.02,23.79,58.31,95.07,12.51
1982,1,23,30.92,22.61,15.71,23.98,52.25,95.05,10.86
1982,1,24,30.17,22.35,15.44,23.44,54.56,95.13,11.68
1982,1,25,29.01,21.74,15.58,22.9,66.69,95.27,14.26
1982,1,26,29.4,21.69,15.52,23.51,64.38,95.25,13.01
1982,1,27,29.57,22.51,16.67,24.08,67.38,95.18,15.27
1982,1,28,30.62,23.12,16.94,24.65,63.56,95.12,14.71
1982,1,29,30.38,22.62,15.97,23.94,61.0,95.19,13.48
1982,1,30,29.78,22.05,15.66,23.33,59.31,95.19,12.55
1982,1,31,29.57,21.47,14.91,22.73,59.25,95.13,11.64
1982,2,1,29.88,21.95,15.25,23.4,63.0,95.08,13.35
1982,2,2,30.35,22.61,15.44,24.15,60.5,95.02,13.23
1982,2,3,31.36,23.34,16.24,24.42,50.94,94.96,11.37
1982,2,4,31.3,23.8,16.87,25.26,54.19,94.89,12.67
1982,2,5,31.39,24.0,17.44,25.56,49.12,94.89,11.63
1982,2,6,31.55,24.34,17.62,25.94,51.81,94.85,12.81
1982,2,7,31.9,24.77,17.42,26.75,55.25,94.85,13.96
1982,2,8,33.68,25.22,18.35,27.5,56.75,94.82,14.26
1982,2,9,34.42,25.24,17.21,27.01,49.81,94.92,12.3
1982,2,10,34.52,25.08,16.74,27.01,46.12,94.97,10.57
1982,2,11,34.1,24.89,16.26,26.5,41.75,94.89,9.63
1982,2,12,34.56,26.07,17.73,27.03,50.56,94.78,12.96
1982,2,13,34.51,25.93,17.4,28.16,45.69,94.83,11.48
1982,2,14,34.69,26.48,18.65,28.48,46.31,94.9,12.18
1982,2,15,34.99,26.45,17.82,28.53,42.81,94.84,11.05
1982,2,16,35.39,26.69,18.83,28.29,43.06,94.72,11.43
1982,2,17,35.56,26.84,17.93,28.69,42.12,94.72,9.87
1982,2,18,36.01,26.27,17.15,28.12,43.0,94.76,9.76
1982,2,19,35.22,26.65,17.9,28.96,47.12,94.88,12.16
1982,2,20,34.9,27.65,19.91,29.79,40.88,95.02,11.83
1982,2,21,34.62,27.23,20.04,29.53,40.5,94.92,11.35
1982,2,22,35.37,27.0,19.63,29.03,42.25,94.83,11.37
1982,2,23,35.73,27.32,19.69,29.37,37.81,94.81,9.94
1982,2,24,35.44,26.62,18.2,28.67,39.06,94.76,9.25
1982,2,25,35.01,26.36,18.01,28.02,43.06,94.82,10.37
1982,2,26,36.16,26.87,18.33,28.94,40.5,94.87,9.85
1982,2,27,36.3,27.14,18.69,28.97,40.06,94.9,10.1
1982,2,28,36.28,26.97,18.31,28.58,36.06,94.88,7.84
1982,3,1,36.0,27.42,19.16,29.26,35.62,94.72,8.95
1982,3,2,34.51,26.87,19.67,29.21,32.69,94.82,8.02
1982,3,3,35.07,27.44,19.43,29.58,42.56,94.98,12.08
1982,3,4,35.38,27.87,19.55,30.14,46.62,94.94,13.54
1982,3,5,36.98,28.73,21.79,30.51,32.75,94.76,8.98
1982,3,6,37.15,27.69,18.86,29.39,21.69,94.66,2.51
1982,3,7,37.4,28.28,18.64,29.87,27.0,94.69,6.27
1982,3,8,37.89,28.13,18.54,29.65,21.56,94.77,2.27
1982,3,9,38.25,28.3,17.71,29.62,18.5,94.73,0.47
1982,3,10,38.19,28.63,18.69,30.14,26.62,94.71,4.49
1982,3,11,37.8,28.86,19.03,31.33,42.81,94.79,11.89
1982,3,12,37.34,29.01,20.53,32.0,44.19,94.87,12.83
1982,3,13,36.87,28.73,21.32,31.58,39.88,94.91,11.75
1982,3,14,37.95,29.01,20.62,31.19,31.44,94.85,8.3
1982,3,15,38.05,29.19,19.3,31.8,31.94,94.76,8.55
1982,3,16,39.02,29.58,20.44,31.73,33.88,94.52,9.58
1982,3,17,38.3,29.91,21.38,31.73,30.94,94.48,8.55
1982,3,18,38.7,29.93,20.52,32.76,36.62,94.5,11.35
1982,3,19,38.63,30.03,22.48,32.26,34.69,94.58,10.58
1982,3,20,38.38,29.59,20.91,32.01,33.75,94.66,9.91
1982,3,21,38.85,30.39,21.61,32.95,27.62,94.68,8.44
1982,3,22,38.94,30.44,21.73,33.31,29.81,94.64,9.51
1982,3,23,38.17,30.19,22.73,32.85,28.94,94.65,8.98
1982,3,24,38.47,30.14,21.29,32.84,33.75,94.66,10.53
1982,3,25,38.56,31.21,24.19,33.86,31.81,94.6,10.68
1982,3,26,38.97,30.97,22.09,34.44,30.88,94.52,10.13
1982,3,27,38.44,31.16,22.88,34.29,37.88,94.62,13.3
1982,3,28,38.2,30.46,23.54,32.99,35.06,94.75,11.46
1982,3,29,38.47,29.79,21.21,32.23,38.0,94.88,11.59
1982,3,30,40.12,31.13,21.9,34.03,30.81,94.83,9.76
1982,3,31,41.11,31.63,21.72,33.98,23.25,94.6,5.46
1982,4,1,42.28,33.26,23.12,34.11,16.06,94.39,2.19
1982,4,2,41.94,32.33,23.55,33.95,20.12,94.45,4.44
1982,4,3,42.34,32.75,22.6,34.47,16.5,94.51,2.57
1982,4,4,41.33,32.19,23.51,34.0,18.38,94.54,4.26
1982,4,5,40.5,33.01,24.58,35.09,25.5,94.56,10.08
1982,4,6,40.02,32.47,24.76,34.8,35.38,94.7,13.18
1982,4,7,40.0,31.29,23.43,33.55,30.5,94.89,9.21
1982,4,8,40.51,31.6,22.22,34.85,30.12,94.77,9.45
1982,4,9,40.9,32.41,23.58,35.48,26.56,94.68,9.15
1982,4,10,40.7,32.37,25.5,34.87,35.38,94.62,13.19
1982,4,11,34.83,28.4,24.05,29.66,51.62,94.76,16.46
1982,4,12,36.83,28.44,22.58,29.98,51.94,94.71,15.95
1982,4,13,35.38,27.48,19.44,29.44,49.81,94.66,14.58
1982,4,14,37.11,28.24,19.95,29.9,44.06,94.63,13.21
1982,4,15,37.69,29.41,21.45,31.22,44.88,94.57,14.73
1982,4,16,36.48,29.1,20.98,30.83,47.38,94.5,15.4
1982,4,17,36.98,30.09,23.45,32.19,43.25,94.39,14.95
1982,4,18,38.02,31.3,23.62,34.48,39.38,94.32,14.43
1982,4,19,38.97,31.62,24.73,34.4,41.25,94.34,15.08
1982,4,20,38.71,31.48,24.33,34.63,45.5,94.38,17.02
1982,4,21,33.31,28.45,23.87,29.8,56.12,94.68,18.32
1982,4,22,33.87,28.89,25.09,30.9,49.88,94.74,17.01
1982,4,23,37.48,31.16,24.67,33.47,46.56,94.6,17.32
1982,4,24,37.83,31.15,24.99,33.11,50.69,94.48,18.24
1982,4,25,35.61,28.52,23.51,29.56,54.75,94.45,17.31
1982,4,26,36.3,28.14,21.4,29.59,46.38,94.51,14.07
1982,4,27,37.04,29.33,19.89,30.9,41.44,94.49,13.51
1982,4,28,36.55,30.45,24.24,32.36,48.44,94.49,17.41
1982,4,29,37.05,30.61,24.81,32.63,43.5,94.59,15.96
1982,4,30,39.24,31.47,24.46,34.23,39.88,94.58,14.76
1982,5,1,38.16,31.07,24.38,34.45,43.44,94.62,16.19
1982,5,2,36.9,30.69,26.33,32.53,53.44,94.62,19.33
1982,5,3,36.37,29.69,23.44,31.13,61.25,94.62,20.43
1982,5,4,36.65,29.96,24.33,31.53,54.88,94.6,18.92
1982,5,5,38.71,31.44,23.75,33.01,47.88,94.58,17.73
1982,5,6,37.55,30.85,25.04,32.14,44.62,94.6,16.25
1982,5,7,36.73,29.27,21.41,31.21,45.12,94.6,15.03
1982,5,8,38.42,30.79,22.32,33.14,41.31,94.57,14.94
1982,5,9,37.36,31.67,24.06,33.44,39.12,94.57,15.21
1982,5,10,34.86,30.65,26.91,32.23,43.56,94.58,16.46
1982,5,11,36.66,30.88,26.27,32.58,43.38,94.5,16.48
1982,5,12,38.94,31.31,24.03,33.38,46.0,94.48,17.21
1982,5,13,38.41,31.36,24.53,33.65,45.25,94.44,17.1
1982,5,14,38.38,31.95,25.98,35.01,44.69,94.38,17.57
1982,5,15,30.22,26.63,24.23,27.44,72.25,94.6,21.05
1982,5,16,34.7,28.19,22.86,30.04,62.44,94.67,19.45
1982,5,17,33.8,27.47,22.33,28.92,65.94,94.74,19.74
1982,5,18,35.23,28.67,22.02,30.81,58.31,94.67,18.53
1982,5,19,32.74,28.37,23.89,29.21,59.56,94.79,19.24
1982,5,20,36.52,29.69,23.41,31.17,53.31,94.74,17.93
1982,5,21,35.89,30.15,24.85,31.33,50.38,94.62,17.87
1982,5,22,36.24,30.72,25.28,32.48,46.75,94.49,17.31
1982,5,23,37.19,30.26,24.76,32.38,48.12,94.37,17.3
1982,5,24,36.87,29.97,23.51,32.55,52.0,94.42,17.83
1982,5,25,37.64,30.92,23.87,33.63,44.38,94.41,16.51
1982,5,26,35.78,30.95,25.79,33.24,46.69,94.42,17.69
1982,5,27,37.05,31.37,25.69,34.01,46.19,94.29,17.82
1982,5,28,35.11,29.76,25.21,31.35,52.25,94.2,18.23
1982,5,29,35.19,30.21,25.41,31.73,49.31,94.18,17.94
1982,5,30,36.19,30.52,25.57,32.62,48.25,94.25,17.9
1982,5,31,38.76,31.29,24.94,33.37,50.44,94.14,18.64
1982,6,1,35.4,29.08,23.97,30.03,62.62,94.13,20.4
1982,6,2,33.6,28.28,23.61,28.83,62.38,94.1,19.58
1982,6,3,38.36,30.5,23.83,31.55,51.31,93.96,17.96
1982,6,4,38.27,30.49,23.7,31.23,48.94,94.01,17.15
1982,6,5,39.4,30.87,23.01,32.3,49.94,94.1,17.59
1982,6,6,38.73,31.16,23.74,32.8,50.31,94.11,18.37
1982,6,7,39.44,31.95,25.8,33.36,46.94,94.0,18.23
1982,6,8,37.51,32.02,26.93,32.67,45.5,93.99,17.95
1982,6,9,36.25,31.03,25.84,32.3,49.25,93.97,18.45
1982,6,10,31.98,28.05,24.37,29.03,67.06,94.07,21.07
1982,6,11,30.49,26.44,24.05,27.33,77.94,94.11,22.04
1982,6,12,32.33,27.23,23.39,28.33,69.5,94.19,20.66
1982,6,13,31.14,26.74,22.55,27.78,70.38,94.15,20.58
1982,6,14,31.23,26.01,22.12,27.32,74.62,94.14,20.78
1982,6,15,29.52,25.14,22.4,25.71,80.88,94.17,21.39
1982,6,16,29.23,24.91,22.49,25.63,80.38,94.23,21.0
1982,6,17,31.77,26.06,21.53,27.16,73.31,94.27,20.4
1982,6,18,29.84,24.79,21.87,25.15,76.38,94.3,20.09
1982,6,19,31.55,25.55,21.22,26.55,71.38,94.24,19.59
1982,6,20,30.59,25.72,22.35,26.58,73.56,94.29,20.23
1982,6,21,28.56,25.11,22.41,25.48,77.0,94.39,20.53
1982,6,22,26.64,24.03,22.12,24.19,81.12,94.35,20.45
1982,6,23,27.0,23.79,21.19,24.3,81.12,94.24,20.16
1982,6,24,29.11,24.35,21.08,24.59,79.19,94.28,20.28
1982,6,25,30.05,25.12,20.58,25.65,74.19,94.3,19.81
1982,6,26,25.94,23.28,21.31,23.38,81.88,94.27,19.93
1982,6,27,28.78,24.28,20.87,24.58,80.06,94.2,20.47
1982,6,28,28.43,24.46,21.19,24.86,81.94,94.25,21.01
1982,6,29,32.37,26.93,22.05,27.37,71.25,94.4,20.74
1982,6,30,34.01,27.69,21.99,28.4,67.56,94.41,20.55
1982,7,1,34.19,27.45,21.87,28.23,64.75,94.34,19.51
1982,7,2,33.22,27.34,21.79,28.41,66.75,94.28,20.07
1982,7,3,32.9,27.07,21.72,27.93,65.75,94.32,19.45
1982,7,4,33.86,27.76,22.2,28.9,68.44,94.37,20.8
1982,7,5,30.81,26.33,23.13,26.91,75.0,94.37,21.19
1982,7,6,28.58,25.32,23.12,25.69,77.44,94.31,20.94
1982,7,7,30.38,25.74,22.62,26.43,76.75,94.3,21.04
1982,7,8,28.22,25.0,22.28,25.37,81.44,94.22,21.44
1982,7,9,28.54,24.51,21.87,25.02,85.88,94.09,21.86
1982,7,10,28.01,23.98,20.1,24.69,84.88,94.14,21.13
1982,7,11,26.98,22.5,18.62,22.76,81.56,94.15,19.03
1982,7,12,27.8,23.62,20.4,24.2,83.25,94.14,20.44
1982,7,13,29.57,24.48,19.93,24.9,81.19,94.11,20.79
1982,7,14,30.15,24.98,19.9,25.62,77.19,94.15,20.4
1982,7,15,30.81,25.42,20.87,25.83,75.38,94.2,20.3
1982,7,16,28.38,24.93,21.83,25.25,81.0,94.2,21.28
1982,7,17,26.54,23.98,21.99,24.05,85.75,94.08,21.37
1982,7,18,26.57,23.82,21.65,23.9,88.25,93.9,21.72
1982,7,19,25.69,23.65,21.95,23.51,86.69,93.86,21.26
1982,7,20,26.11,23.44,20.98,23.23,87.94,93.94,21.28
1982,7,21,29.83,24.29,19.97,24.74,79.75,94.12,20.26
1982,7,22,30.55,25.14,20.19,25.8,77.62,94.29,20.62
1982,7,23,28.83,24.8,21.25,25.17,81.81,94.38,21.27
1982,7,24,28.11,24.93,22.49,25.07,82.0,94.47,21.48
1982,7,25,29.62,24.97,21.62,25.23,79.69,94.5,20.96
1982,7,26,28.87,24.42,21.27,24.72,80.81,94.4,20.68
1982,7,27,27.98,23.9,20.98,24.31,80.38,94.31,20.08
1982,7,28,29.41,24.22,20.72,24.32,82.81,94.21,20.92
1982,7,29,28.94,24.69,22.15,24.76,83.75,94.21,21.55
1982,7,30,29.21,25.05,21.83,25.21,81.94,94.15,21.55
1982,7,31,29.57,24.76,21.63,24.83,82.75,94.03,21.43
1982,8,1,26.73,24.04,21.94,24.26,84.5,94.03,21.12
1982,8,2,28.29,24.2,20.81,24.68,80.25,94.22,20.32
1982,8,3,30.03,24.65,20.12,25.12,76.0,94.46,19.73
1982,8,4,30.72,25.43,20.54,26.05,77.62,94.44,20.87
1982,8,5,29.9,25.68,22.44,26.12,79.88,94.34,21.73
1982,8,6,30.12,25.75,22.23,26.14,77.81,94.17,21.35
1982,8,7,30.29,25.4,21.96,25.78,77.88,94.17,20.97
1982,8,8,29.4,24.59,20.31,24.95,75.5,94.25,19.57
1982,8,9,30.03,24.41,19.99,24.87,75.0,94.25,19.26
1982,8,10,30.55,24.94,20.58,25.49,75.44,94.22,19.9
1982,8,11,28.68,24.27,20.87,24.59,80.31,94.14,20.44
1982,8,12,27.66,23.95,21.46,23.9,83.88,94.04,20.93
1982,8,13,28.38,24.27,21.78,24.35,82.38,94.04,20.9
1982,8,14,30.4,25.19,21.13,25.69,80.19,94.12,21.26
1982,8,15,29.98,25.32,21.62,25.78,78.75,94.25,21.12
1982,8,16,27.89,24.5,21.71,24.62,81.62,94.19,20.98
1982,8,17,30.22,25.01,21.39,25.36,79.62,94.17,20.95
1982,8,18,29.5,24.56,21.02,24.87,78.31,94.28,20.23
1982,8,19,29.87,24.92,20.76,25.31,78.5,94.25,20.64
1982,8,20,29.83,24.94,21.18,25.32,79.0,94.25,20.76
1982,8,21,30.98,25.37,21.22,25.81,75.88,94.22,20.44
1982,8,22,30.51,24.94,21.24,25.26,76.56,94.25,20.21
1982,8,23,29.85,24.74,20.72,25.03,76.38,94.24,19.95
1982,8,24,31.21,25.65,21.28,26.09,74.06,94.31,20.25
1982,8,25,31.05,25.61,21.33,26.01,75.0,94.33,20.48
1982,8,26,27.94,24.02,21.25,24.08,81.56,94.33,20.46
1982,8,27,29.85,25.01,21.28,25.5,75.62,94.35,20.04
1982,8,28,28.01,24.0,20.6,24.19,78.0,94.37,19.7
1982,8,29,29.65,24.69,20.99,25.33,76.0,94.37,19.82
1982,8,30,30.3,25.15,20.73,25.76,74.38,94.41,19.83
1982,8,31,31.76,26.08,21.28,26.95,72.56,94.49,20.22
1982,9,1,31.87,26.08,21.92,26.81,74.0,94.55,20.59
1982,9,2,32.42,26.55,21.44,27.49,72.38,94.53,20.61
1982,9,3,31.75,26.62,21.66,27.12,71.5,94.48,20.68
1982,9,4,31.55,25.83,20.94,26.56,70.75,94.51,19.58
1982,9,5,31.03,25.67,21.45,26.3,70.25,94.5,19.32
1982,9,6,30.33,25.1,21.44,25.7,71.75,94.45,19.23
1982,9,7,31.06,25.83,21.24,26.57,70.56,94.43,19.6
1982,9,8,28.26,24.04,21.54,24.37,82.44,94.32,20.68
1982,9,9,26.43,23.69,21.3,23.9,86.31,94.16,21.18
1982,9,10,26.23,23.34,21.82,23.48,87.44,94.19,21.08
1982,9,11,28.42,23.36,20.57,23.97,78.12,94.3,19.08
1982,9,12,31.83,25.01,19.51,25.65,70.88,94.34,18.82
1982,9,13,30.99,25.34,20.7,26.12,75.69,94.35,20.4
1982,9,14,31.48,26.35,22.0,27.44,73.81,94.43,20.85
1982,9,15,28.48,24.61,21.63,25.1,83.88,94.51,21.55
1982,9,16,28.4,24.51,22.13,24.83,87.25,94.56,22.12
1982,9,17,27.1,23.94,21.3,24.05,86.69,94.57,21.47
1982,9,18,26.07,23.21,21.04,23.38,87.31,94.66,20.86
1982,9,19,29.79,24.23,20.26,24.9,80.12,94.72,20.17
1982,9,20,30.44,24.79,19.85,25.41,76.31,94.74,19.82
1982,9,21,30.2,25.08,20.81,25.89,80.81,94.71,21.22
1982,9,22,28.73,24.53,21.37,24.85,82.0,94.51,21.01
1982,9,23,25.51,23.03,21.14,22.94,91.25,94.41,21.5
1982,9,24,27.5,23.5,20.67,23.82,86.56,94.48,20.96
1982,9,25,26.72,23.23,21.07,23.33,87.88,94.63,21.01
1982,9,26,28.48,24.02,19.69,24.5,78.56,94.68,19.82
1982,9,27,27.85,23.12,19.67,23.46,80.56,94.67,19.34
1982,9,28,27.65,23.26,19.4,23.66,84.12,94.69,20.24
1982,9,29,23.27,21.66,20.12,21.4,87.31,94.83,19.4
1982,9,30,26.92,22.26,18.62,21.85,74.5,94.84,17.19
1982,10,1,29.35,23.82,19.38,23.4,69.69,94.86,17.69
1982,10,2,29.78,23.84,19.55,23.62,76.12,95.02,18.99
1982,10,3,29.05,23.62,19.15,23.6,77.5,95.14,19.1
1982,10,4,28.82,23.69,19.87,23.77,77.81,95.06,19.29
1982,10,5,29.2,23.19,17.59,23.76,77.75,95.03,18.71
1982,10,6,29.62,23.41,17.74,24.01,75.25,95.05,18.35
1982,10,7,29.24,23.98,18.86,24.43,79.31,95.02,19.86
1982,10,8,29.0,24.17,19.82,24.39,79.38,94.89,20.09
1982,10,9,29.57,24.23,19.69,24.54,78.0,94.91,19.73
1982,10,10,29.3,24.1,19.26,24.37,78.94,95.0,19.86
1982,10,11,29.98,24.18,19.15,24.5,78.19,95.01,19.69
1982,10,12,29.99,24.01,19.23,24.48,77.94,94.99,19.53
1982,10,13,30.6,23.88,18.16,24.31,76.5,95.01,18.94
1982,10,14,30.94,23.97,18.19,24.3,74.88,94.96,18.49
1982,10,15,30.3,24.02,18.64,24.45,73.88,94.84,18.51
1982,10,16,30.29,23.79,18.18,24.47,75.31,94.66,18.54
1982,10,17,30.73,24.25,19.28,25.25,78.12,94.55,19.77
1982,10,18,30.19,23.91,19.83,24.57,71.31,94.79,17.59
1982,10,19,28.05,22.62,19.52,23.37,82.12,94.58,19.08
1982,10,20,24.83,21.79,19.81,21.87,91.0,94.37,20.2
1982,10,21,27.96,23.22,19.46,23.43,88.44,94.35,21.05
1982,10,22,28.98,24.34,20.19,24.53,81.44,94.56,20.68
1982,10,23,28.98,24.3,20.23,24.65,83.75,94.8,21.16
1982,10,24,24.12,21.99,18.9,21.9,89.19,94.99,20.08
1982,10,25,27.61,22.61,18.12,23.08,83.31,94.85,19.37
1982,10,26,26.9,22.97,19.31,23.15,83.56,94.78,19.85
1982,10,27,26.49,22.58,20.2,22.66,86.06,94.85,20.01
1982,10,28,28.44,23.18,19.57,23.62,84.31,95.07,20.08
1982,10,29,28.62,23.33,19.18,23.83,83.5,95.13,20.05
1982,10,30,28.31,23.22,19.12,23.73,82.81,95.05,19.83
1982,10,31,28.89,23.0,18.7,23.34,81.0,94.97,19.21
1982,11,1,28.72,22.62,18.32,23.01,80.81,94.99,18.87
1982,11,2,28.13,22.43,17.76,22.9,81.69,95.05,18.8
1982,11,3,28.55,23.11,19.36,23.54,79.44,95.1,18.87
1982,11,4,27.26,22.78,20.16,23.07,85.19,95.07,19.92
1982,11,5,27.76,23.0,20.31,23.33,83.81,94.82,19.82
1982,11,6,27.5,22.92,20.02,23.23,85.69,94.76,20.15
1982,11,7,23.9,22.22,20.76,22.24,91.44,94.9,20.71
1982,11,8,27.03,23.32,20.91,23.44,87.75,94.93,21.03
1982,11,9,28.16,23.69,20.75,23.93,86.62,94.82,21.15
1982,11,10,26.12,23.04,20.8,23.15,89.44,94.78,21.12
1982,11,11,29.11,23.83,20.61,24.23,85.31,94.84,20.99
1982,11,12,29.05,23.44,18.44,23.55,76.69,94.86,18.65
1982,11,13,28.98,23.43,19.76,23.64,75.88,94.96,18.6
1982,11,14,28.49,22.07,17.05,22.4,76.0,95.0,17.04
1982,11,15,28.38,21.78,15.79,22.13,75.88,95.04,16.66
1982,11,16,26.55,22.09,18.05,22.48,84.12,95.16,19.15
1982,11,17,28.62,22.7,18.76,23.2,82.12,95.27,19.16
1982,11,18,28.34,22.18,17.74,22.76,78.5,95.34,17.73
1982,11,19,27.69,20.67,15.73,21.27,76.06,95.18,15.69
1982,11,20,27.26,20.38,14.95,20.59,75.94,95.01,15.37
1982,11,21,26.43,20.91,16.37,21.23,78.5,95.02,16.58
1982,11,22,28.25,21.7,17.8,22.39,76.88,95.03,16.83
1982,11,23,29.11,21.83,16.48,22.33,75.81,95.0,16.75
1982,11,24,29.05,21.95,15.98,22.57,74.0,94.93,16.36
1982,11,25,28.97,22.05,16.96,22.79,72.69,94.86,16.12
1982,11,26,29.65,22.37,17.34,23.1,72.31,94.89,16.22
1982,11,27,29.46,22.51,16.81,23.33,72.88,94.96,16.62
1982,11,28,29.69,22.78,17.23,23.66,73.88,95.02,17.12
1982,11,29,28.98,22.62,17.24,23.5,74.38,95.02,17.23
1982,11,30,29.3,22.87,18.34,23.86,77.38,95.06,18.16
1982,12,1,28.3,22.43,18.47,23.12,74.12,95.14,17.04
1982,12,2,28.21,20.29,14.29,20.94,66.12,95.23,12.58
1982,12,3,28.15,18.83,12.09,19.19,58.12,95.21,9.01
1982,12,4,28.93,19.35,12.42,19.73,59.25,95.29,9.76
1982,12,5,29.87,20.5,13.67,20.73,59.06,95.24,10.86
1982,12,6,29.82,20.73,13.88,21.09,63.62,95.14,12.37
1982,12,7,29.44,20.83,14.48,21.49,69.56,95.19,14.06
1982,12,8,29.0,20.98,15.72,21.79,70.56,95.34,14.35
1982,12,9,29.06,20.71,14.44,21.47,69.25,95.43,13.91
1982,12,10,29.44,20.6,14.03,20.9,64.5,95.16,12.32
1982,12,11,29.76,20.99,14.97,21.11,63.5,95.08,12.73
1982,12,12,29.62,20.8,14.39,21.19,62.69,95.2,12.02
1982,12,13,28.88,21.22,15.63,21.46,63.0,95.24,12.84
1982,12,14,27.52,20.66,16.37,21.15,71.62,95.29,14.6
1982,12,15,29.85,21.08,13.74,21.83,70.44,95.16,14.55
1982,12,16,30.03,21.58,15.58,22.27,68.19,95.16,14.27
1982,12,17,29.69,21.56,15.94,22.17,67.88,95.28,14.1
1982,12,18,30.04,21.62,15.24,22.15,66.69,95.3,13.94
1982,12,19,30.71,22.13,15.13,22.81,66.31,95.21,14.37
1982,12,20,29.38,21.9,16.27,22.69,69.12,95.26,15.08
1982,12,21,28.39,21.51,16.94,22.26,70.31,95.26,15.03
1982,12,22,28.18,20.98,15.69,21.48,71.12,95.17,14.69
1982,12,23,30.3,21.88,15.76,23.01,68.69,95.01,14.73
1982,12,24,30.73,22.17,16.26,23.33,64.62,94.98,13.7
1982,12,25,30.6,21.83,15.04,22.62,62.06,95.0,12.62
1982,12,26,29.24,21.05,14.26,21.75,65.75,95.14,13.04
1982,12,27,29.92,21.72,15.96,22.65,67.0,95.01,13.9
1982,12,28,29.4,21.62,16.3,22.72,66.81,94.99,13.86
1982,12,29,30.18,22.09,16.09,23.6,66.75,95.15,14.51
1982,12,30,29.62,20.99,15.37,21.81,58.5,95.17,10.74
1982,12,31,30.14,20.36,12.69,20.9,39.44,95.12,4.65
1983,1,1,31.43,21.55,13.21,21.63,49.62,95.1,8.21
1983,1,2,31.02,20.87,14.39,21.23,48.12,95.0,6.9
1983,1,3,29.57,19.65,11.94,20.27,36.69,95.09,2.87
1983,1,4,29.47,19.44,11.6,20.03,34.69,95.21,1.71
1983,1,5,29.42,19.55,12.15,20.33,53.75,95.18,7.67
1983,1,6,28.98,19.54,11.74,20.31,53.75,95.23,8.25
1983,1,7,30.68,20.54,13.38,20.83,42.38,95.19,5.3
1983,1,8,31.97,22.24,13.51,21.69,39.06,95.13,4.59
1983,1,9,32.06,22.23,13.2,21.39,34.31,95.04,3.28
1983,1,10,31.98,21.44,12.23,22.64,50.19,95.15,7.96
1983,1,11,31.35,21.91,13.83,23.1,50.12,95.24,9.21
1983,1,12,30.94,22.09,14.26,23.58,53.88,95.16,10.44
1983,1,13,31.43,22.45,14.32,24.23,51.5,95.08,10.13
1983,1,14,30.73,22.19,14.74,23.53,56.44,95.09,11.46
