-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2008,1,26,13.68,9.94,7.05,9.87,89.5,87.56,8.2
2008,1,27,12.37,8.51,5.87,8.91,89.56,87.52,6.77
2008,1,28,13.24,7.05,2.38,6.73,78.31,87.58,3.09
2008,1,29,13.42,6.65,2.58,6.33,67.62,87.46,0.48
2008,1,30,13.58,6.85,2.56,6.44,73.69,87.46,2.1
2008,1,31,13.76,7.11,3.02,6.63,83.19,87.43,4.01
2008,2,1,13.8,6.33,1.12,5.76,75.94,87.55,1.51
2008,2,2,14.12,6.43,1.29,5.59,73.75,87.58,1.47
2008,2,3,16.43,7.18,0.94,6.49,77.25,87.56,2.59
2008,2,4,17.76,9.51,4.05,7.39,66.25,87.58,2.87
2008,2,5,18.44,10.38,4.53,8.58,68.12,87.75,4.18
2008,2,6,19.74,11.65,6.39,10.19,77.69,87.73,7.44
2008,2,7,16.46,11.16,6.75,10.44,85.0,87.64,8.48
2008,2,8,19.52,12.24,8.06,11.33,85.06,87.63,9.5
2008,2,9,17.29,12.74,9.3,12.67,92.25,87.55,11.48
2008,2,10,17.24,10.89,5.08,11.02,83.56,87.55,7.94
2008,2,11,16.67,8.37,2.94,7.65,70.62,87.7,2.7
2008,2,12,17.15,8.59,3.19,7.19,65.25,87.68,1.71
2008,2,13,16.83,8.43,3.15,6.74,60.12,87.73,0.5
2008,2,14,17.26,8.38,1.31,7.02,60.62,87.88,0.37
2008,2,15,16.51,9.49,5.41,7.3,59.56,87.83,1.41
2008,2,16,17.73,10.25,5.73,8.03,60.31,87.78,2.45
2008,2,17,18.59,11.4,6.89,9.08,66.0,87.81,4.83
2008,2,18,17.23,11.43,7.34,9.14,71.81,87.83,6.23
2008,2,19,16.93,11.78,8.55,9.27,76.12,87.97,7.46
2008,2,20,17.13,11.44,6.03,9.63,66.5,88.05,5.04
2008,2,21,19.09,11.21,3.68,10.16,67.25,88.05,4.49
2008,2,22,20.55,12.63,6.63,10.9,64.0,87.99,5.34
2008,2,23,20.07,13.15,8.46,11.12,62.31,87.89,5.58
2008,2,24,20.85,13.08,8.29,11.59,64.88,87.78,6.15
2008,2,25,19.45,12.94,8.3,12.17,76.31,87.65,8.44
2008,2,26,19.57,12.88,8.84,11.73,71.81,87.79,7.42
2008,2,27,20.65,12.84,7.89,11.05,58.19,87.94,3.98
2008,2,28,21.98,13.93,7.36,11.23,49.38,87.9,2.8
2008,2,29,21.78,14.56,9.44,11.73,53.94,87.77,4.64
2008,3,1,20.69,14.67,10.61,12.11,59.94,87.67,6.46
2008,3,2,21.12,14.71,10.08,12.62,65.06,87.81,7.66
2008,3,3,20.81,14.91,10.6,12.96,67.81,87.86,8.57
2008,3,4,19.8,14.39,10.47,12.49,72.31,87.78,9.22
2008,3,5,18.59,13.65,9.83,12.14,80.19,87.86,10.06
2008,3,6,21.67,13.94,6.54,13.37,75.25,87.92,8.95
2008,3,7,22.1,15.33,9.2,13.96,68.31,87.96,9.12
2008,3,8,21.68,15.92,10.83,14.4,69.81,87.82,9.98
2008,3,9,21.81,15.65,10.6,15.22,75.5,87.83,10.8
2008,3,10,21.99,16.21,11.58,15.58,77.31,87.82,11.87
2008,3,11,23.16,16.9,13.34,16.16,75.56,87.74,12.19
2008,3,12,23.09,16.23,12.17,15.48,69.69,87.68,10.19
2008,3,13,23.13,17.01,12.14,16.12,70.31,87.72,11.13
2008,3,14,21.12,15.9,10.8,15.35,77.44,87.75,11.69
2008,3,15,23.2,15.86,9.67,15.33,68.5,87.65,9.27
2008,3,16,23.96,17.12,12.22,15.48,56.31,87.68,7.93
2008,3,17,22.95,16.76,11.94,14.37,50.69,87.61,6.15
2008,3,18,22.45,17.15,13.62,14.42,52.5,87.53,6.94
2008,3,19,22.51,17.21,13.33,15.33,66.75,87.54,10.74
2008,3,20,22.82,17.04,13.16,15.9,72.12,87.45,11.61
2008,3,21,21.49,16.84,12.87,16.83,85.31,87.46,14.2
2008,3,22,22.48,17.26,11.88,16.22,72.44,87.61,11.76
2008,3,23,22.08,17.63,14.82,16.4,72.69,87.68,12.43
2008,3,24,20.94,16.76,13.51,16.59,84.19,87.68,13.96
2008,3,25,21.58,16.35,11.34,16.03,79.25,87.68,12.49
2008,3,26,22.65,17.28,13.09,16.6,72.75,87.59,12.18
2008,3,27,23.59,16.99,11.77,16.71,67.56,87.47,10.4
2008,3,28,24.0,16.8,11.48,16.44,71.62,87.48,10.98
2008,3,29,23.0,17.1,11.51,17.28,83.19,87.66,14.16
2008,3,30,22.08,17.01,13.58,16.87,85.75,87.62,14.4
2008,3,31,21.51,17.37,12.82,17.15,82.62,87.6,14.19
2008,4,1,20.36,16.86,13.29,16.33,78.0,87.74,12.87
2008,4,2,21.8,16.36,12.3,16.05,79.31,87.72,12.46
2008,4,3,22.02,16.83,11.87,16.31,77.38,87.72,12.56
2008,4,4,21.94,16.53,11.73,16.17,83.25,87.76,13.38
2008,4,5,23.41,17.67,13.12,17.69,79.81,88.0,13.8
2008,4,6,25.11,18.22,12.18,18.01,75.25,88.02,13.28
2008,4,7,25.05,17.89,12.08,17.25,69.88,87.73,11.71
2008,4,8,24.12,16.54,9.6,16.45,65.81,87.63,9.44
2008,4,9,22.51,16.85,10.83,15.97,65.0,87.62,9.81
2008,4,10,25.82,19.41,14.76,18.19,61.69,87.57,11.41
2008,4,11,25.94,20.01,15.57,18.8,61.62,87.5,11.98
2008,4,12,26.19,20.63,16.28,19.14,61.94,87.56,12.73
2008,4,13,23.85,18.9,14.39,18.62,78.69,87.51,14.93
2008,4,14,23.57,18.46,13.81,18.66,87.0,87.49,16.09
2008,4,15,24.09,19.18,13.69,18.87,79.19,87.61,15.19
2008,4,16,25.02,20.15,16.04,19.69,75.69,87.64,15.54
2008,4,17,24.72,19.53,14.44,19.43,84.94,87.49,16.8
2008,4,18,24.37,19.69,15.2,19.6,87.56,87.35,17.65
2008,4,19,25.21,19.94,14.44,19.83,79.06,87.43,15.93
2008,4,20,25.87,20.23,14.0,18.69,56.88,87.44,10.8
2008,4,21,26.59,21.04,16.0,18.22,42.88,87.43,7.31
2008,4,22,27.51,20.44,14.26,19.06,53.0,87.57,9.62
2008,4,23,27.31,20.92,14.58,19.69,57.62,87.75,11.67
2008,4,24,26.25,21.61,17.01,19.91,64.5,87.73,14.42
2008,4,25,27.02,22.12,17.71,20.23,60.12,87.76,13.65
2008,4,26,26.54,20.9,14.65,19.84,64.31,87.63,13.5
2008,4,27,25.38,20.07,15.29,20.41,79.0,87.35,16.04
2008,4,28,25.04,20.69,16.48,20.48,78.75,87.32,16.62
2008,4,29,25.76,20.63,16.31,20.87,79.81,87.4,16.72
2008,4,30,26.25,20.51,14.74,20.77,79.5,87.48,16.45
2008,5,1,24.45,20.44,16.23,20.23,79.88,87.35,16.63
2008,5,2,24.98,20.53,16.93,20.26,81.25,87.13,17.0
2008,5,3,26.72,21.13,16.41,21.27,78.06,87.19,16.65
2008,5,4,28.0,20.85,13.3,20.77,68.06,87.34,13.83
2008,5,5,27.23,21.28,16.73,20.53,70.06,87.37,15.23
2008,5,6,25.54,20.84,17.33,21.0,79.5,87.34,16.91
2008,5,7,23.4,19.71,15.96,19.67,86.19,87.43,17.18
2008,5,8,24.48,20.17,16.35,20.13,84.69,87.46,17.23
2008,5,9,25.25,20.65,16.99,21.09,83.25,87.4,17.43
2008,5,10,27.84,21.82,16.04,21.73,73.38,87.38,16.35
2008,5,11,27.31,21.87,16.84,21.46,68.31,87.42,15.35
2008,5,12,25.24,21.28,16.7,20.9,72.88,87.43,16.02
2008,5,13,25.73,21.66,18.19,21.08,73.56,87.46,16.48
2008,5,14,27.15,21.94,17.31,21.15,63.75,87.44,14.12
2008,5,15,26.88,21.87,15.82,21.79,71.19,87.36,16.08
2008,5,16,27.59,23.15,19.29,22.71,68.88,87.29,16.9
2008,5,17,27.65,22.74,19.13,22.76,74.94,87.06,17.76
2008,5,18,25.23,21.55,18.68,21.94,87.88,87.04,19.28
2008,5,19,24.08,21.07,18.24,21.15,83.38,87.4,17.87
2008,5,20,21.93,19.51,17.49,19.6,88.88,87.37,17.58
2008,5,21,23.83,20.13,16.74,20.36,85.19,87.31,17.4
2008,5,22,24.4,20.41,16.78,20.73,87.31,87.36,18.08
2008,5,23,24.3,20.76,18.04,20.8,86.44,87.42,18.28
2008,5,24,25.44,21.12,17.55,21.62,85.25,87.35,18.33
2008,5,25,25.59,20.84,17.33,21.55,84.31,87.32,17.85
2008,5,26,24.85,20.72,17.0,21.07,88.44,87.36,18.59
2008,5,27,24.82,20.87,17.44,21.54,87.69,87.34,18.58
2008,5,28,25.65,21.23,17.55,21.92,87.56,87.16,18.93
2008,5,29,25.33,21.46,18.38,22.12,87.62,87.2,19.14
2008,5,30,25.34,21.28,18.21,21.8,87.94,87.31,19.01
2008,5,31,26.07,21.52,17.45,21.82,83.56,87.33,18.26
2008,6,1,23.68,20.64,17.14,20.5,84.88,87.36,17.86
2008,6,2,25.23,20.51,16.18,20.62,85.31,87.47,17.76
2008,6,3,24.89,20.81,16.81,21.16,85.94,87.52,18.15
2008,6,4,25.33,21.5,18.25,21.65,88.44,87.47,19.37
2008,6,5,25.15,21.68,18.85,22.2,87.19,87.22,19.3
2008,6,6,24.96,21.15,18.04,21.59,88.0,87.06,19.0
2008,6,7,25.95,21.65,17.57,22.17,83.88,87.2,18.51
2008,6,8,26.48,22.04,17.84,22.37,83.06,87.27,18.76
2008,6,9,24.81,21.33,19.03,21.63,89.25,87.45,19.38
2008,6,10,25.73,21.91,18.87,22.51,88.94,87.44,19.88
2008,6,11,25.62,21.71,18.87,22.17,88.81,87.34,19.66
2008,6,12,26.41,22.8,19.81,23.29,89.25,87.16,20.81
2008,6,13,25.6,22.57,20.2,22.91,89.88,86.91,20.72
2008,6,14,26.07,22.73,20.26,22.9,90.25,86.8,20.95
2008,6,15,27.57,23.05,18.99,23.53,86.62,86.76,20.51
2008,6,16,24.94,22.08,19.86,22.11,92.56,86.74,20.77
2008,6,17,24.23,21.64,20.01,21.91,91.19,86.87,20.08
2008,6,18,22.73,21.27,19.82,21.36,94.0,87.01,20.26
2008,6,19,22.55,21.07,19.64,21.13,94.69,87.13,20.18
2008,6,20,24.52,21.56,19.45,21.84,92.94,87.19,20.32
2008,6,21,25.4,22.01,19.51,22.53,90.06,87.14,20.21
2008,6,22,25.86,22.42,19.92,22.94,89.62,87.14,20.52
2008,6,23,25.48,21.96,19.35,22.62,89.19,87.14,19.99
2008,6,24,26.93,22.21,19.07,22.73,87.69,87.09,19.9
2008,6,25,27.76,23.18,19.02,23.82,86.88,87.14,20.73
2008,6,26,24.6,21.86,19.32,22.15,92.44,87.16,20.52
2008,6,27,28.02,23.34,19.2,23.97,86.56,87.12,20.74
2008,6,28,24.74,22.76,21.23,22.83,93.06,87.05,21.57
2008,6,29,23.8,21.62,20.18,21.69,93.31,87.16,20.47
2008,6,30,25.18,22.08,20.1,22.4,91.38,87.17,20.55
2008,7,1,24.67,21.87,19.68,22.1,92.0,87.27,20.46
2008,7,2,24.68,21.77,19.59,21.94,93.38,87.16,20.62
2008,7,3,24.99,22.3,20.61,22.48,93.62,87.13,21.19
2008,7,4,23.8,21.76,20.7,21.82,95.5,87.11,21.01
2008,7,5,23.32,21.23,19.39,21.26,95.56,87.07,20.51
2008,7,6,26.26,21.74,18.53,21.92,88.88,87.03,19.68
2008,7,7,26.37,22.11,18.61,22.62,88.25,86.97,19.92
2008,7,8,25.13,21.8,19.86,21.93,91.0,87.02,20.2
2008,7,9,26.63,22.33,18.65,22.8,88.75,87.25,20.24
2008,7,10,22.83,21.44,19.93,21.51,95.38,87.32,20.67
2008,7,11,25.78,22.27,20.29,22.59,92.0,87.12,20.84
2008,7,12,25.91,22.19,19.43,22.66,90.25,87.03,20.42
2008,7,13,23.98,21.87,19.9,21.93,94.94,87.09,21.01
2008,7,14,23.89,22.19,19.95,22.26,95.69,87.19,21.48
2008,7,15,25.9,22.62,20.85,22.87,92.25,87.14,21.23
2008,7,16,24.33,22.05,20.46,22.26,93.44,87.0,20.9
2008,7,17,26.15,22.78,20.51,23.04,90.5,86.96,21.06
2008,7,18,26.01,22.91,20.12,22.94,90.12,87.03,21.13
2008,7,19,23.92,21.88,19.79,21.9,94.31,87.19,20.93
2008,7,20,24.33,21.33,18.75,21.44,94.38,87.32,20.37
2008,7,21,23.74,21.52,19.48,21.69,94.38,87.24,20.58
2008,7,22,23.22,21.4,20.24,21.55,94.38,87.17,20.45
2008,7,23,23.75,21.57,19.79,21.65,93.75,87.13,20.5
2008,7,24,25.81,22.51,19.7,22.86,90.12,87.06,20.73
2008,7,25,24.4,22.21,20.39,22.2,93.69,86.95,21.12
2008,7,26,26.77,22.72,19.86,22.9,89.19,87.04,20.7
2008,7,27,27.3,22.93,19.01,23.18,87.88,87.14,20.65
2008,7,28,24.89,21.86,19.12,21.92,93.5,87.12,20.73
2008,7,29,25.13,21.96,19.27,22.31,90.38,87.12,20.24
2008,7,30,26.83,22.72,19.06,23.27,89.5,87.05,20.78
2008,7,31,24.55,21.87,19.69,21.99,92.12,87.21,20.5
2008,8,1,27.09,22.73,18.51,22.98,87.69,87.31,20.38
2008,8,2,24.11,22.18,20.54,22.09,94.31,87.2,21.22
2008,8,3,22.6,21.42,20.0,21.34,96.69,87.21,20.89
2008,8,4,22.94,21.07,19.58,21.01,93.5,87.31,19.97
2008,8,5,26.11,21.88,17.9,22.15,91.62,87.27,20.37
2008,8,6,24.55,21.6,19.59,21.78,92.19,87.03,20.23
2008,8,7,24.09,21.87,19.72,21.32,90.75,86.83,20.26
2008,8,8,27.65,23.15,19.23,23.37,87.0,86.8,20.7
2008,8,9,27.94,23.44,19.69,23.48,87.0,86.82,20.99
2008,8,10,25.62,22.12,19.9,22.37,90.81,87.04,20.48
2008,8,11,24.26,21.71,19.56,21.76,94.56,87.08,20.78
2008,8,12,22.9,21.29,19.89,21.26,96.56,87.23,20.73
2008,8,13,25.1,22.04,19.11,22.34,92.62,87.27,20.73
2008,8,14,24.62,22.04,20.3,22.21,93.44,87.17,20.9
2008,8,15,24.43,21.73,19.87,21.83,94.06,87.11,20.71
2008,8,16,23.73,21.23,19.39,21.39,93.19,87.22,20.06
2008,8,17,22.48,21.16,19.68,21.26,95.56,87.21,20.44
2008,8,18,25.17,22.23,20.16,22.37,95.06,87.21,21.39
2008,8,19,23.53,22.04,20.65,22.08,96.12,87.33,21.4
2008,8,20,26.73,22.71,19.91,23.12,89.75,87.39,20.83
2008,8,21,27.93,23.19,18.9,23.43,85.5,87.32,20.33
2008,8,22,27.23,22.26,19.52,22.6,87.62,87.33,19.9
2008,8,23,27.69,22.82,18.75,23.37,86.31,87.35,20.17
2008,8,24,26.51,22.23,19.55,22.59,91.75,87.4,20.76
2008,8,25,25.19,22.0,19.73,22.24,93.62,87.49,20.88
2008,8,26,22.29,20.93,19.7,21.16,94.38,87.56,19.98
2008,8,27,24.92,22.02,19.87,22.16,94.12,87.36,21.01
2008,8,28,23.75,21.58,19.83,21.68,95.0,87.3,20.73
2008,8,29,23.53,21.67,20.03,21.76,95.31,87.26,20.89
2008,8,30,22.83,21.07,19.37,21.18,94.19,87.38,20.08
2008,8,31,23.81,20.53,18.34,20.89,91.12,87.63,18.96
2008,9,1,23.88,20.8,18.26,21.01,92.88,87.57,19.57
2008,9,2,25.08,21.76,20.1,22.0,92.81,87.51,20.5
2008,9,3,24.18,21.26,19.05,21.58,93.12,87.54,20.06
2008,9,4,23.09,20.36,18.09,20.54,92.62,87.57,19.06
2008,9,5,22.55,20.87,19.72,20.87,95.69,87.49,20.15
2008,9,6,22.9,20.42,17.65,20.36,91.31,87.56,18.9
2008,9,7,25.98,21.2,16.26,21.55,87.06,87.51,18.83
2008,9,8,26.8,22.18,18.29,22.52,89.69,87.45,20.26
2008,9,9,22.94,21.23,19.66,21.11,95.5,87.35,20.49
2008,9,10,26.3,22.47,19.05,22.43,88.5,87.45,20.37
2008,9,11,24.21,21.33,19.34,21.11,93.25,87.48,20.16
2008,9,12,26.65,22.15,17.62,21.88,86.69,87.44,19.67
2008,9,13,24.11,21.44,19.16,20.69,88.62,87.48,19.44
2008,9,14,25.0,21.29,18.25,21.35,90.12,87.52,19.51
2008,9,15,25.19,21.55,18.48,21.37,90.0,87.35,19.76
2008,9,16,24.22,21.3,19.37,21.26,91.0,87.31,19.72
2008,9,17,24.0,20.83,18.59,20.91,90.75,87.53,19.18
2008,9,18,24.91,20.94,17.94,21.01,90.06,87.59,19.15
2008,9,19,25.83,21.73,18.51,21.92,88.5,87.59,19.61
2008,9,20,25.28,22.02,19.55,22.15,92.69,87.54,20.73
2008,9,21,25.02,21.62,19.07,21.69,90.25,87.44,19.84
2008,9,22,24.15,20.97,18.94,20.91,87.5,87.43,18.6
2008,9,23,23.74,20.65,18.54,20.57,92.31,87.44,19.32
2008,9,24,25.07,21.05,17.71,20.86,91.12,87.37,19.44
2008,9,25,26.38,22.01,18.77,22.05,88.38,87.28,19.83
2008,9,26,26.76,22.11,18.55,22.27,88.88,87.17,20.04
2008,9,27,23.79,21.05,19.23,21.02,92.75,87.2,19.81
2008,9,28,23.62,21.31,19.33,21.39,94.44,87.38,20.37
2008,9,29,23.65,20.97,18.59,21.1,90.94,87.61,19.37
2008,9,30,26.68,21.45,17.77,21.78,87.19,87.64,19.04
2008,10,1,26.62,22.19,18.29,22.6,87.38,87.61,19.83
2008,10,2,22.75,20.48,18.8,20.44,91.06,87.68,18.93
2008,10,3,23.58,19.98,17.62,20.07,92.81,87.74,18.73
2008,10,4,24.95,20.36,16.98,20.65,89.38,87.7,18.38
2008,10,5,24.56,20.49,18.0,20.62,90.69,87.74,18.8
2008,10,6,24.23,20.23,17.04,20.17,88.88,87.72,18.19
2008,10,7,22.46,19.08,17.22,19.21,90.31,87.66,17.35
2008,10,8,21.87,18.65,16.46,18.55,92.94,87.66,17.45
2008,10,9,23.57,19.17,15.51,18.92,87.62,87.84,16.94
2008,10,10,25.03,20.15,15.73,20.13,82.38,88.01,16.73
2008,10,11,25.17,20.12,15.48,19.93,82.69,88.05,16.93
2008,10,12,25.49,20.14,15.21,19.45,82.0,87.94,16.71
2008,10,13,25.53,20.13,15.21,19.97,82.75,87.84,16.95
2008,10,14,24.76,19.61,15.54,19.41,84.06,87.99,16.6
2008,10,15,25.67,19.68,14.08,19.53,80.88,88.03,16.03
2008,10,16,25.31,19.05,14.51,18.9,82.81,87.98,15.69
2008,10,17,25.1,19.0,12.9,18.76,79.81,87.86,15.11
2008,10,18,25.19,19.27,13.45,17.99,71.75,87.93,13.58
2008,10,19,26.01,20.33,16.47,18.71,70.12,87.88,14.37
2008,10,20,25.08,19.4,14.44,18.92,83.62,87.77,16.28
2008,10,21,25.09,19.74,15.27,19.06,81.5,87.75,16.17
2008,10,22,24.71,19.26,14.0,18.53,80.31,87.79,15.59
2008,10,23,23.34,18.4,13.62,17.97,82.5,87.84,15.33
2008,10,24,22.53,17.57,12.48,17.4,88.88,87.84,15.72
2008,10,25,20.33,16.61,14.29,16.77,91.38,87.9,15.18
2008,10,26,16.14,14.53,12.79,14.48,95.38,87.76,13.81
2008,10,27,19.82,15.93,12.43,15.9,95.75,87.55,15.26
2008,10,28,22.23,17.48,13.78,17.8,86.94,87.82,15.08
2008,10,29,23.23,17.59,12.76,17.52,84.56,87.73,14.84
2008,10,30,23.63,17.62,12.94,17.3,82.88,87.77,14.56
2008,10,31,22.94,17.12,12.17,16.84,83.12,87.77,14.1
2008,11,1,23.61,17.14,12.05,16.33,80.12,87.7,13.47
2008,11,2,23.78,17.28,11.8,15.69,77.12,87.67,12.64
2008,11,3,22.7,17.38,13.67,15.79,82.44,87.85,14.12
2008,11,4,22.4,16.52,12.44,14.93,75.69,87.78,11.59
2008,11,5,21.79,16.13,11.86,14.69,79.69,87.68,12.35
2008,11,6,22.67,15.08,9.1,14.87,86.0,87.82,12.82
2008,11,7,22.44,14.42,8.33,12.99,67.81,87.94,8.02
2008,11,8,24.07,16.67,10.65,13.99,56.88,87.96,7.44
2008,11,9,23.8,18.1,13.25,14.39,57.94,87.98,9.26
2008,11,10,22.63,16.98,12.3,14.16,68.44,87.98,10.9
2008,11,11,23.65,16.66,12.15,14.25,69.88,87.92,10.63
2008,11,12,22.44,15.61,10.96,13.53,74.88,87.8,10.53
2008,11,13,20.85,15.0,9.5,12.64,72.12,87.79,9.62
2008,11,14,21.12,14.08,7.15,12.89,78.94,87.81,10.3
2008,11,15,19.7,14.23,10.12,12.33,79.19,87.78,10.3
2008,11,16,20.8,14.49,9.37,13.2,79.12,87.7,10.71
2008,11,17,21.08,13.83,8.83,12.85,81.5,87.63,10.48
2008,11,18,21.27,13.67,8.55,12.69,80.62,87.72,9.91
2008,11,19,23.75,15.52,8.98,13.02,66.75,87.9,8.39
2008,11,20,21.65,15.16,10.87,12.75,66.88,87.95,8.52
2008,11,21,21.11,14.51,9.64,12.7,78.12,87.93,10.65
2008,11,22,20.58,13.8,8.45,13.17,88.88,88.02,12.34
2008,11,23,19.85,13.63,9.3,13.43,86.31,88.04,11.68
2008,11,24,19.87,13.48,8.76,12.39,81.5,87.92,10.16
2008,11,25,19.72,12.93,8.16,11.37,79.69,88.04,9.2
2008,11,26,20.5,13.22,7.73,11.89,80.62,88.11,9.67
2008,11,27,20.48,13.89,8.12,12.4,81.62,88.13,10.55
2008,11,28,22.63,15.15,10.31,13.19,74.06,88.13,10.09
2008,11,29,20.79,14.82,9.98,13.15,80.31,88.18,11.19
2008,11,30,20.91,14.74,9.37,13.53,84.44,88.17,12.2
2008,12,1,21.01,15.73,12.52,14.11,78.56,88.07,11.73
2008,12,2,18.91,14.76,12.59,14.26,88.19,87.81,12.67
2008,12,3,18.92,14.39,11.94,14.54,89.12,87.69,12.48
2008,12,4,19.87,14.64,11.12,14.72,88.81,87.85,12.74
2008,12,5,20.47,14.83,10.51,14.54,86.31,88.1,12.49
2008,12,6,20.15,14.68,10.82,14.03,88.06,88.0,12.63
2008,12,7,20.34,15.05,10.3,14.42,86.25,87.98,12.78
2008,12,8,19.73,13.68,9.47,13.66,88.38,88.12,11.93
2008,12,9,19.98,14.12,9.61,13.15,86.31,87.93,11.83
2008,12,10,20.17,14.3,10.28,14.1,89.0,87.84,12.63
2008,12,11,19.81,14.53,10.92,14.33,89.44,87.86,12.87
2008,12,12,18.73,13.88,10.19,12.9,87.94,87.81,11.87
2008,12,13,18.63,12.7,7.79,10.6,78.69,88.0,8.68
2008,12,14,19.15,12.08,7.52,10.89,82.38,87.94,9.12
2008,12,15,18.68,11.97,7.48,10.72,83.12,87.9,9.07
2008,12,16,18.94,11.79,7.01,11.66,82.88,87.87,8.81
2008,12,17,19.43,11.87,6.19,10.87,79.88,88.05,8.29
2008,12,18,20.19,12.65,6.12,10.85,74.31,87.99,7.74
2008,12,19,19.1,13.04,8.61,10.79,75.81,87.96,8.6
2008,12,20,19.35,13.22,8.32,12.32,81.75,87.9,9.93
2008,12,21,16.03,12.39,9.29,12.33,91.19,87.78,11.01
2008,12,22,17.79,13.15,10.32,13.31,88.31,87.86,11.13
2008,12,23,17.69,12.58,9.32,12.69,87.81,87.89,10.62
2008,12,24,16.3,11.23,8.01,11.18,89.38,87.91,9.9
2008,12,25,18.58,12.12,7.11,11.71,85.25,87.89,9.73
2008,12,26,17.56,11.75,7.12,11.4,85.56,87.79,9.44
2008,12,27,16.39,11.87,9.04,11.32,79.5,87.71,8.22
2008,12,28,16.91,11.16,6.44,9.9,80.62,87.73,7.65
2008,12,29,17.62,10.38,5.43,9.88,84.88,87.76,8.14
2008,12,30,17.85,10.8,6.05,9.69,82.62,87.86,7.72
2008,12,31,18.33,11.09,6.69,9.51,81.25,87.81,7.44
2009,1,1,17.94,11.39,7.25,8.72,71.44,87.85,5.87
2009,1,2,17.12,10.71,6.44,8.2,73.44,87.96,5.48
2009,1,3,17.37,9.85,4.79,8.23,79.06,87.97,5.88
2009,1,4,17.2,9.81,4.53,8.19,78.81,87.8,5.7
2009,1,5,16.4,10.1,6.17,7.79,77.88,87.71,6.03
2009,1,6,17.69,10.75,6.41,8.43,75.0,87.84,6.05
2009,1,7,18.38,11.51,6.35,8.58,66.31,88.03,4.86
2009,1,8,18.28,11.98,7.17,9.76,72.75,88.23,6.98
2009,1,9,19.05,12.21,7.33,10.27,79.12,88.23,8.37
2009,1,10,18.42,10.97,6.18,9.83,82.0,88.12,7.8
2009,1,11,17.83,10.95,6.15,9.3,79.81,88.05,7.15
2009,1,12,17.76,10.25,4.67,9.08,81.81,88.26,7.12
2009,1,13,17.96,10.58,4.68,9.88,79.69,88.38,7.21
2009,1,14,18.83,10.95,4.65,9.58,76.38,88.3,6.35
2009,1,15,18.62,11.4,6.32,9.69,75.38,88.31,6.65
2009,1,16,18.23,11.86,7.17,9.55,69.06,88.23,5.98
2009,1,17,19.05,11.78,6.2,10.01,76.81,88.07,7.31
2009,1,18,19.3,12.83,8.75,11.05,80.69,87.94,9.33
2009,1,19,18.31,11.87,7.88,10.05,83.31,87.82,8.79
2009,1,20,17.21,10.89,6.8,9.47,82.0,87.77,7.58
2009,1,21,19.52,12.45,5.87,10.33,78.38,87.8,8.35
2009,1,22,17.72,11.95,8.13,11.01,88.44,87.75,10.17
2009,1,23,19.92,12.62,7.81,12.18,85.38,87.64,10.19
2009,1,24,20.12,12.94,7.34,11.8,82.12,87.72,10.04
2009,1,25,18.12,12.91,8.9,11.89,85.31,87.74,10.39
2009,1,26,17.26,12.08,8.26,11.88,89.75,87.71,10.55
2009,1,27,18.63,12.43,7.73,11.79,86.56,87.72,10.02
2009,1,28,17.71,11.47,6.1,10.1,82.38,87.7,8.34
2009,1,29,19.31,11.7,6.05,9.45,62.81,87.87,3.87
2009,1,30,19.47,11.66,5.65,10.01,76.06,87.75,7.11
2009,1,31,18.96,12.33,8.15,10.23,73.19,87.66,7.25
2009,2,1,19.37,12.15,6.53,9.87,67.69,87.83,5.73
2009,2,2,17.44,10.58,6.12,9.85,83.19,87.89,7.74
2009,2,3,19.32,11.49,6.12,10.12,76.88,87.87,6.9
2009,2,4,19.16,12.0,7.1,10.58,75.31,87.91,7.13
2009,2,5,20.23,12.52,6.98,11.18,75.19,87.92,7.62
2009,2,6,20.9,13.49,8.7,11.91,68.56,87.93,7.24
2009,2,7,20.2,13.72,9.22,11.33,67.31,87.87,7.33
2009,2,8,20.43,13.9,9.89,11.62,67.44,88.03,7.47
2009,2,9,20.3,13.53,8.53,11.9,72.69,88.03,8.27
2009,2,10,21.44,14.13,8.53,12.65,74.0,87.94,9.01
2009,2,11,20.6,14.55,10.47,12.68,73.06,87.8,9.3
2009,2,12,19.3,12.79,7.93,11.51,77.62,87.59,8.51
2009,2,13,19.53,12.26,7.16,11.14,70.94,87.63,6.63
2009,2,14,21.23,13.37,8.16,11.59,68.12,87.6,7.17
2009,2,15,21.52,13.57,7.79,11.76,66.81,87.63,6.86
