-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2014,3,17,34.3,24.85,15.46,25.03,35.44,99.82,7.14
2014,3,18,36.6,26.73,17.46,26.89,33.25,99.68,8.01
2014,3,19,33.23,23.98,16.49,24.61,34.19,99.68,4.65
2014,3,20,32.5,22.65,14.18,23.2,32.19,99.55,3.67
2014,3,21,34.21,25.51,16.65,24.88,28.0,99.35,4.23
2014,3,22,35.73,26.58,16.86,26.17,27.25,99.16,4.57
2014,3,23,35.99,26.4,17.83,27.3,32.62,99.45,7.02
2014,3,24,34.01,25.95,18.98,26.84,38.19,99.64,9.8
2014,3,25,35.88,27.15,18.92,28.29,38.06,99.53,10.33
2014,3,26,36.46,27.4,19.48,28.26,36.81,99.45,10.12
2014,3,27,38.4,28.83,20.2,29.97,35.25,99.47,10.83
2014,3,28,37.28,28.17,21.09,28.82,32.19,99.47,8.42
2014,3,29,38.34,29.23,20.23,30.08,32.75,99.39,9.77
2014,3,30,36.98,28.45,21.35,29.27,28.56,99.3,7.29
2014,3,31,36.45,26.62,19.1,27.17,21.88,99.21,1.62
2014,4,1,37.05,26.94,17.55,27.65,21.5,99.12,0.76
2014,4,2,38.32,28.74,18.69,29.2,23.75,99.03,5.05
2014,4,3,37.2,28.63,21.16,29.51,25.88,99.27,6.07
2014,4,4,36.74,27.75,18.46,28.67,26.56,99.41,4.54
2014,4,5,38.15,29.26,20.34,30.25,27.12,99.3,6.9
2014,4,6,41.42,31.25,21.28,32.61,26.5,99.29,8.15
2014,4,7,41.19,32.25,23.69,34.15,25.12,99.22,8.39
2014,4,8,39.35,30.55,23.76,31.95,24.0,99.25,6.44
2014,4,9,37.28,27.97,19.28,29.25,18.62,99.43,0.09
2014,4,10,37.8,28.21,18.6,29.42,16.12,99.46,-2.06
2014,4,11,39.12,28.66,18.48,29.76,17.81,99.33,-0.1
2014,4,12,38.91,29.35,19.95,30.48,17.75,99.23,1.3
2014,4,13,40.44,31.58,23.09,33.6,18.31,99.32,3.21
2014,4,14,36.19,29.08,22.49,29.47,27.38,99.61,7.74
2014,4,15,40.25,31.89,23.57,33.57,24.31,99.4,7.86
2014,4,16,39.9,31.55,24.12,32.76,23.56,99.21,6.81
2014,4,17,40.77,32.24,24.06,34.08,21.12,99.12,6.12
2014,4,18,38.44,30.69,24.25,32.52,27.94,99.43,9.27
2014,4,19,37.45,29.87,23.03,31.95,32.44,99.52,10.69
2014,4,20,37.64,29.69,22.26,31.51,27.5,99.49,7.78
2014,4,21,39.21,30.24,21.49,31.71,21.25,99.46,4.01
2014,4,22,41.05,31.76,22.9,33.21,17.5,99.57,2.5
2014,4,23,39.18,31.68,24.44,33.3,23.69,99.37,7.68
2014,4,24,40.94,32.42,24.22,33.94,22.69,99.07,7.48
2014,4,25,41.54,33.32,24.47,34.65,20.19,99.05,6.34
2014,4,26,43.32,35.09,26.33,36.73,20.81,99.03,7.94
2014,4,27,42.49,34.77,27.48,36.58,18.19,99.13,6.43
2014,4,28,42.63,33.24,24.35,34.74,12.31,99.07,-0.92
2014,4,29,44.2,34.84,24.74,35.5,10.56,98.95,-1.14
2014,4,30,45.61,36.65,28.74,36.93,10.38,98.92,0.01
2014,5,1,46.08,37.31,30.31,38.01,10.31,98.72,0.44
2014,5,2,45.01,37.1,30.01,37.98,12.25,98.69,2.63
2014,5,3,43.06,35.21,27.54,37.67,25.06,98.88,10.43
2014,5,4,42.61,35.44,27.44,38.44,22.94,98.82,10.27
2014,5,5,40.84,34.37,28.45,36.71,28.81,99.07,12.98
2014,5,6,41.07,34.25,27.62,37.04,28.25,99.16,12.24
2014,5,7,41.43,34.36,26.7,37.01,26.19,98.94,11.57
2014,5,8,41.83,35.43,28.76,36.78,23.25,98.65,10.45
2014,5,9,44.23,35.83,28.25,37.34,16.25,98.52,4.9
2014,5,10,44.76,35.99,26.8,38.18,14.5,98.45,3.64
2014,5,11,43.83,35.65,27.58,37.62,17.25,98.68,6.4
2014,5,12,41.83,35.15,28.12,37.28,22.81,98.89,10.33
2014,5,13,41.25,34.76,28.4,37.28,24.25,99.04,10.69
2014,5,14,40.3,33.13,27.05,35.18,31.25,98.99,13.23
2014,5,15,40.43,33.48,26.08,35.58,26.75,98.82,11.12
2014,5,16,41.82,34.67,27.06,36.87,23.81,98.78,10.16
2014,5,17,42.71,35.65,27.92,38.14,24.75,99.03,11.68
2014,5,18,42.9,35.79,27.67,37.5,20.38,99.04,7.98
2014,5,19,43.51,36.52,30.1,38.14,17.94,99.07,7.5
2014,5,20,44.4,36.07,26.92,38.15,17.56,98.89,6.78
2014,5,21,42.87,36.38,30.17,38.37,19.25,98.7,8.57
2014,5,22,43.97,36.19,28.66,37.85,15.75,98.48,4.9
2014,5,23,46.41,38.23,29.01,39.95,14.31,98.48,5.89
2014,5,24,43.73,37.51,31.67,40.4,20.56,98.86,10.56
2014,5,25,43.01,36.8,30.41,40.26,22.06,99.07,11.19
2014,5,26,41.37,35.92,30.51,40.29,29.69,99.23,14.48
2014,5,27,39.39,34.13,28.37,38.4,37.12,99.1,16.53
2014,5,28,42.48,35.77,27.72,39.47,29.56,98.8,13.6
2014,5,29,46.4,38.53,31.43,40.07,17.44,98.55,7.96
2014,5,30,46.3,38.61,28.45,40.69,18.88,98.45,8.81
2014,5,31,45.51,38.65,31.18,41.23,17.56,98.49,8.9
2014,6,1,43.07,36.75,29.93,40.4,27.81,98.78,14.35
2014,6,2,44.3,37.65,30.55,41.4,24.94,98.83,13.44
2014,6,3,44.98,38.04,29.72,41.22,18.94,98.55,9.15
2014,6,4,46.26,38.87,30.42,41.06,14.0,98.39,5.8
2014,6,5,47.68,40.54,32.05,42.72,13.38,98.17,6.64
2014,6,6,48.65,40.84,32.95,42.54,14.06,98.02,7.46
2014,6,7,49.37,40.64,31.14,42.54,14.0,97.93,7.19
2014,6,8,48.89,40.87,32.3,42.44,12.5,97.86,5.68
2014,6,9,47.78,41.01,32.79,42.73,11.88,97.91,5.55
2014,6,10,48.71,40.97,33.44,42.12,10.94,97.97,3.68
2014,6,11,48.36,40.2,31.69,41.98,12.69,98.01,5.3
2014,6,12,46.65,39.75,32.01,41.51,16.94,98.03,9.74
2014,6,13,44.18,38.51,33.24,40.54,21.56,98.09,12.34
2014,6,14,43.5,37.73,31.55,40.03,28.19,98.2,15.48
2014,6,15,41.21,36.51,31.14,39.32,33.69,98.29,17.65
2014,6,16,43.62,38.69,33.23,41.87,33.06,98.17,19.15
2014,6,17,44.81,39.87,33.87,42.82,30.75,98.05,18.78
2014,6,18,41.94,37.4,33.9,39.86,40.25,97.99,21.33
2014,6,19,43.05,37.65,32.4,40.63,38.62,97.92,20.49
2014,6,20,45.33,38.94,32.25,40.64,34.25,97.73,19.62
2014,6,21,45.88,40.48,34.96,41.95,29.62,97.82,18.68
2014,6,22,44.68,38.76,33.13,40.1,30.25,98.07,17.34
2014,6,23,43.5,36.86,31.44,38.33,38.81,98.13,19.85
2014,6,24,42.12,36.09,30.31,37.8,36.0,98.05,17.63
2014,6,25,43.09,37.23,30.7,39.75,31.0,98.19,16.69
2014,6,26,43.8,38.16,31.69,41.34,31.75,98.46,17.79
2014,6,27,42.9,37.6,31.54,40.17,36.94,98.64,19.81
2014,6,28,44.79,38.65,32.08,41.17,31.44,98.44,17.98
2014,6,29,45.23,39.19,33.06,41.34,29.12,98.21,17.37
2014,6,30,43.68,38.57,33.73,40.66,32.12,98.22,18.4
2014,7,1,41.8,36.65,32.67,38.44,38.81,98.49,19.78
2014,7,2,41.49,36.58,31.33,39.33,37.94,98.56,19.29
2014,7,3,43.03,37.93,32.34,40.45,32.5,98.18,18.02
2014,7,4,42.71,37.33,32.17,39.92,34.75,98.15,18.74
2014,7,5,38.31,34.62,30.82,36.07,47.69,98.4,21.58
2014,7,6,33.27,30.51,28.65,30.84,69.69,98.59,24.21
2014,7,7,33.12,30.22,27.51,30.77,70.31,98.47,23.92
2014,7,8,41.41,34.45,27.49,35.27,46.75,98.22,20.23
2014,7,9,42.55,35.98,28.48,36.55,37.19,98.15,18.05
2014,7,10,42.52,36.14,28.87,37.17,39.62,98.2,19.31
2014,7,11,41.93,35.4,29.52,37.4,44.0,98.23,20.34
2014,7,12,41.01,35.3,29.69,37.16,48.94,98.21,22.12
2014,7,13,37.81,34.4,30.98,35.18,55.81,98.35,24.01
2014,7,14,38.16,34.33,30.18,35.7,56.69,98.29,24.2
2014,7,15,35.67,32.23,29.36,33.33,64.75,98.25,24.56
2014,7,16,33.79,31.16,28.01,32.01,69.62,98.3,24.71
2014,7,17,34.51,31.32,28.49,31.9,74.56,98.18,26.05
2014,7,18,30.97,29.02,27.48,29.15,88.5,98.01,26.9
2014,7,19,31.76,29.3,27.21,29.41,86.75,98.05,26.77
2014,7,20,32.95,29.44,27.16,29.74,82.94,98.21,26.08
2014,7,21,33.08,29.6,26.06,30.04,81.19,98.19,25.86
2014,7,22,33.86,30.05,27.48,30.17,79.25,98.23,25.87
2014,7,23,34.07,29.74,26.62,30.15,77.62,98.3,25.13
2014,7,24,33.44,29.37,26.33,29.94,78.25,98.45,24.94
2014,7,25,33.26,29.25,25.3,30.06,77.25,98.62,24.62
2014,7,26,32.99,29.6,25.94,29.91,78.62,98.79,25.34
2014,7,27,33.51,29.99,26.55,30.27,80.06,98.76,25.99
2014,7,28,34.3,30.44,26.49,30.69,77.56,98.52,25.83
2014,7,29,35.13,30.91,26.7,31.45,74.12,98.49,25.42
2014,7,30,34.43,30.94,27.01,31.47,74.19,98.51,25.57
2014,7,31,34.23,30.84,27.09,31.22,76.31,98.51,26.0
2014,8,1,35.52,31.56,27.22,32.13,72.31,98.37,25.69
2014,8,2,36.19,32.03,27.98,32.87,71.0,98.2,25.8
2014,8,3,34.2,30.82,28.19,30.98,80.38,98.15,26.87
2014,8,4,33.52,30.03,27.34,30.1,80.69,98.19,26.13
2014,8,5,34.54,30.33,26.74,30.52,77.75,98.21,25.76
2014,8,6,33.33,29.3,26.37,29.5,79.88,98.17,25.26
2014,8,7,33.69,29.38,26.01,29.83,79.12,98.24,25.17
2014,8,8,33.48,29.32,25.83,29.84,78.25,98.36,24.93
2014,8,9,34.19,29.74,25.98,30.52,80.56,98.55,25.81
2014,8,10,34.58,31.01,26.96,31.66,75.06,98.61,25.75
2014,8,11,35.38,31.54,27.67,32.12,71.19,98.51,25.45
2014,8,12,36.03,31.8,27.99,32.28,71.06,98.37,25.6
2014,8,13,36.65,31.53,27.6,31.85,69.31,98.31,24.8
2014,8,14,36.33,31.05,27.37,31.23,71.38,98.35,24.94
2014,8,15,34.02,29.9,26.65,30.31,76.44,98.55,25.05
2014,8,16,34.21,29.75,26.15,30.43,73.44,98.76,24.13
2014,8,17,35.26,30.17,25.56,30.92,69.19,98.83,23.48
2014,8,18,37.2,31.31,25.68,32.14,62.94,99.0,22.74
2014,8,19,37.8,31.47,25.8,31.93,57.88,99.02,21.51
2014,8,20,39.45,32.51,26.01,33.0,57.81,98.8,22.34
2014,8,21,39.34,32.8,27.39,33.28,53.69,98.62,21.17
2014,8,22,39.84,32.62,26.05,33.21,52.94,98.72,20.84
2014,8,23,40.01,32.63,25.8,33.26,50.56,98.84,20.15
2014,8,24,40.3,32.92,26.45,33.53,48.5,98.79,19.58
2014,8,25,40.51,32.98,25.96,33.67,50.44,98.78,20.12
2014,8,26,40.44,33.64,26.73,34.51,52.94,98.68,21.73
2014,8,27,39.13,32.54,26.59,33.3,55.94,98.65,21.77
2014,8,28,34.99,30.9,27.11,31.94,65.69,98.87,23.38
2014,8,29,34.8,30.26,26.48,31.35,67.75,98.88,23.22
2014,8,30,33.74,30.29,26.73,31.07,69.94,98.78,23.97
2014,8,31,32.87,29.5,26.55,29.86,75.38,98.59,24.46
2014,9,1,32.74,28.31,25.09,28.97,74.94,98.61,23.14
2014,9,2,32.91,28.59,25.12,29.14,75.81,98.69,23.56
2014,9,3,34.84,29.8,25.65,30.68,72.69,98.79,23.9
2014,9,4,32.8,28.23,25.42,28.81,78.94,98.7,24.03
2014,9,5,34.98,29.97,24.73,31.08,70.56,98.64,23.56
2014,9,6,34.42,30.9,27.06,31.23,69.75,98.7,24.49
2014,9,7,34.79,30.15,26.68,30.56,73.25,98.88,24.52
2014,9,8,34.44,29.85,26.21,30.56,73.19,98.85,24.15
2014,9,9,33.92,29.65,26.0,30.44,73.94,98.77,24.19
2014,9,10,33.86,29.5,25.83,30.24,75.75,98.81,24.44
2014,9,11,33.41,29.46,25.69,29.9,74.38,98.99,24.12
2014,9,12,30.72,28.14,25.23,28.26,81.31,99.04,24.51
2014,9,13,31.56,28.38,25.05,28.37,78.56,98.88,24.15
2014,9,14,33.73,29.23,24.37,29.16,72.62,98.94,23.5
2014,9,15,33.21,28.91,24.36,28.87,72.06,98.89,23.06
2014,9,16,33.44,28.76,23.73,28.94,71.62,98.78,22.85
2014,9,17,35.03,29.12,22.93,29.08,65.06,98.69,21.28
2014,9,18,36.01,29.9,23.55,29.73,60.19,98.84,20.77
2014,9,19,36.68,30.61,23.64,30.26,55.19,98.86,20.01
2014,9,20,36.78,31.27,25.18,31.34,56.31,98.78,21.01
2014,9,21,36.3,30.23,24.67,30.05,53.75,98.82,19.01
2014,9,22,36.62,28.73,21.73,28.84,53.25,98.94,17.52
2014,9,23,36.37,28.58,21.73,28.82,55.88,98.92,18.09
2014,9,24,36.52,28.52,21.51,28.92,53.44,99.07,17.26
2014,9,25,36.95,28.36,20.81,28.77,53.69,99.24,16.84
2014,9,26,36.51,28.91,22.32,29.53,55.06,99.31,18.21
2014,9,27,36.85,29.51,22.74,30.19,54.12,99.41,18.4
2014,9,28,36.58,29.65,22.83,30.3,50.62,99.47,17.71
2014,9,29,37.51,29.72,23.22,30.3,49.88,99.41,17.21
2014,9,30,35.66,28.98,22.31,29.31,55.5,99.51,18.52
2014,10,1,34.87,28.31,22.25,29.17,58.56,99.62,18.65
2014,10,2,36.08,29.26,22.62,30.15,54.38,99.5,18.3
2014,10,3,36.33,30.23,24.02,30.88,51.62,99.33,18.4
2014,10,4,36.23,30.69,25.41,30.65,47.62,99.44,17.73
2014,10,5,36.63,29.85,23.47,30.8,52.56,99.59,18.4
2014,10,6,35.9,29.91,24.01,30.88,57.38,99.61,20.08
2014,10,7,35.58,30.05,24.49,30.83,54.88,99.43,19.52
2014,10,8,36.03,29.8,23.73,30.65,52.75,99.46,18.49
2014,10,9,36.76,30.04,24.21,30.33,48.0,99.45,17.18
2014,10,10,36.83,28.37,21.4,28.81,42.56,99.33,13.18
2014,10,11,36.24,27.67,19.34,27.86,41.06,99.28,12.29
2014,10,12,35.73,27.4,20.51,27.76,44.56,99.43,13.02
2014,10,13,30.37,25.37,21.15,25.6,80.12,99.53,21.53
2014,10,14,27.26,23.53,20.97,23.44,88.56,99.17,21.52
2014,10,15,29.73,24.01,18.32,24.23,70.88,99.94,17.8
2014,10,16,30.85,24.3,17.51,23.85,54.62,99.86,14.03
2014,10,17,32.74,24.51,16.8,23.96,49.31,99.84,12.25
2014,10,18,32.57,25.05,18.87,23.95,41.56,99.76,10.57
2014,10,19,32.12,23.3,15.98,22.86,46.25,99.73,10.05
2014,10,20,32.35,24.27,15.6,23.07,41.56,99.8,9.34
2014,10,21,32.48,24.87,18.87,23.99,44.75,99.94,11.41
2014,10,22,32.58,25.55,18.4,24.41,48.69,99.97,13.33
2014,10,23,32.73,25.99,19.28,24.51,43.25,99.8,11.59
2014,10,24,32.14,24.59,18.8,23.75,46.06,99.72,11.29
2014,10,25,32.44,24.33,18.79,23.99,49.88,99.77,12.42
2014,10,26,31.48,24.15,17.75,24.38,56.75,99.98,14.15
2014,10,27,31.73,24.62,18.35,24.54,51.12,99.9,12.98
2014,10,28,31.36,24.29,18.12,23.17,44.5,99.74,10.8
2014,10,29,30.84,24.27,17.98,23.22,47.81,99.73,12.0
2014,10,30,32.39,25.23,18.59,24.19,44.5,99.72,11.52
2014,10,31,31.79,24.7,17.96,24.1,48.0,99.79,12.22
2014,11,1,32.36,23.56,17.43,23.26,44.44,99.78,9.94
2014,11,2,32.4,22.68,15.83,22.35,37.69,99.83,6.54
2014,11,3,31.88,22.12,14.51,21.9,41.81,99.78,7.7
2014,11,4,31.39,22.69,15.65,22.58,46.69,99.65,10.08
2014,11,5,31.27,23.2,16.64,23.19,48.19,99.67,11.11
2014,11,6,31.59,22.59,16.07,22.37,44.12,99.58,8.8
2014,11,7,31.75,23.01,14.74,22.39,41.31,99.74,8.35
2014,11,8,32.36,24.01,16.67,23.33,46.25,99.9,11.05
2014,11,9,32.29,24.3,16.94,23.78,47.75,99.99,11.71
2014,11,10,31.98,23.1,16.85,22.85,44.19,99.81,9.27
2014,11,11,31.68,22.17,15.51,21.94,39.38,99.81,6.73
2014,11,12,30.37,20.55,14.41,20.3,32.62,99.92,2.42
2014,11,13,30.51,19.44,11.75,18.83,30.88,100.02,0.57
2014,11,14,29.34,19.69,12.51,19.1,32.75,100.01,1.93
2014,11,15,29.22,19.47,12.55,19.04,30.94,99.86,1.1
2014,11,16,28.83,18.97,11.75,18.56,30.25,99.88,0.22
2014,11,17,29.05,18.63,10.58,17.77,30.38,99.94,-0.08
2014,11,18,28.39,18.49,10.2,17.06,29.62,100.13,-0.62
2014,11,19,28.62,18.56,11.01,17.19,31.38,100.08,0.25
2014,11,20,28.38,18.54,10.39,16.86,31.12,99.91,0.05
2014,11,21,28.63,18.9,11.05,17.38,32.62,99.83,1.1
2014,11,22,28.52,19.13,10.87,17.19,31.56,99.76,0.82
2014,11,23,28.54,18.76,13.01,17.51,34.81,99.87,2.17
2014,11,24,28.11,18.1,10.24,17.03,32.25,99.97,0.19
2014,11,25,27.37,17.16,9.77,16.16,32.44,99.92,-0.48
2014,11,26,28.32,17.64,9.73,16.65,29.31,99.58,-1.56
2014,11,27,28.07,19.69,11.82,16.96,26.38,99.69,-1.02
2014,11,28,29.07,20.68,12.25,17.8,29.06,99.77,1.4
2014,11,29,30.82,20.67,13.12,19.48,36.69,99.73,4.56
2014,11,30,30.85,20.87,13.47,20.6,40.12,99.81,5.77
2014,12,1,30.73,20.08,12.33,19.72,30.44,99.78,0.85
2014,12,2,29.51,19.26,12.05,18.76,30.44,99.79,0.48
2014,12,3,29.3,19.05,11.9,18.69,32.44,99.77,1.1
2014,12,4,29.23,19.43,11.54,18.18,32.31,99.93,1.33
2014,12,5,28.19,18.11,11.21,17.07,34.38,100.12,1.23
2014,12,6,27.73,17.94,10.62,17.47,32.25,100.04,0.38
2014,12,7,28.57,18.93,12.51,18.51,29.88,99.89,-0.07
2014,12,8,28.11,18.51,10.59,18.05,27.75,99.93,-1.56
2014,12,9,27.58,18.28,11.13,16.52,25.88,100.06,-2.65
2014,12,10,26.7,16.49,9.4,15.84,28.0,100.07,-3.06
2014,12,11,26.64,15.64,8.86,14.69,20.44,100.15,-7.96
2014,12,12,23.48,15.82,9.73,13.44,29.44,100.19,-2.7
2014,12,13,17.13,14.08,11.74,14.26,65.81,100.25,7.29
2014,12,14,20.14,14.87,10.92,15.08,82.31,100.19,11.64
2014,12,15,22.59,14.98,10.12,14.92,72.31,100.25,9.37
2014,12,16,21.62,14.23,8.37,14.48,62.62,100.43,6.52
2014,12,17,21.94,13.08,7.15,12.84,44.81,100.37,0.26
2014,12,18,21.58,11.83,4.77,11.5,43.94,100.47,-1.0
2014,12,19,20.58,12.26,5.16,11.44,41.0,100.57,-1.48
2014,12,20,20.32,11.83,6.01,11.25,42.81,100.25,-1.17
2014,12,21,21.84,11.53,3.88,10.76,39.31,100.18,-2.8
2014,12,22,21.83,13.03,5.23,10.84,33.06,100.15,-3.93
2014,12,23,21.3,13.73,8.19,10.9,31.19,100.19,-3.48
2014,12,24,22.26,12.62,6.02,11.96,43.12,100.34,-0.27
2014,12,25,22.06,12.3,5.38,12.07,46.94,100.27,0.44
2014,12,26,22.33,12.26,5.28,11.99,42.88,100.06,-0.89
2014,12,27,21.12,11.54,4.9,10.71,45.5,100.13,-0.46
2014,12,28,22.02,11.69,4.23,10.57,39.88,100.34,-2.6
2014,12,29,22.49,12.05,4.09,10.82,36.62,100.16,-3.35
2014,12,30,21.48,12.45,5.32,10.9,37.19,100.0,-2.44
2014,12,31,22.89,14.76,6.26,12.55,39.75,100.1,0.58
2015,1,1,21.23,14.83,9.54,13.71,48.69,100.14,3.87
2015,1,2,23.37,16.93,12.83,16.82,72.44,100.2,11.6
2015,1,3,23.51,18.02,13.88,18.54,80.12,100.2,14.26
2015,1,4,23.83,17.12,12.23,17.57,62.31,100.23,9.27
2015,1,5,23.01,14.21,8.07,13.88,44.19,99.93,1.15
2015,1,6,22.99,14.19,7.23,13.44,49.0,99.92,2.92
2015,1,7,23.12,14.14,7.98,13.71,51.44,99.9,3.62
2015,1,8,21.13,12.9,7.15,12.66,49.88,100.12,2.07
2015,1,9,22.4,12.16,5.08,12.0,43.81,100.27,-0.92
2015,1,10,22.84,12.32,4.85,11.73,41.0,100.22,-1.68
2015,1,11,23.06,13.27,4.8,11.69,39.06,100.27,-1.35
2015,1,12,22.56,13.9,6.47,11.71,34.75,100.27,-2.4
2015,1,13,22.26,13.29,6.23,11.3,36.81,100.2,-1.86
2015,1,14,20.89,13.47,5.51,11.58,40.81,100.15,-0.1
2015,1,15,21.41,13.81,9.02,12.77,46.81,100.31,2.21
2015,1,16,21.65,12.52,6.09,12.31,53.0,100.35,2.12
2015,1,17,23.53,13.92,6.73,13.87,50.62,100.34,3.1
2015,1,18,23.23,13.67,7.02,13.65,48.56,100.27,2.14
2015,1,19,23.14,13.41,6.15,12.98,44.19,100.34,0.43
2015,1,20,21.57,13.57,6.5,11.82,37.5,100.49,-1.51
2015,1,21,22.11,14.19,7.29,12.69,36.69,100.65,-1.01
2015,1,22,23.85,15.81,10.15,15.27,44.12,100.47,3.04
2015,1,23,23.61,16.28,11.03,16.8,66.31,100.33,9.52
2015,1,24,24.12,15.54,9.24,15.75,56.62,100.38,5.91
2015,1,25,24.82,15.8,8.15,16.36,56.56,100.46,6.3
2015,1,26,19.61,14.8,11.0,15.22,74.75,100.41,10.24
2015,1,27,24.06,16.46,11.15,17.06,64.0,100.27,8.8
2015,1,28,22.89,14.11,7.98,14.5,46.38,100.16,1.86
2015,1,29,22.02,12.99,6.19,13.26,41.0,100.26,-0.95
2015,1,30,22.74,12.73,4.87,12.8,38.44,100.36,-2.09
2015,1,31,22.89,13.69,5.31,12.87,36.62,100.24,-1.95
2015,2,1,23.79,16.12,7.42,14.61,35.5,100.28,0.07
2015,2,2,25.15,16.73,9.3,16.23,40.12,100.36,2.39
2015,2,3,28.21,18.24,9.99,17.78,45.75,100.47,5.5
2015,2,4,25.87,16.65,10.07,16.69,49.25,100.5,4.49
2015,2,5,24.73,15.11,8.4,15.19,41.88,100.33,0.55
2015,2,6,25.56,15.33,6.57,15.16,37.62,100.3,-0.4
2015,2,7,27.62,18.01,9.99,17.9,42.94,100.15,4.53
2015,2,8,22.3,16.67,12.83,15.98,60.5,100.23,8.83
2015,2,9,26.86,17.23,9.79,17.33,52.88,100.33,5.71
2015,2,10,27.66,17.36,9.78,17.51,38.44,100.36,1.41
2015,2,11,26.15,16.55,8.45,16.65,38.88,100.17,1.41
2015,2,12,26.37,16.93,9.62,17.11,41.19,99.99,2.84
2015,2,13,26.94,16.83,9.12,16.65,36.38,99.77,0.32
2015,2,14,30.2,20.37,10.04,19.23,34.06,99.54,3.03
2015,2,15,29.98,19.96,11.77,19.77,41.81,99.68,5.6
2015,2,16,29.0,20.51,13.57,20.4,43.94,99.98,6.95
2015,2,17,29.24,20.45,13.15,20.67,45.31,99.7,7.3
2015,2,18,29.52,21.68,12.92,20.87,45.75,99.65,8.34
2015,2,19,30.84,23.51,16.69,21.3,35.88,99.79,6.69
2015,2,20,32.51,24.4,16.74,22.59,34.12,99.86,6.93
2015,2,21,32.61,23.19,15.28,23.23,37.75,99.77,6.71
2015,2,22,33.08,23.11,15.3,23.37,38.06,99.74,6.98
2015,2,23,31.98,23.0,14.77,23.26,39.5,99.87,7.44
2015,2,24,31.34,23.14,15.36,22.69,36.62,99.69,6.33
2015,2,25,32.69,24.19,19.02,22.48,33.06,99.44,6.32
2015,2,26,29.91,22.39,16.21,22.47,40.38,99.36,7.59
2015,2,27,30.14,21.51,13.16,21.4,49.81,99.6,8.65
2015,2,28,31.01,22.12,13.49,22.74,35.31,99.75,5.12
2015,3,1,19.85,17.38,15.64,17.38,84.69,99.92,14.73
2015,3,2,24.37,19.13,15.08,19.23,82.19,99.87,15.76
2015,3,3,25.18,19.48,15.13,19.75,68.12,99.75,12.69
2015,3,4,26.08,18.33,12.0,18.85,44.5,99.78,4.79
2015,3,5,27.56,17.98,9.54,18.23,42.38,99.99,3.62
2015,3,6,28.8,19.37,10.37,19.64,44.44,100.03,5.87
2015,3,7,30.26,21.22,12.17,21.37,46.31,99.9,8.26
2015,3,8,29.11,22.16,15.58,21.83,47.19,99.97,9.69
2015,3,9,31.12,22.59,14.95,23.48,49.75,100.18,10.7
2015,3,10,29.84,19.87,12.01,20.4,34.0,100.26,1.5
2015,3,11,31.16,19.86,10.44,20.08,33.81,100.18,1.44
2015,3,12,33.06,22.08,10.94,22.3,37.0,100.13,5.18
2015,3,13,33.01,24.56,16.25,25.03,45.5,99.88,10.9
2015,3,14,30.56,23.89,17.64,24.46,51.94,100.01,12.94
2015,3,15,22.24,18.97,16.12,19.07,77.81,100.2,14.91
2015,3,16,27.53,21.18,15.12,21.86,71.44,100.14,15.15
2015,3,17,30.17,22.4,15.33,23.01,57.06,99.95,12.11
2015,3,18,30.35,22.24,16.6,22.76,44.06,99.72,8.48
2015,3,19,31.04,21.51,13.09,22.1,41.44,99.89,6.49
2015,3,20,32.76,22.72,13.94,22.98,36.75,99.95,5.81
2015,3,21,34.06,24.05,14.41,24.47,35.62,99.93,6.5
2015,3,22,35.61,25.7,16.62,26.17,39.31,99.66,9.54
2015,3,23,35.54,26.07,17.62,26.76,40.06,99.43,10.26
2015,3,24,36.48,27.14,16.46,27.08,32.06,99.53,7.26
2015,3,25,36.95,28.17,18.6,28.03,31.88,99.68,8.87
2015,3,26,38.48,28.9,20.08,29.84,37.19,99.75,11.58
2015,3,27,37.76,28.87,20.76,29.72,35.44,99.69,10.73
2015,3,28,37.42,28.35,18.38,28.26,30.94,99.53,7.62
2015,3,29,36.93,27.99,19.17,27.32,30.12,99.4,7.66
2015,3,30,29.43,23.68,20.37,24.2,59.12,99.61,14.83
2015,3,31,34.02,26.12,18.18,27.87,53.88,99.53,14.98
2015,4,1,35.71,27.76,20.11,28.94,42.81,99.31,12.97
2015,4,2,38.12,28.69,19.74,29.83,39.44,98.99,12.26
2015,4,3,37.41,29.07,21.87,30.15,41.75,98.86,13.71
2015,4,4,30.63,26.06,21.75,27.51,54.0,98.93,15.75
2015,4,5,34.33,26.22,18.71,28.0,48.38,99.13,12.94
2015,4,6,35.18,26.55,18.33,28.08,40.81,99.24,10.7
